Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0175""",HHRG,HHRG,0.105,0.105,0.105,-,0.110,0.100,0.23,0.08,25509,,74,2052195,37%,-0.003,0.81,13.61,Active
"=""0175WA""",HHRG-WA,HHRG-WA,,,0.080,,-,-,0.18,0.025,0,,-,32980,30%,-0.054,,,Active
"=""5335""",HI,HI,1.33,1.33,1.330,-,1.330,1.290,1.44,1.2,2248,1.67%,49,474720,71%,0.007,8.75,15.2,Active
"=""5072""",HIAPTEK,HIAPTEK,0.28,0.285,0.275,+0.010,0.285,0.275,0.51,0.245,14287,1.75%,87,2007215,30%,-0.003,6.1,4.64,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,Active
"=""5199""",HIBISCS,HIBISCS,1.5,1.5,1.500,-,1.510,1.480,2.56,1.36,12531,5.00%,62,3024120,50%,-0.019,58.22,2.47,Active
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,,,0.035,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,0.025,0.025,0.025,-,0.025,0.025,0.12,0.02,100,,100,536630,43%,-0.008,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,0.025,0.025,0.020,+0.005,0.025,0.025,0.155,0.015,119,,100,348020,40%,-0.006,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,0.025,0.025,0.025,-,0.025,0.025,0.035,0.02,10320,,-,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.07,0.07,0.070,-,0.070,0.070,0.105,0.055,5500,,100,-,36%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7033""",HIGHTEC,HIGHTEC,0.77,0.78,0.760,+0.020,0.780,0.770,0.885,0.61,259,6.41%,100,25540,55%,,6.18,13.07,Active
"=""8443""",HIL,HIL,0.755,0.755,0.755,-,0.755,0.755,1.25,0.7,1000,,27,21525,52%,-0.004,12.16,5.96,Active
"=""8443WB""",HIL-WB,HIL-WB,,,0.245,,-,-,0.36,0.12,0,,-,8085,55%,-0.01,,,Active
"=""0359""",HKB,HKB,0.155,0.15,0.155,-0.005,0.155,0.150,0.165,0.145,73516,,15,-,0%,,,,Active
"=""0505CS""",HKEX-CS,HKEX-CS,0.41,0.4,0.390,+0.010,0.410,0.400,0.39,0.295,225,,100,-,0%,,,,Active
"=""5819""",HLBANK,HLBANK,19.62,19.52,19.520,-,19.620,19.520,21.88,18.42,7000,3.48%,24,1012105,37%,-0.1,204.74,10.08,Active
"=""5819C6""",HLBANK-C6,HLBANK-C6,,,0.005,,-,-,0.24,0.01,0,,-,96775,13%,-0.031,,,Active
"=""5274""",HLCAP,HLCAP,3.25,3.3,3.250,+0.050,3.300,3.230,4.67,3.1,174,6.67%,-,26120,8%,-0.03,41.53,8.32,Active
"=""1082""",HLFG,HLFG,16.74,16.58,16.640,-0.060,16.740,16.540,20.18,15.7,643,3.26%,48,193325,47%,-0.102,281.9,3.97,Active
"=""3301""",HLIND,HLIND,13.58,13.62,13.580,+0.040,13.800,13.500,15.74,10.6,433,7.86%,41,51375,59%,0.147,123.28,8.67,Active
"=""0188""",HLT,HLT,0.06,0.06,0.060,-,0.060,0.055,0.195,0.055,2602,,8,1476130,50%,-0.003,-2.69,,Active
"=""0060""",HM,HM,0.18,0.18,0.180,-,0.180,0.175,0.295,0.075,4967,,56,21700680,50%,0.007,0.66,37.96,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,566890,33%,,,,Active
"=""0060WD""",HM-WD,HM-WD,0.085,0.085,0.085,-,0.085,0.085,0.1,0.04,2150,,-,1581595,42%,0.002,,,Active
"=""5169""",HOHUP,HOHUP,0.075,0.065,0.070,-0.005,0.075,0.065,0.205,0.06,148,,17,980180,50%,-0.005,-14.48,,"Active, Alert"
"=""5160""",HOMERIZ,HOMERIZ,,,0.535,,-,-,0.63,0.51,0,3.18%,-,68650,60%,,7.37,7.26,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,995,,1,990545,50%,,0.25,4.57,Active
"=""03060""",HPI,HPI,,,0.310,,-,-,0.31,0.26,0,,-,-,0%,,,,Active
"=""5291""",HPMT,HPMT,,,0.230,,-,-,0.395,0.2,0,1.57%,-,93715,53%,,1.17,20.06,Active
"=""0228""",HPPHB,HPPHB,0.365,0.37,0.370,-,0.370,0.365,0.52,0.34,700,1.35%,-,290625,31%,-0.016,1.05,37.71,Active
"=""0652A4""",HSI-CWA4,HSI-CWA4,0.47,0.465,0.450,+0.015,0.470,0.465,0.555,0.07,360,,-,25750,66%,0.029,,,Active
"=""0652C6""",HSI-CWC6,HSI-CWC6,0.215,0.25,0.210,+0.040,0.260,0.215,0.875,0.085,345286,,60,30273290,37%,-0.026,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,0.01,0.01,0.015,-0.005,0.010,0.010,0.28,0.01,5478,,-,1024700,20%,-0.014,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,0.21,0.21,0.190,+0.020,0.210,0.210,0.33,0.04,2500,,60,315075,56%,0.002,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,0.455,0.47,0.445,+0.025,0.470,0.455,0.565,0.1,63,,16,26285,66%,0.022,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.43,0.45,0.420,+0.030,0.450,0.430,0.55,0.1,380,,97,217425,57%,0.022,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,,,0.170,,-,-,0.25,0.135,0,,-,2028120,36%,-0.007,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.335,0.36,0.335,+0.025,0.360,0.335,0.405,0.215,853,,32,132985,47%,0.01,,,Active
"=""0652E4""",HSI-CWE4,HSI-CWE4,0.68,0.7,0.655,+0.045,0.720,0.680,0.695,0.37,1050,,43,221550,50%,0.035,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,0.495,0.5,0.475,+0.025,0.500,0.495,0.48,0.32,481,,4,13925,72%,,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,,,1.200,,-,-,1.2,0.995,0,,-,-,0%,,,,Active
"=""0652E7""",HSI-CWE7,HSI-CWE7,,,0.685,,-,-,0.775,0.565,0,,-,-,0%,,,,Active
"=""0652E8""",HSI-CWE8,HSI-CWE8,0.465,0.465,0.415,+0.050,0.475,0.465,0.51,0.36,7938,,32,-,0%,,,,Active
"=""0652E9""",HSI-CWE9,HSI-CWE9,,,0.035,,-,-,0.07,0.035,0,,-,-,0%,,,,Active
"=""0652ED""",HSI-CWED,HSI-CWED,0.005,0.005,0.005,-,0.005,0.005,0.22,0.005,910,,78,348535,100%,-0.013,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.175,0.175,0.170,+0.005,0.180,0.170,0.27,0.035,25691,,93,420740,50%,0.002,,,Active
"=""0652EG""",HSI-CWEG,HSI-CWEG,0.685,0.7,0.645,+0.055,0.720,0.685,1.31,0.08,4705,,34,1119815,50%,0.005,,,Active
"=""0652EH""",HSI-CWEH,HSI-CWEH,0.215,0.235,0.220,+0.015,0.245,0.215,0.505,0.11,3900,,95,50513630,33%,-0.01,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.07,0.075,0.065,+0.010,0.080,0.070,0.42,0.04,2881712,,41,137073595,19%,-0.026,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,0.01,0.01,0.005,+0.005,0.010,0.010,0.285,0.005,30954,,5,1071135,20%,-0.015,,,Active
"=""0652EK""",HSI-CWEK,HSI-CWEK,,,0.075,,-,-,0.22,0.07,0,,-,-,22%,,,,Active
"=""0652EL""",HSI-CWEL,HSI-CWEL,0.08,0.095,0.095,-,0.095,0.080,0.48,0.05,4227,,97,3463450,39%,-0.033,,,Active
"=""0652EM""",HSI-CWEM,HSI-CWEM,0.155,0.16,0.140,+0.020,0.160,0.150,0.685,0.065,15000,,70,176095,29%,-0.029,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,0.24,0.25,0.230,+0.020,0.250,0.240,0.345,0.035,1185,,79,163185,56%,0.012,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,,,0.010,,-,-,0.17,0.01,0,,-,590905,14%,-0.01,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.055,0.06,0.055,+0.005,0.065,0.050,0.25,0.04,588495,,30,77296020,29%,-0.014,,,Active
"=""0652EQ""",HSI-CWEQ,HSI-CWEQ,0.165,0.18,0.165,+0.015,0.185,0.165,0.435,0.055,5077,,73,23386645,40%,-0.011,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,0.03,0.03,0.035,-0.005,0.030,0.030,0.235,0.01,1020,,100,78075,41%,,,,Active
"=""0652ES""",HSI-CWES,HSI-CWES,0.805,0.81,0.750,+0.060,0.810,0.805,0.855,0.37,2976,,50,186670,42%,0.032,,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,0.26,0.26,0.240,+0.020,0.260,0.260,0.405,0.15,4846,,50,2725210,36%,-0.015,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,0.015,0.015,0.015,-,0.015,0.015,0.13,0.015,1000,,100,-,0%,,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,0.1,0.1,0.090,+0.010,0.100,0.100,0.155,0.05,800,,100,180500,36%,-0.002,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,0.315,0.315,0.310,+0.005,0.315,0.315,0.315,0.115,200,,100,-,0%,,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.26,0.28,0.260,+0.020,0.285,0.260,0.34,0.205,29152,,62,5953355,43%,-0.001,,,Active
"=""0652EZ""",HSI-CWEZ,HSI-CWEZ,0.14,0.15,0.140,+0.010,0.150,0.140,0.19,0.115,1468108,,27,24480835,47%,,,,Active
"=""0652G1""",HSI-CWG1,HSI-CWG1,0.23,0.235,0.225,+0.010,0.235,0.230,0.225,0.195,1800,,83,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G4""",HSI-CWG4,HSI-CWG4,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GA""",HSI-CWGA,HSI-CWGA,0.12,0.13,0.115,+0.015,0.130,0.115,0.165,0.09,2103282,,33,56098710,38%,,,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.215,0.23,0.210,+0.020,0.240,0.215,0.27,0.165,12810,,88,7411055,42%,,,,Active
"=""0652GC""",HSI-CWGC,HSI-CWGC,0.395,0.395,0.385,+0.010,0.395,0.395,0.385,0.235,50,,100,33450,67%,,,,Active
"=""0652GD""",HSI-CWGD,HSI-CWGD,,,1.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GE""",HSI-CWGE,HSI-CWGE,,,1.190,,-,-,1.19,1.19,0,,-,-,0%,,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,,,0.710,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.560,,-,-,0.56,0.53,0,,-,-,0%,,,,Active
"=""0652GH""",HSI-CWGH,HSI-CWGH,,,0.355,,-,-,0.415,0.32,0,,-,-,0%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,0.235,0.245,0.240,+0.005,0.250,0.235,0.27,0.185,14980,,50,-,0%,,,,Active
"=""0652GJ""",HSI-CWGJ,HSI-CWGJ,0.325,0.325,0.295,+0.030,0.325,0.325,0.295,0.255,1,,-,-,0%,,,,Active
"=""0652GK""",HSI-CWGK,HSI-CWGK,,,0.135,,-,-,0.175,0.115,0,,-,-,0%,,,,Active
"=""0652GL""",HSI-CWGL,HSI-CWGL,,,0.195,,-,-,0.22,0.17,0,,-,-,0%,,,,Active
"=""0652GM""",HSI-CWGM,HSI-CWGM,0.385,0.385,0.370,+0.015,0.385,0.385,0.41,0.29,100,,100,-,0%,,,,Active
"=""0652GN""",HSI-CWGN,HSI-CWGN,0.64,0.675,0.630,+0.045,0.680,0.640,0.66,0.48,9020,,48,-,49%,,,,Active
"=""0652GO""",HSI-CWGO,HSI-CWGO,0.67,0.715,0.650,+0.065,0.720,0.670,0.69,0.465,1666,,74,-,0%,,,,Active
"=""0652GP""",HSI-CWGP,HSI-CWGP,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GQ""",HSI-CWGQ,HSI-CWGQ,,,0.750,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GR""",HSI-CWGR,HSI-CWGR,0.67,0.67,0.450,+0.220,0.670,0.670,,,69,,100,-,0%,,,,Active
"=""0652GS""",HSI-CWGS,HSI-CWGS,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GT""",HSI-CWGT,HSI-CWGT,0.34,0.355,0.335,+0.020,0.355,0.340,0.335,0.275,500,,50,-,0%,,,,Active
"=""0652GU""",HSI-CWGU,HSI-CWGU,0.565,0.565,0.520,+0.045,0.565,0.565,0.52,0.42,100,,-,-,0%,,,,Active
"=""0652GV""",HSI-CWGV,HSI-CWGV,,,0.740,,-,-,0.74,0.69,0,,-,-,0%,,,,Active
"=""0652GW""",HSI-CWGW,HSI-CWGW,,,1.000,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GX""",HSI-CWGX,HSI-CWGX,0.225,0.23,0.205,+0.025,0.230,0.225,0.21,0.195,330,,100,-,0%,,,,Active
"=""0652GY""",HSI-CWGY,HSI-CWGY,0.365,0.365,0.345,+0.020,0.365,0.365,0.345,0.285,200,,50,-,0%,,,,Active
"=""0652GZ""",HSI-CWGZ,HSI-CWGZ,0.55,0.58,0.545,+0.035,0.590,0.550,0.565,0.42,20896,,45,-,0%,,,,Active
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,0.005,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,Active
"=""0652D4""",HSI-PWD4,HSI-PWD4,,,0.015,,-,-,0.6,0.015,0,,-,329625,4%,-0.045,,,Active
"=""0652D6""",HSI-PWD6,HSI-PWD6,0.005,0.005,0.005,-,0.005,0.005,0.79,0.005,780,,-,888130,100%,-0.054,,,Active
"=""0652D7""",HSI-PWD7,HSI-PWD7,0.01,0.01,0.015,-0.005,0.010,0.010,1.02,0.015,500,,-,2763665,13%,-0.072,,,Active
"=""0652D8""",HSI-PWD8,HSI-PWD8,,,0.105,,-,-,0.435,0.105,0,,-,38850,6%,-0.03,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,0.01,0.01,0.020,-0.010,0.010,0.010,0.21,0.005,750,,100,107075,23%,-0.019,,,Active
"=""0652DY""",HSI-PWDY,HSI-PWDY,0.02,0.02,0.025,-0.005,0.020,0.020,0.245,0.025,400,,-,90820,13%,-0.018,,,Active
"=""0652F1""",HSI-PWF1,HSI-PWF1,0.065,0.065,0.080,-0.015,0.065,0.060,0.25,0.07,107083,,85,38183460,22%,,,,Active
"=""0652F2""",HSI-PWF2,HSI-PWF2,,,0.030,,-,-,0.135,0.03,0,,-,-,0%,,,,Active
"=""0652F3""",HSI-PWF3,HSI-PWF3,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""0652F4""",HSI-PWF4,HSI-PWF4,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""0652F5""",HSI-PWF5,HSI-PWF5,,,0.080,,-,-,0.44,0.08,0,,-,171765,15%,,,,Active
"=""0652F6""",HSI-PWF6,HSI-PWF6,,,0.040,,-,-,0.15,0.04,0,,-,-,0%,,,,Active
"=""0652F7""",HSI-PWF7,HSI-PWF7,,,0.050,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652F9""",HSI-PWF9,HSI-PWF9,,,0.445,,-,-,0.76,0.445,0,,-,-,0%,,,,Active
"=""0652FD""",HSI-PWFD,HSI-PWFD,0.03,0.03,0.040,-0.010,0.030,0.030,1.16,0.04,22600,,22,3204015,19%,-0.081,,,Active
"=""0652FE""",HSI-PWFE,HSI-PWFE,0.08,0.065,0.090,-0.025,0.080,0.065,1.41,0.08,18220,,5,6909910,21%,-0.102,,,Active
"=""0652FF""",HSI-PWFF,HSI-PWFF,0.2,0.165,0.215,-0.050,0.200,0.165,2.05,0.2,320493,,50,7826225,22%,-0.121,,,Active
"=""0652FG""",HSI-PWFG,HSI-PWFG,0.125,0.125,0.135,-0.010,0.125,0.125,0.485,0.13,200,,-,80725,31%,-0.025,,,Active
"=""0652FH""",HSI-PWFH,HSI-PWFH,,,0.010,,-,-,0.97,0.01,0,,-,133590,26%,-0.056,,,Active
"=""0652FI""",HSI-PWFI,HSI-PWFI,0.065,0.06,0.070,-0.010,0.065,0.055,0.85,0.07,93189,,55,81762345,18%,-0.103,,,Active
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,,,0.015,,-,-,0.7,0.015,0,,-,71778765,17%,-0.048,,,Active
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,0.005,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,Active
"=""0652FL""",HSI-PWFL,HSI-PWFL,,,0.095,,-,-,0.43,0.09,0,,-,19695,11%,-0.019,,,Active
"=""0652FM""",HSI-PWFM,HSI-PWFM,,,0.010,,-,-,0.48,0.01,0,,-,16383570,8%,-0.044,,,Active
"=""0652FN""",HSI-PWFN,HSI-PWFN,0.025,0.025,0.035,-0.010,0.025,0.025,0.42,0.025,1216,,100,65291355,13%,,,,Active
"=""0652FO""",HSI-PWFO,HSI-PWFO,0.12,0.12,0.145,-0.025,0.120,0.115,0.635,0.145,13200,,61,527005,23%,,,,Active
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,0.005,,-,-,0.425,0.005,0,,-,1400040,6%,,,,Active
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,0.005,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,Active
"=""0652FR""",HSI-PWFR,HSI-PWFR,0.01,0.01,0.010,-,0.010,0.010,0.595,0.01,2100,,95,41456560,23%,-0.056,,,Active
"=""0652FS""",HSI-PWFS,HSI-PWFS,0.07,0.05,0.080,-0.030,0.070,0.050,0.625,0.06,906851,,18,49022985,20%,,,,Active
"=""0652FT""",HSI-PWFT,HSI-PWFT,,,0.495,,-,-,1.13,1.11,0,,-,-,0%,,,,Active
"=""0652FU""",HSI-PWFU,HSI-PWFU,,,0.185,,-,-,0.705,0.185,0,,-,-,9%,,,,Active
"=""0652FV""",HSI-PWFV,HSI-PWFV,,,0.020,,-,-,0.365,0.02,0,,-,-,0%,,,,Active
"=""0652FW""",HSI-PWFW,HSI-PWFW,,,0.105,,-,-,0.675,0.105,0,,-,245065,11%,,,,Active
"=""0652FX""",HSI-PWFX,HSI-PWFX,0.25,0.23,0.265,-0.035,0.250,0.220,1.19,0.25,20445,,44,839000,26%,,,,Active
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.010,,-,-,0.19,0.01,0,,-,171100,100%,-0.037,,,Active
"=""0652FZ""",HSI-PWFZ,HSI-PWFZ,0.2,0.18,0.205,-0.025,0.200,0.180,0.475,0.195,1725030,,22,-,16%,,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,0.18,0.18,0.190,-0.010,0.180,0.180,0.19,0.19,299,,-,-,0%,,,,Active
"=""0652H2""",HSI-PWH2,HSI-PWH2,,,0.440,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HA""",HSI-PWHA,HSI-PWHA,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""0652HB""",HSI-PWHB,HSI-PWHB,0.065,0.06,0.065,-0.005,0.065,0.055,0.235,0.06,563305,,26,35975225,21%,,,,Active
"=""0652HC""",HSI-PWHC,HSI-PWHC,,,0.175,,-,-,0.465,0.165,0,,-,119560,23%,,,,Active
"=""0652HD""",HSI-PWHD,HSI-PWHD,,,0.055,,-,-,0.135,0.055,0,,-,-,19%,,,,Active
"=""0652HE""",HSI-PWHE,HSI-PWHE,0.01,0.01,0.010,-,0.010,0.010,0.015,0.01,50,,100,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HG""",HSI-PWHG,HSI-PWHG,,,0.155,,-,-,0.245,0.145,0,,-,-,0%,,,,Active
"=""0652HH""",HSI-PWHH,HSI-PWHH,0.27,0.26,0.285,-0.025,0.270,0.255,0.47,0.275,12798,,53,-,0%,,,,Active
"=""0652HI""",HSI-PWHI,HSI-PWHI,,,0.530,,-,-,0.785,0.53,0,,-,-,0%,,,,Active
"=""0652HJ""",HSI-PWHJ,HSI-PWHJ,0.815,0.81,0.835,-0.025,0.815,0.800,0.925,0.835,160,,16,-,0%,,,,Active
"=""0652HK""",HSI-PWHK,HSI-PWHK,0.075,0.075,0.100,-0.025,0.075,0.075,0.125,0.1,140,,100,-,0%,,,,Active
"=""0652HL""",HSI-PWHL,HSI-PWHL,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""0652HM""",HSI-PWHM,HSI-PWHM,0.075,0.075,0.080,-0.005,0.075,0.075,0.18,0.08,2000,,50,-,0%,,,,Active
"=""0652HN""",HSI-PWHN,HSI-PWHN,0.16,0.15,0.170,-0.020,0.160,0.150,0.345,0.165,5640,,45,-,19%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HP""",HSI-PWHP,HSI-PWHP,,,0.060,,-,-,0.1,0.06,0,,-,-,0%,,,,Active
"=""0652HQ""",HSI-PWHQ,HSI-PWHQ,0.01,0.01,0.020,-0.010,0.010,0.010,0.02,0.015,1100,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HS""",HSI-PWHS,HSI-PWHS,0.045,0.045,0.050,-0.005,0.045,0.045,0.07,0.05,100,,100,-,0%,,,,Active
"=""0652HT""",HSI-PWHT,HSI-PWHT,,,0.130,,-,-,0.15,0.13,0,,-,-,0%,,,,Active
"=""0652HU""",HSI-PWHU,HSI-PWHU,0.265,0.265,0.290,-0.025,0.265,0.260,0.41,0.29,3300,,61,-,0%,,,,Active
"=""0652HV""",HSI-PWHV,HSI-PWHV,0.5,0.48,0.520,-0.040,0.500,0.480,0.69,0.495,2525,,28,-,0%,,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HX""",HSI-PWHX,HSI-PWHX,0.315,0.305,0.330,-0.025,0.315,0.300,0.475,0.33,24106,,79,-,0%,,,,Active
"=""0652HY""",HSI-PWHY,HSI-PWHY,0.095,0.095,0.105,-0.010,0.095,0.095,0.135,0.1,487,,41,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5138""",HSPLANT,HSPLANT,1.85,1.8,1.790,+0.010,1.850,1.800,2.3,1.63,1181,6.94%,66,280505,27%,-0.029,25.59,7.04,Active
"=""0185""",HSSEB,HSSEB,0.615,0.635,0.615,+0.020,0.655,0.615,1.38,0.58,11720,,77,748405,16%,-0.062,4.96,12.92,Active
"=""065720""",HSTECH-C20,HSTECH-C20,0.045,0.045,0.055,-0.010,0.045,0.045,0.79,0.045,105000,,5,4885240,32%,-0.045,,,Active
"=""065722""",HSTECH-C22,HSTECH-C22,,,0.010,,-,-,0.21,0.01,0,,-,5922890,23%,,,,Active
"=""065724""",HSTECH-C24,HSTECH-C24,,,0.045,,-,-,0.1,0.03,0,,-,6049350,32%,-0.008,,,Active
"=""065726""",HSTECH-C26,HSTECH-C26,0.135,0.135,0.125,+0.010,0.135,0.130,0.165,0.1,206112,,31,-,0%,,,,Active
"=""065717""",HSTECH-H17,HSTECH-H17,,,0.015,,-,-,0.37,0.015,0,,-,5403530,100%,-0.026,,,Active
"=""065719""",HSTECH-H19,HSTECH-H19,0.055,0.055,0.065,-0.010,0.055,0.055,0.585,0.06,131,,100,1812775,28%,-0.075,,,Active
"=""065721""",HSTECH-H21,HSTECH-H21,0.345,0.33,0.370,-0.040,0.345,0.325,0.965,0.34,16639,,59,806940,32%,,,,Active
"=""065723""",HSTECH-H23,HSTECH-H23,,,0.090,,-,-,0.125,0.09,0,,-,-,0%,,,,Active
"=""5028""",HTPADU,HTPADU,2.04,2.01,2.040,-0.030,2.060,1.980,4.43,1.75,2341,,44,216715,47%,-0.034,6.01,31.78,Active
"=""5062""",HUAYANG,HUAYANG,0.21,0.21,0.210,-,0.210,0.210,0.385,0.195,600,,100,151030,25%,-0.004,1.49,14.6,Active
"=""5062WA""",HUAYANG-WA,HUAYANG-WA,,,0.085,,-,-,0.155,0.03,0,,-,97360,57%,-0.001,,,Active
"=""7013""",HUBLINE,HUBLINE,0.045,0.045,0.040,+0.005,0.045,0.040,0.14,0.04,1422,,-,787335,40%,,0.07,51.74,Active
"=""5000""",HUMEIND,HUMEIND,2.63,2.71,2.630,+0.080,2.730,2.620,3.97,2.4,1057,2.95%,74,287840,36%,-0.029,36.02,9.32,Active
"=""5024""",HUPSENG,HUPSENG,0.955,0.96,0.955,+0.005,0.960,0.955,1.33,0.93,65,7.29%,60,350010,15%,-0.023,7.2,13.33,Active
"=""8478""",HWATAI,HWATAI,0.46,0.46,0.500,-0.040,0.460,0.460,0.675,0.435,220,,-,20075,64%,0.005,1.73,26.58,Active
"=""9601""",HWGB,HWGB,0.205,0.205,0.205,-,0.205,0.205,0.345,0.2,137,,-,72660,17%,-0.005,-1.08,,Active
"=""4251""",IBHD,IBHD,0.235,0.235,0.240,-0.005,0.240,0.235,0.29,0.2,1965,,1,380890,75%,0.003,1.56,14.99,Active
"=""5084""",IBRACO,IBRACO,1.22,1.23,1.220,+0.010,1.240,1.220,1.33,0.85,1150,3.25%,75,250330,68%,0.057,8.84,13.39,Active
"=""5108""",ICAP,ICAP,2.54,2.58,2.530,+0.050,2.590,2.540,3.46,2.29,252,,96,24630,35%,0.011,2.13,121.98,Active
"=""9113""",ICONIC,ICONIC,0.075,0.08,0.075,+0.005,0.080,0.075,0.12,0.07,203,,-,926930,37%,-0.002,-4.33,,Active
