"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0263","BETA","402","0.455","0.485","0.460","+0.025","0.490","0.455","0.475","0.355","31185","8.76%","72","381865","64%","0.005","5.58","8.69","Active"
="8133","BHIC","164","0.295","0.290","0.275","+0.015","0.295","0.290","0.450","0.235","470","0.10%","75","353145","44%","","1.34","21.63","Active"
="7005","BIG","102","0.605","0.600","0.620","-0.020","0.605","0.600","0.700","0.485","391","","-","92135","47%","0.012","7.31","8.21","Active"
="5258","BIMB","110","2.260","2.290","2.260","+0.030","2.290","2.260","2.810","2.190","5987","6.60%","73","2074320","60%","-0.007","25.20","9.09","Active"
="0195","BINACOM","463","0.115","0.120","0.110","+0.010","0.120","0.115","0.230","0.100","17107","","67","3053025","20%","-0.003","0.47","34.65","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.070","0.065","0.065","-","0.070","0.065","0.105","0.060","1626","","-","1263145","33%","-0.001","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.015","0.015","0.015","-","0.015","0.015","0.075","0.005","1868","","-","742840","33%","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.180","5.210","5.230","-0.020","5.230","5.180","6.210","5.000","20","2.88%","75","13200","38%","-0.042","33.37","15.61","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","202","","1","84900","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.285","0.285","-","0.285","0.280","0.335","0.260","27077","","53","2335875","40%","0.002","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","824735","100%","","","","Active"
="5196","BJFOOD","101","0.250","0.250","0.250","-","0.250","0.245","0.530","0.235","343","","70","530570","22%","-0.012","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.040","0.045","0.045","-","0.045","0.040","0.065","0.040","1535","","-","-","0%","","","","Active"
="4219","BJLAND","101","0.265","0.270","0.270","-","0.270","0.265","0.350","0.250","616","","9","744130","33%","","-2.10","1207.59","Active"
="1899","BKAWAN","125","19.280","19.200","19.280","-0.080","19.280","19.200","20.400","18.600","11","1.04%","91","19130","58%","0.080","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11505","41%","-0.012","67.36","15.72","Active"
="0168","BMGREEN","161","1.540","1.540","1.530","+0.010","1.570","1.540","2.000","1.430","2627","1.79%","27","364775","22%","-0.013","8.91","19.39","Active"
="0168WA","BMGREEN-WA","161","0.270","0.270","0.270","-","0.270","0.270","0.580","0.270","230","","-","126450","28%","-0.010","","","Active"
="7195","BNASTRA","103","2.230","2.200","2.230","-0.030","2.250","2.180","2.500","1.380","3068","1.36%","30","2318160","31%","0.012","10.44","26.60","Active"
="7195CA","BNASTRA-CA","303","0.185","0.165","0.175","-0.010","0.185","0.165","0.270","0.080","2161","","83","485515","50%","0.001","","","Active"
="7195CB","BNASTRA-CB","303","","","0.105","","-","-","0.140","0.095","0","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.900","0.900","0.900","-","0.900","0.900","1.520","0.830","17","5.56%","100","47445","63%","-0.009","3.28","22.98","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","432928","","89","37267760","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","3","","100","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","0.305","0.305","0.310","-0.005","0.305","0.305","0.680","0.310","60","","-","33855","20%","-0.038","-9.42","","Active"
="5100","BPPLAS","102","0.665","0.655","0.665","-0.010","0.665","0.650","1.310","0.645","1041","9.16%","47","180405","39%","-0.015","7.67","8.54","Active"
="5100WA","BPPLAS-WA","102","0.035","0.010","0.020","-0.010","0.035","0.010","0.105","0.010","580","","62","32375","52%","-0.001","","","Active"
="5932","BPURI","103","0.315","0.340","0.315","+0.025","0.340","0.280","0.400","0.215","136220","","91","8705615","18%","-0.003","-2.15","","Active"
="5932WB","BPURI-WB","103","0.125","0.125","0.195","-0.070","0.125","0.125","0.600","0.075","140","","-","78905","83%","0.004","","","Active"
="9938","BRIGHT","102","","","0.185","","-","-","0.245","0.150","0","","-","149885","29%","","3.16","5.86","Active"
="7221","BSLCORP","102","0.020","0.020","0.015","+0.005","0.020","0.020","0.035","0.015","37","","100","1013305","33%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.250","0.255","0.255","-","0.255","0.250","0.330","0.235","1140","3.92%","-","92095","25%","-0.003","3.68","6.92","Active"
="7188","BTM","102","0.030","0.030","0.030","-","0.030","0.030","0.060","0.020","4226","","5","1119675","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.270","8.190","8.270","-0.080","8.310","8.190","9.050","7.200","6990","5.37%","47","1629255","60%","0.075","38.30","21.48","Active"
="18181A","BURSA-C1A","310","0.125","0.125","0.125","-","0.125","0.125","0.160","0.080","1500","","-","493080","54%","0.009","","","Active"
="18181B","BURSA-C1B","310","0.080","0.080","0.085","-0.005","0.080","0.080","0.130","0.045","650","","-","210735","53%","0.004","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.110","","-","-","0.130","0.100","0","","-","-","50%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.090","","-","-","0.105","0.085","0","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.110","","-","-","0.145","0.070","0","","-","125790","59%","0.007","","","Active"
="181899","BURSA-C99","310","0.085","0.085","0.085","-","0.085","0.085","0.120","0.050","1914","","50","367770","55%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.215","0.225","0.215","+0.010","0.230","0.215","0.260","0.145","5807","","65","638645","45%","0.002","0.84","30.45","Active"
="054834","BYD-C34","358","0.010","0.010","0.020","-0.010","0.010","0.010","0.235","0.020","100","","100","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","-","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Delisted"
="054836","BYD-C36","358","","","-","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Delisted"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.025","0.030","0.025","+0.005","0.030","0.025","0.150","0.025","49","","82","96720","25%","-0.013","","","Active"
="7174","CAB","101","0.810","0.815","0.810","+0.005","0.825","0.805","0.885","0.435","7415","1.23%","28","2929360","53%","0.011","10.76","6.14","Active"
="7174WB","CAB-WB","101","0.220","0.220","0.220","-","0.230","0.220","0.275","0.100","5932","","57","2693835","50%","0.009","","","Active"
="0191","CABNET","405","0.295","0.300","0.295","+0.005","0.310","0.290","0.495","0.260","1774","","19","736695","26%","-0.012","1.29","23.23","Active"
="0371","CAMAROE","401","0.145","0.145","0.145","-","0.145","0.140","0.165","0.140","334","","8","1598535","33%","","","","Active"
="7128","CAMRES","101","","","0.270","","-","-","0.375","0.230","0","","-","15220","38%","-0.001","1.49","19.50","Active"
="5105","CANONE","102","1.700","1.700","1.680","+0.020","1.700","1.700","2.590","1.680","200","2.35%","12","12385","28%","-0.042","-10.19","","Active"
="5099","CAPITALA","101","0.965","0.960","0.965","-0.005","0.975","0.950","1.090","0.640","49711","","40","15897945","67%","0.030","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.955","0.955","0.955","-","0.955","0.955","1.080","0.710","235","","81","171810","65%","0.032","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.300","0.300","0.300","-","0.310","0.290","0.345","0.160","12623","","27","6305905","69%","0.026","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.080","0.080","-","0.080","0.075","0.280","0.080","4941","","83","3593665","25%","-0.002","-11.15","","Active"
="5257","CARIMIN","161","","","0.585","","-","-","0.840","0.530","0","3.42%","-","29980","52%","","0.72","82.52","Active"
="0335","CARLORINO","401","0.125","0.125","0.125","-","0.130","0.125","0.250","0.115","347","8.00%","51","477475","25%","-0.001","1.75","7.80","Active"
="2836","CARLSBG","101","16.500","16.420","16.400","+0.020","16.500","16.400","21.200","15.420","1103","6.09%","43","165525","67%","-0.031","110.25","14.73","Active"
="0173","CATCHA","463","0.290","0.285","0.280","+0.005","0.290","0.285","0.400","0.230","406","","100","340400","69%","0.001","1.48","24.39","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.445","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.625","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.535","0.540","0.495","+0.045","0.545","0.510","0.630","0.430","72000","","51","-","0%","","","","Active"
="0743C4","CATL-C4","358","0.145","0.145","0.130","+0.015","0.145","0.145","0.130","0.130","2000","","50","-","0%","","","","Active"
="0339","CBHB","402","0.505","0.500","0.505","-0.005","0.515","0.495","0.570","0.200","38528","","44","11040555","41%","0.013","2.64","22.53","Active"
="7076","CBIP","102","1.320","1.320","1.330","-0.010","1.330","1.310","1.380","1.000","1964","3.03%","48","159515","61%","0.025","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.170","1.160","1.170","-0.010","1.170","1.160","1.660","1.080","1800","","45","156185","31%","-0.013","12.02","9.79","Active"
="6947","CDB","163","3.680","3.690","3.680","+0.010","3.710","3.680","4.000","3.250","36197","3.88%","39","2247840","50%","-0.012","11.73","31.17","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","0.015","0.015","0.015","-","0.015","0.015","0.025","0.015","200","","100","-","0%","","","","Active"
="694770","CDB-C70","363","0.065","0.065","0.065","-","0.065","0.065","0.065","0.060","10","","100","-","0%","","","","Active"
="694771","CDB-C71","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.280","0.280","0.280","-","0.285","0.270","0.410","0.195","20112","2.39%","53","2575655","20%","-0.006","-4.60","","Active"
="0238","CEKD","402","0.340","0.340","0.345","-0.005","0.340","0.340","0.480","0.300","440","3.68%","23","50245","48%","-0.002","3.44","8.77","Active"
="0243","CENGILD","462","0.220","0.215","0.220","-0.005","0.220","0.215","0.300","0.215","1201","4.51%","75","388510","25%","-0.003","1.33","16.19","Active"
="5195","CENSOF","105","0.235","0.240","0.235","+0.005","0.240","0.230","0.285","0.165","17285","","77","1401850","69%","0.008","0.52","35.82","Active"
="8982","CEPAT","125","0.715","0.715","0.720","-0.005","0.720","0.715","0.775","0.605","595","2.80%","17","91265","53%","0.005","6.99","10.48","Active"
="8435","CEPCO","102","","","1.140","","-","-","1.250","0.920","0","","-","9585","43%","-0.002","26.11","4.37","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.090","-","0.090","0.090","0.145","0.080","17938","","76","3548940","50%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478140","50%","","","","Active"
="8052","CGB","102","0.895","0.895","0.890","+0.005","0.895","0.890","0.965","0.830","59655","","24","6404595","55%","0.001","-26.33","","Active"
="8052WB","CGB-WB","102","","","0.200","","-","-","0.255","0.180","0","","-","138535","45%","-0.002","","","Active"
="0291","CHB","102","0.910","0.900","0.905","-0.005","0.910","0.885","1.140","0.575","1874","1.44%","14","648850","38%","-0.014","7.52","11.97","Active"
="0372","CHEEDING","403","0.845","0.850","0.840","+0.010","0.865","0.830","0.960","0.700","33987","","46","13641585","40%","","","","Active"
="7209","CHEETAH","101","0.105","0.100","0.095","+0.005","0.105","0.100","0.150","0.070","74","","100","76110","37%","-0.003","-3.44","","Active"
="7187","CHGP","120","1.190","1.210","1.200","+0.010","1.210","1.190","2.490","1.030","6030","","100","730160","44%","0.001","3.99","61.94","Active"
="5738","CHHB","120","0.195","0.200","0.205","-0.005","0.200","0.195","0.280","0.170","400","","50","241695","67%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.395","1.390","1.300","+0.090","1.395","1.390","1.450","0.950","199","","100","24825","49%","0.009","","","Active"
="0829EA","CHINAETF-MYR","656","5.790","5.930","5.750","+0.180","5.930","5.790","6.260","4.390","126","","4","43370","44%","-0.029","25.27","26.07","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.220","2.270","2.240","+0.030","2.300","2.220","2.600","2.020","1238","","50","97180","58%","0.010","3.20","37.58","Active"
="1929","CHINTEK","125","10.620","10.800","10.600","+0.200","10.820","10.600","11.760","7.700","13","4.72%","85","31180","52%","0.209","219.47","4.92","Active"
="5007","CHINWEL","102","0.715","0.715","0.710","+0.005","0.715","0.715","1.030","0.700","410","1.47%","100","69355","30%","-0.009","-1.62","","Active"
="5797","CHOOBEE","102","","","0.580","","-","-","0.820","0.520","0","0.86%","-","24345","46%","0.003","-13.13","","Active"
="7016","CHUAN","102","0.270","0.265","0.280","-0.015","0.275","0.265","0.400","0.260","1111","","-","28505","13%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.520","2.520","2.520","-","2.520","2.520","2.800","2.340","117","7.94%","-","20820","42%","-0.018","41.87","3.69","Active"
="1023","CIMB","110","7.490","7.500","7.500","-","7.520","7.480","8.470","6.210","107609","6.27%","68","11704040","59%","0.018","72.27","10.20","Active"
="10231Y","CIMB-C1Y","310","","","-","","-","-","0.135","0.020","0","","-","1126250","21%","-0.011","","","Delisted"
="10231Z","CIMB-C1Z","310","","","0.090","","-","-","0.140","0.060","0","","-","76715","45%","-0.003","","","Active"
