"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0296","HEGROUP","402","0.420","0.430","0.440","-0.010","0.430","0.415","0.590","0.200","36150","","46","5632390","57%","0.012","3.11","13.82","Active"
="3255","HEIM","101","20.500","20.400","20.800","-0.400","20.680","20.340","28.680","20.100","4127","7.60%","47","234875","39%","-0.200","154.50","13.20","Active"
="5121","HEKTAR","150","0.445","0.445","0.450","-0.005","0.455","0.440","0.575","0.415","23305","7.08%","74","1402300","55%","-0.002","3.60","12.82","Active"
="4324","HENGYUAN","161","0.940","0.925","0.945","-0.020","0.965","0.915","2.870","0.905","74528","","66","1500255","26%","-0.083","-119.19","","Active"
="4324R1","HENGYUAN-R1","161","","","-","","-","-","0.235","0.105","0","","-","-","0%","","","","Delisted"
="432461","HENGYUANC61","361","","","0.005","","-","-","0.130","0.005","0","","-","254010","40%","-0.005","","","Active"
="5095","HEVEA","102","0.180","0.190","0.190","-","0.195","0.180","0.295","0.170","1369","","54","143745","46%","-0.004","-0.89","","Active"
="0035","HEXCAP","463","0.230","0.220","0.235","-0.015","0.230","0.220","0.390","0.205","33604","","28","1982375","50%","0.001","-0.77","","Active"
="7803","HEXCARE","162","0.100","0.115","0.105","+0.010","0.120","0.100","0.200","0.080","23412","","86","862875","78%","0.002","-1.33","","Active"
="0161","HEXIND","102","0.355","0.360","0.360","-","0.365","0.355","0.520","0.330","26399","","87","4640020","75%","0.001","1.01","34.83","Active"
="7202","HEXRTL","101","0.485","0.485","0.485","-","0.490","0.480","0.515","0.395","31446","","99","1167905","67%","0.007","0.36","227.98","Active"
="7202WA","HEXRTL-WA","101","0.060","0.060","0.075","-0.015","0.060","0.055","0.180","0.020","1100","","55","153160","80%","0.009","","","Active"
="5151","HEXTAR","102","0.895","0.895","0.890","+0.005","0.895","0.890","0.985","0.810","17782","1.45%","99","3010940","43%","-0.001","1.53","49.17","Active"
="5151CO","HEXTAR-CO","302","","","0.045","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="5136","HEXTECH","164","1.190","1.190","1.190","-","1.190","1.190","1.390","1.000","2080","","-","299350","38%","-0.005","-1.10","","Active"
="3298","HEXZA","102","0.935","0.950","0.950","-","0.950","0.930","1.200","0.790","466","5.26%","20","48675","59%","0.007","0.23","339.32","Active"
="0160","HHHCORP","402","0.115","0.120","0.125","-0.005","0.120","0.110","0.135","0.110","6179","","2","86215","55%","","1.02","12.53","Active"
="0175","HHRG","402","0.085","0.080","0.085","-0.005","0.090","0.075","0.165","0.080","114188","","38","13491580","15%","-0.008","0.81","11.09","Active"
="0175WA","HHRG-WA","402","0.025","0.025","0.025","-","0.025","0.020","0.180","0.025","27505","","4","888065","21%","-0.033","","","Active"
="5335","HI","101","2.770","2.770","2.770","-","2.790","2.720","2.800","1.200","22138","0.80%","66","3143955","73%","0.108","8.75","31.65","Active"
="5335CA","HI-CA","301","","","0.300","","-","-","0.300","0.070","0","","-","415760","66%","0.024","","","Active"
="5335CB","HI-CB","301","0.280","0.280","0.275","+0.005","0.280","0.280","0.280","0.100","572","","91","167330","79%","0.037","","","Active"
="5335CC","HI-CC","301","","","0.100","","-","-","0.100","0.095","0","","-","-","0%","","","","Active"
="5335CD","HI-CD","301","0.175","0.175","0.185","-0.010","0.175","0.175","0.185","0.105","100","","-","-","0%","","","","Active"
="5335CE","HI-CE","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5072","HIAPTEK","102","0.285","0.285","0.290","-0.005","0.290","0.280","0.360","0.245","55126","1.75%","49","6826315","53%","","6.26","4.52","Active"
="5199","HIBISCS","161","1.530","1.540","1.550","-0.010","1.560","1.520","2.290","1.360","17490","5.52%","71","1291450","38%","0.003","15.39","9.66","Active"
="519973","HIBISCS-C73","361","","","0.005","","-","-","0.110","0.005","0","","-","908470","50%","-0.005","","","Active"
="519976","HIBISCS-C76","361","","","0.005","","-","-","0.100","0.005","0","","-","219120","37%","","","","Active"
="519977","HIBISCS-C77","361","","","0.040","","-","-","0.115","0.040","0","","-","-","35%","","","","Active"
="519978","HIBISCS-C78","361","0.050","0.050","0.050","-","0.050","0.050","0.170","0.045","600","","100","302230","42%","-0.002","","","Active"
="519979","HIBISCS-C79","361","","","0.035","","-","-","0.095","0.035","0","","-","185090","45%","","","","Active"
="519980","HIBISCS-C80","361","0.025","0.025","0.030","-0.005","0.025","0.025","0.055","0.030","200","","100","-","0%","","","","Active"
="519981","HIBISCS-C81","361","","","0.040","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="519982","HIBISCS-C82","361","","","0.085","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="519983","HIBISCS-C83","361","","","0.050","","-","-","0.065","0.045","0","","-","-","0%","","","","Active"
="519984","HIBISCS-C84","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="519985","HIBISCS-C85","361","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="519986","HIBISCS-C86","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7033","HIGHTEC","102","0.710","0.710","0.725","-0.015","0.710","0.710","0.825","0.610","286","7.04%","61","43535","49%","-0.005","6.18","11.89","Active"
="8443","HIL","102","","","0.750","","-","-","0.940","0.650","0","","-","29930","50%","","12.16","5.93","Active"
="8443WB","HIL-WB","102","","","0.025","","-","-","0.295","0.015","0","","-","81485","45%","-0.011","","","Active"
="0359","HKB","403","0.150","0.150","0.150","-","0.150","0.150","0.165","0.140","5596","","19","634300","50%","","","","Active"
="0505CS","HKEX-CS","358","","","0.515","","-","-","0.515","0.295","0","","-","22930","74%","","","","Active"
="0505CT","HKEX-CT","358","","","0.160","","-","-","0.245","0.130","0","","-","57430","46%","","","","Active"
="5819","HLBANK","110","20.500","20.460","20.640","-0.180","20.620","20.440","21.480","18.420","51459","4.69%","19","1508260","64%","0.220","208.46","10.38","Active"
="5819C7","HLBANK-C7","310","","","0.145","","-","-","0.155","0.130","0","","-","-","0%","","","","Active"
="5819C8","HLBANK-C8","310","0.065","0.065","0.070","-0.005","0.065","0.065","0.080","0.005","2000","","75","-","0%","","","","Active"
="5274","HLCAP","110","3.620","3.490","3.650","-0.160","3.620","3.480","4.670","3.100","2680","5.44%","41","120070","59%","0.135","24.78","14.75","Active"
="1082","HLFG","110","17.000","16.880","17.020","-0.140","17.000","16.860","19.460","15.700","720","4.27%","19","135045","53%","0.116","286.90","3.98","Active"
="3301","HLIND","101","14.020","13.760","14.080","-0.320","14.060","13.700","15.740","12.360","1855","5.81%","19","108660","55%","0.215","152.89","6.82","Active"
="0188","HLT","402","0.030","0.030","0.035","-0.005","0.035","0.030","0.135","0.025","5935","","75","1211710","67%","","-2.69","","Active"
="0188WB","HLT-WB","402","","","0.015","","-","-","0.020","0.005","0","","-","1686705","50%","","","","Active"
="0060","HM","405","0.150","0.150","0.150","-","0.150","0.145","0.295","0.075","37957","","100","1285275","50%","-0.001","0.66","33.39","Active"
="0060WC","HM-WC","405","","","0.005","","-","-","0.045","0.005","0","","-","90985","43%","-0.001","","","Active"
="0060WD","HM-WD","405","0.060","0.070","0.060","+0.010","0.070","0.060","0.100","0.040","7500","","82","263130","33%","-0.003","","","Active"
="5169","HOHUP","103","0.035","0.030","0.035","-0.005","0.035","0.030","0.205","0.030","315","","90","545510","44%","-0.007","-14.48","","Active, Alert"
="5160","HOMERIZ","101","0.490","0.490","0.480","+0.010","0.490","0.490","0.630","0.470","780","3.47%","100","30410","45%","-0.007","7.37","6.65","Active"
="0041","HONGSENG","105","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","12034","","22","1658805","43%","","0.25","2.28","Active"
="03060","HPI","702","","","0.320","","-","-","0.320","0.260","0","","-","-","0%","","","","Active"
="5291","HPMT","102","0.210","0.210","0.210","-","0.210","0.210","0.340","0.200","519","1.71%","-","407260","40%","","1.17","18.32","Active"
="0228","HPPHB","402","0.325","0.325","0.330","-0.005","0.325","0.325","0.520","0.275","890","1.54%","-","187335","67%","0.006","0.56","66.07","Active"
="0660AA","HSCEI-CAA","358","","","0.155","","-","-","0.335","0.125","0","","-","189705","48%","-0.013","","","Active"
="0660AB","HSCEI-CAB","358","","","0.115","","-","-","0.145","0.115","0","","-","-","0%","","","","Active"
="0660AC","HSCEI-CAC","358","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0660AD","HSCEI-CAD","358","","","0.310","","-","-","","","0","","-","-","0%","","","","Active"
="0660BA","HSCEI-HBA","358","","","0.005","","-","-","0.175","0.005","0","","-","5675725","18%","","","","Active"
="0660BB","HSCEI-HBB","358","","","0.115","","-","-","0.150","0.115","0","","-","-","0%","","","","Active"
="0660BC","HSCEI-HBC","358","","","0.220","","-","-","","","0","","-","-","0%","","","","Active"
="0660BD","HSCEI-HBD","358","","","0.400","","-","-","","","0","","-","-","0%","","","","Active"
="0652E5","HSI-CWE5","358","0.630","0.630","0.685","-0.055","0.630","0.630","0.795","0.320","200","","100","7400","54%","0.056","","","Active"
="0652G1","HSI-CWG1","358","0.315","0.335","0.375","-0.040","0.335","0.315","0.485","0.155","700","","93","89110","42%","0.031","","","Active"
="0652G8","HSI-CWG8","358","","","0.075","","-","-","0.290","0.075","0","","-","352370","35%","-0.007","","","Active"
="0652G9","HSI-CWG9","358","","","0.015","","-","-","0.135","0.015","0","","-","194490","41%","-0.008","","","Active"
="0652GC","HSI-CWGC","358","0.520","0.510","0.575","-0.065","0.520","0.485","0.695","0.235","717","","46","58800","42%","0.038","","","Active"
="0652GJ","HSI-CWGJ","358","0.415","0.415","0.535","-0.120","0.415","0.415","0.540","0.240","300","","-","35400","67%","0.049","","","Active"
="0652I1","HSI-CWI1","358","0.240","0.255","0.560","-0.305","0.265","0.235","0.560","0.505","362748","","49","-","0%","","","","Active"
="0652I2","HSI-CWI2","358","0.095","0.100","0.145","-0.045","0.100","0.075","0.385","0.140","326243","","59","33298340","39%","-0.016","","","Active"
="0652I3","HSI-CWI3","358","0.060","0.060","0.090","-0.030","0.065","0.050","0.240","0.090","132155","","35","129201620","36%","-0.012","","","Active"
="0652I4","HSI-CWI4","358","0.780","0.780","1.110","-0.330","0.780","0.780","1.110","0.750","100","","100","-","0%","","","","Active"
="0652I5","HSI-CWI5","358","0.225","0.260","0.360","-0.100","0.265","0.190","0.665","0.330","18270","","46","-","36%","","","","Active"
="0652I6","HSI-CWI6","358","","","0.160","","-","-","0.315","0.130","0","","-","-","0%","","","","Active"
="0652I7","HSI-CWI7","358","0.170","0.175","0.215","-0.040","0.175","0.170","0.300","0.135","320","","81","-","56%","","","","Active"
="0652I8","HSI-CWI8","358","0.140","0.170","0.235","-0.065","0.170","0.140","0.430","0.235","70","","71","-","47%","","","","Active"
="0652I9","HSI-CWI9","358","0.045","0.060","0.095","-0.035","0.060","0.045","0.230","0.095","700","","43","683090","29%","","","","Active"
="0652IA","HSI-CWIA","358","0.150","0.245","0.380","-0.135","0.250","0.150","0.755","0.305","7815","","62","1683545","36%","0.017","","","Active"
="0652IB","HSI-CWIB","358","0.230","0.250","0.295","-0.045","0.255","0.210","0.395","0.135","3080","","63","52550","54%","0.037","","","Active"
="0652II","HSI-CWII","358","0.210","0.220","0.265","-0.045","0.220","0.210","0.340","0.115","5606","","13","68110","60%","0.031","","","Active"
="0652IJ","HSI-CWIJ","358","","","0.965","","-","-","0.965","0.625","0","","-","-","0%","","","","Active"
="0652IK","HSI-CWIK","358","0.210","0.220","0.320","-0.100","0.225","0.210","","","3210","","69","-","0%","","","","Active"
="0652IL","HSI-CWIL","358","","","0.135","","-","-","0.370","0.135","0","","-","9575520","38%","-0.022","","","Active"
="0652IM","HSI-CWIM","358","0.015","0.015","0.025","-0.010","0.015","0.010","0.205","0.020","8386","","52","27825170","26%","-0.028","","","Active"
="0652IN","HSI-CWIN","358","","","0.060","","-","-","0.365","0.060","0","","-","673020","34%","-0.046","","","Active"
="0652IO","HSI-CWIO","358","0.115","0.155","0.250","-0.095","0.165","0.100","0.630","0.245","624188","","55","15229405","37%","-0.023","","","Active"
="0652IP","HSI-CWIP","358","0.150","0.215","0.295","-0.080","0.225","0.150","0.625","0.295","91172","","64","1050660","33%","-0.020","","","Active"
="0652IQ","HSI-CWIQ","358","0.450","0.525","0.650","-0.125","0.535","0.415","1.000","0.565","102577","","53","3143820","39%","0.024","","","Active"
="0652IR","HSI-CWIR","358","0.265","0.280","0.325","-0.045","0.280","0.245","0.425","0.200","2750","","25","92450","53%","0.031","","","Active"
="0652IS","HSI-CWIS","358","","","0.110","","-","-","0.295","0.110","0","","-","653000","27%","-0.011","","","Active"
="0652IT","HSI-CWIT","358","0.200","0.235","0.370","-0.135","0.235","0.180","0.560","0.330","3090","","37","467120","41%","0.013","","","Active"
="0652IU","HSI-CWIU","358","0.575","0.540","0.765","-0.225","0.575","0.540","0.840","0.590","250","","-","-","0%","","","","Active"
="0652IV","HSI-CWIV","358","","","0.100","","-","-","0.175","0.095","0","","-","-","36%","","","","Active"
="0652IW","HSI-CWIW","358","","","0.045","","-","-","0.085","0.040","0","","-","-","0%","","","","Active"
="0652IX","HSI-CWIX","358","","","1.140","","-","-","1.220","0.965","0","","-","-","0%","","","","Active"
="0652IY","HSI-CWIY","358","0.175","0.175","0.240","-0.065","0.175","0.160","0.285","0.140","225","","89","-","63%","","","","Active"
="0652IZ","HSI-CWIZ","358","0.200","0.180","0.235","-0.055","0.205","0.180","0.305","0.150","8120","","18","165800","51%","0.042","","","Active"
="0652K1","HSI-CWK1","358","","","0.145","","-","-","0.165","0.145","0","","-","-","0%","","","","Active"
="0652K2","HSI-CWK2","358","","","0.670","","-","-","","","0","","-","-","0%","","","","Active"
="0652K3","HSI-CWK3","358","","","0.430","","-","-","","","0","","-","-","0%","","","","Active"
="0652K4","HSI-CWK4","358","","","0.260","","-","-","","","0","","-","-","0%","","","","Active"
="0652K5","HSI-CWK5","358","0.105","0.105","0.150","-0.045","0.105","0.105","","","500","","50","-","0%","","","","Active"
="0652KA","HSI-CWKA","358","","","0.065","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="0652KB","HSI-CWKB","358","0.035","0.035","0.055","-0.020","0.035","0.030","0.190","0.055","2926","","17","-","0%","","","","Active"
="0652KC","HSI-CWKC","358","0.090","0.100","0.135","-0.035","0.100","0.075","0.275","0.125","1229756","","39","81248450","33%","","","","Active"
="0652KD","HSI-CWKD","358","0.170","0.180","0.265","-0.085","0.180","0.170","0.405","0.265","1300","","23","-","0%","","","","Active"
="0652KE","HSI-CWKE","358","0.335","0.375","0.450","-0.075","0.375","0.310","0.660","0.400","16899","","56","-","53%","","","","Active"
="0652KF","HSI-CWKF","358","0.185","0.190","0.220","-0.030","0.190","0.160","0.300","0.140","2779","","59","-","43%","","","","Active"
="0652KG","HSI-CWKG","358","0.670","0.700","0.835","-0.135","0.700","0.625","1.150","0.835","386","","33","-","39%","","","","Active"
="0652KH","HSI-CWKH","358","","","0.650","","-","-","","","0","","-","-","0%","","","","Active"
="0652KI","HSI-CWKI","358","","","0.520","","-","-","","","0","","-","-","0%","","","","Active"
="0652KJ","HSI-CWKJ","358","","","0.420","","-","-","","","0","","-","-","0%","","","","Active"
="0652KK","HSI-CWKK","358","0.150","0.155","0.215","-0.060","0.155","0.135","0.360","0.215","2050","","64","-","41%","","","","Active"
="0652KL","HSI-CWKL","358","","","0.155","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="0652KM","HSI-CWKM","358","0.140","0.160","0.190","-0.030","0.160","0.130","0.310","0.190","1580","","50","-","0%","","","","Active"
="0652KN","HSI-CWKN","358","0.270","0.275","0.350","-0.075","0.285","0.225","0.555","0.350","11785","","63","-","0%","","","","Active"
="0652KO","HSI-CWKO","358","0.465","0.525","0.610","-0.085","0.525","0.440","0.915","0.610","1458","","25","-","41%","","","","Active"
="0652KP","HSI-CWKP","358","","","0.885","","-","-","0.960","0.885","0","","-","-","0%","","","","Active"
="0652KQ","HSI-CWKQ","358","","","0.690","","-","-","","","0","","-","-","0%","","","","Active"
="0652KR","HSI-CWKR","358","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
