Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5335""",HI,HI,1.37,1.38,1.370,+0.010,1.380,1.350,1.44,1.2,16670,1.61%,51,472150,87%,0.017,8.75,15.77,Active
"=""5072""",HIAPTEK,HIAPTEK,0.275,0.275,0.275,-,0.275,0.270,0.51,0.245,6922,1.82%,56,1525110,36%,-0.002,6.1,4.48,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,"Suspended, Forbid"
"=""5199""",HIBISCS,HIBISCS,1.7,1.76,1.660,+0.100,1.800,1.700,2.56,1.36,206075,4.26%,56,3440005,82%,0.008,58.22,2.9,Active
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,0.01,0.01,0.005,+0.005,0.010,0.010,0.07,0.005,2572,,54,-,0%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,0.04,0.035,0.025,+0.010,0.040,0.035,0.11,0.025,38890,,1,-,0%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,0.06,0.075,0.050,+0.025,0.080,0.060,0.12,0.02,10236,,82,591675,64%,-0.005,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,0.095,0.09,0.060,+0.030,0.120,0.085,0.155,0.015,71085,,42,567520,52%,-0.003,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,0.1,0.06,0.040,+0.020,0.100,0.050,0.045,0.02,4277,,78,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,0.1,0.11,0.085,+0.025,0.110,0.100,0.085,0.085,15420,,65,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.125,0.145,0.110,+0.035,0.150,0.125,0.11,0.055,25174,,47,-,72%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,0.085,0.09,0.070,+0.020,0.090,0.085,0.07,0.07,1520,,94,-,0%,,,,Active
"=""7033""",HIGHTEC,HIGHTEC,0.73,0.735,0.730,+0.005,0.735,0.730,0.88,0.61,135,6.80%,59,25975,50%,0.002,6.18,12.31,Active
"=""8443""",HIL,HIL,0.75,0.75,0.750,-,0.750,0.750,1.23,0.7,310,,4,28760,21%,-0.005,12.16,5.93,Active
"=""8443WB""",HIL-WB,HIL-WB,,,0.245,,-,-,0.35,0.12,0,,-,8085,55%,-0.01,,,Active
"=""0359""",HKB,HKB,0.15,0.155,0.150,+0.005,0.155,0.145,0.165,0.14,56007,,59,-,0%,,,,Active
"=""0505CS""",HKEX-CS,HKEX-CS,,,0.395,,-,-,0.41,0.295,0,,-,-,72%,,,,Active
"=""0505CT""",HKEX-CT,HKEX-CT,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""5819""",HLBANK,HLBANK,19.5,19.42,19.520,-0.100,19.500,19.280,21.88,18.42,9700,3.50%,47,907065,40%,-0.103,204.74,10.03,Active
"=""5819C6""",HLBANK-C6,HLBANK-C6,,,0.005,,-,-,0.24,0.01,0,,-,96775,13%,-0.031,,,Active
"=""5274""",HLCAP,HLCAP,3.24,3.24,3.230,+0.010,3.250,3.240,4.67,3.1,58,6.79%,13,19580,16%,-0.04,41.53,8.17,Active
"=""1082""",HLFG,HLFG,16.32,16.04,16.360,-0.320,16.320,16.020,20.18,15.7,1813,3.37%,41,115970,38%,-0.109,281.9,3.84,Active
"=""3301""",HLIND,HLIND,13.5,13.48,13.500,-0.020,13.500,13.440,15.74,10.6,1258,7.94%,90,78735,47%,0.012,123.28,8.59,Active
"=""0188""",HLT,HLT,0.055,0.055,0.055,-,0.055,0.050,0.195,0.055,2599,,10,1307720,33%,-0.002,-2.69,,Active
"=""0060""",HM,HM,0.175,0.18,0.180,-,0.180,0.175,0.295,0.075,16408,,32,16396505,50%,0.006,0.66,37.96,Active
"=""0060WC""",HM-WC,HM-WC,,,0.010,,-,-,0.045,0.005,0,,-,578685,33%,-0.001,,,Active
"=""0060WD""",HM-WD,HM-WD,,,0.090,,-,-,0.1,0.04,0,,-,1179520,50%,0.002,,,Active
"=""5169""",HOHUP,HOHUP,0.065,0.06,0.065,-0.005,0.065,0.060,0.205,0.06,3202,,3,637820,50%,-0.005,-14.48,,"Active, Alert"
"=""5160""",HOMERIZ,HOMERIZ,,,0.540,,-,-,0.63,0.51,0,3.15%,-,72380,60%,,7.37,7.32,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,1411,,2,1063375,50%,,0.25,4.57,Active
"=""03060""",HPI,HPI,,,0.310,,-,-,0.31,0.26,0,,-,-,0%,,,,Active
"=""5291""",HPMT,HPMT,0.215,0.225,0.220,+0.005,0.225,0.215,0.395,0.2,201,1.60%,-,94445,47%,,1.17,19.63,Active
"=""0228""",HPPHB,HPPHB,,,0.370,,-,-,0.52,0.34,0,1.35%,-,192330,36%,-0.016,1.05,37.71,Active
"=""0652A4""",HSI-CWA4,HSI-CWA4,,,0.405,,-,-,0.555,0.07,0,,-,27975,56%,0.033,,,Active
"=""0652C6""",HSI-CWC6,HSI-CWC6,0.135,0.15,0.155,-0.005,0.160,0.115,0.875,0.085,439016,,54,32587000,37%,-0.025,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,0.005,0.005,0.005,-,0.005,0.005,0.28,0.005,500,,-,949810,22%,-0.013,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,,,0.170,,-,-,0.33,0.04,0,,-,320575,55%,0.004,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,0.44,0.44,0.410,+0.030,0.440,0.440,0.565,0.1,150,,100,25895,52%,0.026,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.4,0.42,0.395,+0.025,0.420,0.395,0.55,0.1,1123,,86,162540,54%,0.024,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,,,0.130,,-,-,0.25,0.13,0,,-,1924770,26%,-0.009,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.26,0.29,0.280,+0.010,0.295,0.250,0.405,0.215,14341,,25,203740,42%,0.007,,,Active
"=""0652E4""",HSI-CWE4,HSI-CWE4,0.535,0.61,0.580,+0.030,0.615,0.530,0.72,0.37,2950,,69,244900,46%,0.033,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,0.455,0.455,0.500,-0.045,0.455,0.455,0.5,0.32,180,,100,15765,74%,,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,1.1,1.16,1.130,+0.030,1.160,1.100,1.22,0.995,300,,67,-,58%,,,,Active
"=""0652E7""",HSI-CWE7,HSI-CWE7,,,0.780,,-,-,0.805,0.565,0,,-,-,0%,,,,Active
"=""0652E8""",HSI-CWE8,HSI-CWE8,,,0.435,,-,-,0.51,0.36,0,,-,-,0%,,,,Active
"=""0652E9""",HSI-CWE9,HSI-CWE9,,,0.035,,-,-,0.07,0.035,0,,-,-,0%,,,,Active
"=""0652ED""",HSI-CWED,HSI-CWED,,,0.005,,-,-,0.22,0.005,0,,-,335935,100%,-0.013,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.14,0.155,0.140,+0.015,0.155,0.140,0.27,0.035,1630,,55,462150,45%,0.001,,,Active
"=""0652EG""",HSI-CWEG,HSI-CWEG,0.495,0.56,0.545,+0.015,0.560,0.480,1.31,0.08,1564,,77,1130460,46%,0.012,,,Active
"=""0652EH""",HSI-CWEH,HSI-CWEH,0.14,0.15,0.170,-0.020,0.150,0.140,0.505,0.11,400,,50,50284920,27%,-0.014,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.03,0.025,0.045,-0.020,0.035,0.025,0.42,0.04,13730,,82,125188015,23%,-0.026,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,,,0.005,,-,-,0.285,0.005,0,,-,1307105,18%,-0.014,,,Active
"=""0652EK""",HSI-CWEK,HSI-CWEK,,,0.075,,-,-,0.22,0.07,0,,-,-,22%,,,,Active
"=""0652EL""",HSI-CWEL,HSI-CWEL,,,0.065,,-,-,0.48,0.05,0,,-,326010,33%,-0.033,,,Active
"=""0652EM""",HSI-CWEM,HSI-CWEM,0.07,0.075,0.095,-0.020,0.080,0.070,0.685,0.065,11066,,82,257825,27%,-0.033,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,,,0.215,,-,-,0.345,0.035,0,,-,136930,53%,0.015,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,0.005,0.005,0.005,-,0.005,0.005,0.17,0.005,500,,100,459425,100%,-0.01,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.025,0.03,0.030,-,0.030,0.025,0.25,0.03,5236,,100,60508360,24%,-0.015,,,Active
"=""0652EQ""",HSI-CWEQ,HSI-CWEQ,0.1,0.1,0.120,-0.020,0.100,0.100,0.435,0.055,20,,-,23468395,33%,-0.012,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,0.005,0.01,0.025,-0.015,0.010,0.005,0.235,0.01,106,,-,70320,42%,-0.003,,,Active
"=""0652ES""",HSI-CWES,HSI-CWES,0.63,0.68,0.660,+0.020,0.680,0.630,0.855,0.37,440,,65,183270,40%,0.032,,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,,,0.170,,-,-,0.405,0.15,0,,-,2186120,26%,-0.021,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.005,,-,-,0.13,0.005,0,,-,-,0%,,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,0.07,0.07,0.070,-,0.070,0.070,0.155,0.05,200,,100,149000,30%,-0.005,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,,,0.315,,-,-,0.315,0.115,0,,-,-,78%,,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.2,0.235,0.220,+0.015,0.235,0.200,0.34,0.205,932049,,61,4294335,41%,-0.003,,,Active
"=""0652EZ""",HSI-CWEZ,HSI-CWEZ,0.1,0.115,0.110,+0.005,0.115,0.095,0.19,0.105,904144,,32,42998590,37%,,,,Active
"=""0652G1""",HSI-CWG1,HSI-CWG1,0.2,0.215,0.220,-0.005,0.215,0.200,0.235,0.195,550,,100,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,0.780,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,0.530,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G4""",HSI-CWG4,HSI-CWG4,,,0.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G5""",HSI-CWG5,HSI-CWG5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652G6""",HSI-CWG6,HSI-CWG6,0.8,0.86,0.855,+0.005,0.860,0.785,0.915,0.855,39016,,44,-,0%,,,,Active
"=""0652GA""",HSI-CWGA,HSI-CWGA,0.09,0.095,0.095,-,0.100,0.080,0.165,0.09,1736789,,41,86201705,39%,,,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.165,0.185,0.180,+0.005,0.195,0.160,0.27,0.165,395652,,32,4188155,43%,,,,Active
"=""0652GC""",HSI-CWGC,HSI-CWGC,,,0.365,,-,-,0.395,0.235,0,,-,31340,56%,,,,Active
"=""0652GD""",HSI-CWGD,HSI-CWGD,,,1.660,,-,-,1.69,1.65,0,,-,-,0%,,,,Active
"=""0652GE""",HSI-CWGE,HSI-CWGE,,,1.190,,-,-,1.19,1.19,0,,-,-,0%,,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,0.79,0.78,0.710,+0.070,0.790,0.780,,,5952,,50,-,0%,,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.560,,-,-,0.56,0.53,0,,-,-,0%,,,,Active
"=""0652GH""",HSI-CWGH,HSI-CWGH,0.32,0.355,0.355,-,0.360,0.320,0.415,0.32,37594,,55,-,0%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,0.19,0.21,0.210,-,0.215,0.190,0.27,0.185,40008,,63,-,41%,,,,Active
"=""0652GJ""",HSI-CWGJ,HSI-CWGJ,0.285,0.285,0.285,-,0.285,0.285,0.325,0.255,250,,100,-,0%,,,,Active
"=""0652GK""",HSI-CWGK,HSI-CWGK,,,0.135,,-,-,0.175,0.115,0,,-,-,0%,,,,Active
"=""0652GL""",HSI-CWGL,HSI-CWGL,,,0.195,,-,-,0.22,0.17,0,,-,-,0%,,,,Active
"=""0652GM""",HSI-CWGM,HSI-CWGM,0.31,0.345,0.325,+0.020,0.345,0.310,0.41,0.29,550,,82,-,0%,,,,Active
"=""0652GN""",HSI-CWGN,HSI-CWGN,0.55,0.595,0.560,+0.035,0.600,0.540,0.68,0.48,24598,,58,4113935,47%,,,,Active
"=""0652GO""",HSI-CWGO,HSI-CWGO,0.525,0.595,0.595,-,0.600,0.520,0.72,0.465,4460,,27,-,0%,,,,Active
"=""0652GP""",HSI-CWGP,HSI-CWGP,,,0.450,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GQ""",HSI-CWGQ,HSI-CWGQ,,,1.050,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GR""",HSI-CWGR,HSI-CWGR,0.54,0.54,0.535,+0.005,0.540,0.540,0.67,0.535,200,,-,-,0%,,,,Active
"=""0652GS""",HSI-CWGS,HSI-CWGS,0.185,0.185,0.180,+0.005,0.185,0.185,0.18,0.18,2000,,100,-,0%,,,,Active
"=""0652GT""",HSI-CWGT,HSI-CWGT,0.285,0.31,0.295,+0.015,0.310,0.285,0.355,0.275,1060,,50,-,0%,,,,Active
"=""0652GU""",HSI-CWGU,HSI-CWGU,0.475,0.505,0.500,+0.005,0.505,0.470,0.565,0.42,3540,,61,-,0%,,,,Active
"=""0652GV""",HSI-CWGV,HSI-CWGV,,,0.740,,-,-,0.74,0.69,0,,-,-,0%,,,,Active
"=""0652GW""",HSI-CWGW,HSI-CWGW,,,1.300,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GX""",HSI-CWGX,HSI-CWGX,,,0.200,,-,-,0.23,0.195,0,,-,-,0%,,,,Active
"=""0652GY""",HSI-CWGY,HSI-CWGY,0.285,0.3,0.305,-0.005,0.300,0.285,0.365,0.285,300,,100,-,0%,,,,Active
"=""0652GZ""",HSI-CWGZ,HSI-CWGZ,0.46,0.51,0.485,+0.025,0.520,0.460,0.59,0.42,7691,,90,-,0%,,,,Active
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,0.005,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,Active
"=""0652D4""",HSI-PWD4,HSI-PWD4,,,0.005,,-,-,0.6,0.015,0,,-,329625,4%,-0.045,,,Active
"=""0652D6""",HSI-PWD6,HSI-PWD6,,,0.005,,-,-,0.79,0.005,0,,-,846415,100%,-0.054,,,Active
"=""0652D7""",HSI-PWD7,HSI-PWD7,,,0.010,,-,-,1.02,0.01,0,,-,2325725,13%,-0.071,,,Active
"=""0652D8""",HSI-PWD8,HSI-PWD8,,,0.095,,-,-,0.435,0.08,0,,-,34900,12%,-0.035,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,0.01,0.01,0.015,-0.005,0.010,0.010,0.21,0.005,1250,,76,86890,21%,-0.02,,,Active
"=""0652DY""",HSI-PWDY,HSI-PWDY,,,0.025,,-,-,0.245,0.02,0,,-,81920,22%,-0.017,,,Active
"=""0652F1""",HSI-PWF1,HSI-PWF1,0.07,0.07,0.075,-0.005,0.070,0.060,0.25,0.06,587254,,49,31196745,23%,-0.039,,,Active
"=""0652F2""",HSI-PWF2,HSI-PWF2,,,0.030,,-,-,0.135,0.03,0,,-,-,0%,,,,Active
"=""0652F3""",HSI-PWF3,HSI-PWF3,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""0652F4""",HSI-PWF4,HSI-PWF4,,,0.020,,-,-,0.105,0.02,0,,-,-,0%,,,,Active
"=""0652F5""",HSI-PWF5,HSI-PWF5,0.045,0.04,0.050,-0.010,0.045,0.040,0.44,0.05,2159,,-,177555,15%,,,,Active
"=""0652F6""",HSI-PWF6,HSI-PWF6,,,0.040,,-,-,0.15,0.04,0,,-,-,0%,,,,Active
"=""0652F7""",HSI-PWF7,HSI-PWF7,,,0.020,,-,-,0.085,0.02,0,,-,-,0%,,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652F9""",HSI-PWF9,HSI-PWF9,0.43,0.43,0.400,+0.030,0.430,0.430,0.76,0.4,5,,100,-,0%,,,,Active
"=""0652FD""",HSI-PWFD,HSI-PWFD,,,0.040,,-,-,1.16,0.03,0,,-,2728380,18%,-0.079,,,Active
"=""0652FE""",HSI-PWFE,HSI-PWFE,0.09,0.05,0.090,-0.040,0.090,0.050,1.41,0.065,34694,,23,7044485,24%,-0.103,,,Active
"=""0652FF""",HSI-PWFF,HSI-PWFF,0.215,0.155,0.215,-0.060,0.215,0.155,2.05,0.165,219616,,46,11351410,23%,-0.129,,,Active
"=""0652FG""",HSI-PWFG,HSI-PWFG,0.145,0.135,0.145,-0.010,0.145,0.135,0.485,0.125,10,,40,82340,35%,-0.027,,,Active
"=""0652FH""",HSI-PWFH,HSI-PWFH,,,0.010,,-,-,0.97,0.01,0,,-,137215,22%,-0.055,,,Active
"=""0652FI""",HSI-PWFI,HSI-PWFI,0.045,0.045,0.070,-0.025,0.045,0.045,0.85,0.055,208,,-,82250725,20%,-0.099,,,Active
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,0.01,0.01,0.010,-,0.010,0.005,0.7,0.005,4011,,-,55000570,24%,-0.047,,,Active
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,0.005,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,Active
"=""0652FL""",HSI-PWFL,HSI-PWFL,,,0.100,,-,-,0.43,0.09,0,,-,18645,15%,-0.022,,,Active
"=""0652FM""",HSI-PWFM,HSI-PWFM,,,0.005,,-,-,0.48,0.01,0,,-,16383570,8%,-0.044,,,Active
"=""0652FN""",HSI-PWFN,HSI-PWFN,0.025,0.015,0.025,-0.010,0.035,0.015,0.42,0.02,5254,,8,62651420,10%,-0.063,,,Active
"=""0652FO""",HSI-PWFO,HSI-PWFO,0.15,0.125,0.150,-0.025,0.150,0.125,0.635,0.115,6754,,60,594345,29%,-0.106,,,Active
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,0.005,,-,-,0.425,0.005,0,,-,1400040,6%,,,,Active
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,0.005,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,Active
"=""0652FR""",HSI-PWFR,HSI-PWFR,,,0.015,,-,-,0.595,0.01,0,,-,20615830,24%,-0.05,,,Active
"=""0652FS""",HSI-PWFS,HSI-PWFS,0.06,0.04,0.060,-0.020,0.060,0.040,0.625,0.05,18910,,10,55297390,23%,,,,Active
"=""0652FT""",HSI-PWFT,HSI-PWFT,,,0.495,,-,-,1.13,1.11,0,,-,-,0%,,,,Active
"=""0652FU""",HSI-PWFU,HSI-PWFU,,,0.185,,-,-,0.705,0.185,0,,-,-,9%,,,,Active
"=""0652FV""",HSI-PWFV,HSI-PWFV,,,0.020,,-,-,0.365,0.02,0,,-,-,0%,,,,Active
"=""0652FW""",HSI-PWFW,HSI-PWFW,,,0.105,,-,-,0.675,0.105,0,,-,245065,11%,,,,Active
"=""0652FX""",HSI-PWFX,HSI-PWFX,0.3,0.235,0.270,-0.035,0.300,0.230,1.19,0.22,47388,,78,984610,26%,,,,Active
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.010,,-,-,0.19,0.01,0,,-,170850,100%,-0.035,,,Active
"=""0652FZ""",HSI-PWFZ,HSI-PWFZ,0.21,0.18,0.205,-0.025,0.210,0.180,0.475,0.18,1530148,,31,25913125,26%,,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,,,0.205,,-,-,0.205,0.18,0,,-,-,0%,,,,Active
"=""0652H2""",HSI-PWH2,HSI-PWH2,,,0.440,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H3""",HSI-PWH3,HSI-PWH3,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652H4""",HSI-PWH4,HSI-PWH4,0.705,0.65,0.710,-0.060,0.705,0.650,0.715,0.63,34836,,47,-,0%,,,,Active
"=""0652HA""",HSI-PWHA,HSI-PWHA,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""0652HB""",HSI-PWHB,HSI-PWHB,0.065,0.055,0.065,-0.010,0.065,0.050,0.235,0.055,15345,,49,39027995,22%,,,,Active
"=""0652HC""",HSI-PWHC,HSI-PWHC,0.185,0.155,0.180,-0.025,0.185,0.150,0.465,0.155,2097442,,33,10216445,29%,,,,Active
"=""0652HD""",HSI-PWHD,HSI-PWHD,,,0.045,,-,-,0.135,0.045,0,,-,-,19%,,,,Active
"=""0652HE""",HSI-PWHE,HSI-PWHE,0.01,0.01,0.010,-,0.010,0.010,0.015,0.01,1000,,-,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HG""",HSI-PWHG,HSI-PWHG,0.125,0.115,0.115,-,0.125,0.115,0.245,0.115,15658,,49,-,0%,,,,Active
"=""0652HH""",HSI-PWHH,HSI-PWHH,0.285,0.29,0.300,-0.010,0.295,0.285,0.47,0.255,14960,,41,-,0%,,,,Active
"=""0652HI""",HSI-PWHI,HSI-PWHI,,,0.550,,-,-,0.785,0.51,0,,-,-,0%,,,,Active
"=""0652HJ""",HSI-PWHJ,HSI-PWHJ,0.87,0.84,0.890,-0.050,0.870,0.835,0.925,0.8,140,,-,-,0%,,,,Active
"=""0652HK""",HSI-PWHK,HSI-PWHK,,,0.075,,-,-,0.125,0.075,0,,-,-,0%,,,,Active
"=""0652HL""",HSI-PWHL,HSI-PWHL,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""0652HM""",HSI-PWHM,HSI-PWHM,,,0.075,,-,-,0.18,0.075,0,,-,-,0%,,,,Active
"=""0652HN""",HSI-PWHN,HSI-PWHN,0.175,0.155,0.175,-0.020,0.175,0.150,0.345,0.15,6660,,52,339055,27%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HP""",HSI-PWHP,HSI-PWHP,,,0.060,,-,-,0.1,0.06,0,,-,-,0%,,,,Active
"=""0652HQ""",HSI-PWHQ,HSI-PWHQ,0.015,0.015,0.010,+0.005,0.015,0.015,0.02,0.01,1500,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HS""",HSI-PWHS,HSI-PWHS,0.055,0.045,0.055,-0.010,0.055,0.045,0.07,0.045,1540,,22,-,0%,,,,Active
"=""0652HT""",HSI-PWHT,HSI-PWHT,,,0.135,,-,-,0.15,0.13,0,,-,-,0%,,,,Active
"=""0652HU""",HSI-PWHU,HSI-PWHU,0.29,0.27,0.300,-0.030,0.290,0.270,0.41,0.26,4648,,30,-,0%,,,,Active
"=""0652HV""",HSI-PWHV,HSI-PWHV,0.53,0.495,0.530,-0.035,0.530,0.495,0.69,0.48,350,,63,-,0%,,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.165,,-,-,0.17,0.16,0,,-,-,0%,,,,Active
"=""0652HX""",HSI-PWHX,HSI-PWHX,0.345,0.315,0.355,-0.040,0.345,0.315,0.475,0.3,620,,-,-,0%,,,,Active
"=""0652HY""",HSI-PWHY,HSI-PWHY,0.11,0.105,0.115,-0.010,0.110,0.105,0.135,0.095,580,,22,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5138""",HSPLANT,HSPLANT,1.8,1.81,1.790,+0.020,1.820,1.760,2.3,1.63,1535,6.91%,36,221090,30%,-0.027,25.59,7.08,Active
"=""0185""",HSSEB,HSSEB,0.595,0.605,0.595,+0.010,0.605,0.590,1.38,0.58,1844,,53,911150,27%,-0.053,4.96,12.31,Active
"=""065720""",HSTECH-C20,HSTECH-C20,,,0.045,,-,-,0.79,0.045,0,,-,5327890,37%,-0.044,,,Active
"=""065722""",HSTECH-C22,HSTECH-C22,,,0.010,,-,-,0.21,0.01,0,,-,5922890,23%,,,,Active
"=""065724""",HSTECH-C24,HSTECH-C24,,,0.045,,-,-,0.1,0.03,0,,-,6049350,32%,-0.008,,,Active
"=""065726""",HSTECH-C26,HSTECH-C26,0.095,0.095,0.090,+0.005,0.095,0.095,0.165,0.09,30,,100,-,29%,,,,Active
"=""065717""",HSTECH-H17,HSTECH-H17,,,0.005,,-,-,0.37,0.015,0,,-,5403530,100%,-0.026,,,Active
"=""065719""",HSTECH-H19,HSTECH-H19,0.045,0.045,0.070,-0.025,0.045,0.045,0.585,0.055,80000,,38,1741295,26%,-0.073,,,Active
"=""065721""",HSTECH-H21,HSTECH-H21,0.4,0.37,0.420,-0.050,0.400,0.370,0.965,0.325,1079,,46,779310,42%,-0.103,,,Active
"=""065723""",HSTECH-H23,HSTECH-H23,,,0.070,,-,-,0.125,0.065,0,,-,-,0%,,,,Active
"=""5028""",HTPADU,HTPADU,2.07,2.02,2.030,-0.010,2.070,2.000,4.43,1.75,195,,73,192575,48%,-0.034,6.01,31.94,Active
"=""5062""",HUAYANG,HUAYANG,0.215,0.215,0.215,-,0.215,0.210,0.385,0.195,173,,100,138790,50%,-0.003,1.49,14.95,Active
"=""5062WA""",HUAYANG-WA,HUAYANG-WA,0.06,0.085,0.085,-,0.085,0.060,0.145,0.03,8,,88,126165,62%,,,,Active
"=""7013""",HUBLINE,HUBLINE,0.04,0.045,0.045,-,0.045,0.040,0.14,0.04,3004,,-,781300,50%,,0.07,51.74,Active
"=""5000""",HUMEIND,HUMEIND,2.7,2.75,2.700,+0.050,2.780,2.700,3.97,2.4,1360,2.91%,45,245700,39%,-0.016,36.02,9.46,Active
"=""5024""",HUPSENG,HUPSENG,0.95,0.945,0.950,-0.005,0.950,0.940,1.33,0.93,3170,7.41%,16,357115,19%,-0.022,7.2,13.12,Active
"=""8478""",HWATAI,HWATAI,0.465,0.48,0.485,-0.005,0.480,0.460,0.625,0.435,54,,4,21145,50%,0.002,1.73,27.74,Active
"=""9601""",HWGB,HWGB,0.2,0.2,0.200,-,0.200,0.200,0.345,0.2,368,,-,65045,17%,-0.005,-1.08,,Active
"=""4251""",IBHD,IBHD,0.23,0.235,0.240,-0.005,0.235,0.230,0.285,0.2,323,,97,419135,67%,0.003,1.56,14.99,Active
"=""5084""",IBRACO,IBRACO,1.17,1.2,1.200,-,1.200,1.170,1.33,0.85,15050,3.33%,96,217475,50%,0.049,8.84,13.06,Active
