"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="887776","EKOVEST-C76","303","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","","","0.500","","-","-","0.615","0.445","0","5.00%","-","33860","63%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.120","1.120","1.120","-","1.120","1.110","1.250","1.090","622","4.02%","94","78855","50%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.770","0.785","0.770","+0.015","0.785","0.765","0.770","0.410","73815","","83","3186315","81%","0.012","2.06","38.14","Active"
="0090","ELSOFT","105","0.325","0.330","0.325","+0.005","0.340","0.325","0.465","0.260","6070","6.06%","88","1413870","53%","0.006","0.31","106.25","Active"
="0286","EMCC","410","0.395","0.400","0.395","+0.005","0.400","0.390","0.435","0.265","20865","","39","5132810","48%","0.004","2.09","19.21","Active"
="7217","EMETALL","102","0.230","0.235","0.240","-0.005","0.240","0.230","0.325","0.195","550","","94","24275","60%","0.002","1.06","28.87","Active"
="9091","EMICO","101","0.185","0.185","0.220","-0.035","0.185","0.185","0.310","0.175","48","","-","18915","55%","-0.002","-0.84","","Active"
="6076","ENCORP","120","0.160","0.180","0.170","+0.010","0.180","0.155","0.225","0.120","965","","69","77300","65%","0.006","0.57","16.59","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","","","0.270","","-","-","0.370","0.205","0","","-","16520","51%","0.004","-3.59","","Active"
="7149WB","ENGKAH-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","122120","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.595","0.600","0.595","+0.005","0.600","0.585","0.660","0.430","2719","0.83%","56","953460","42%","0.002","1.38","45.01","Active"
="5056WB","ENGTEX-WB","102","0.190","0.195","0.195","-","0.200","0.185","0.260","0.085","4310","","40","944290","42%","0.003","","","Active"
="0367","ENPRO","461","0.230","0.230","0.235","-0.005","0.235","0.225","0.305","0.225","9741","","46","1685910","25%","-0.002","","","Active"
="8613","ENRA","161","","","0.655","","-","-","0.660","0.500","0","","-","11025","64%","0.006","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.380","0.385","0.385","-","0.385","0.380","0.620","0.375","200","","100","170440","43%","-0.012","3.00","14.63","Active"
="4847","EPICON","103","0.130","0.130","0.130","-","0.135","0.130","0.285","0.120","2372","","-","627030","20%","-0.003","1.58","8.69","Active"
="7773","EPMB","102","0.490","0.480","0.480","-","0.505","0.455","0.635","0.325","37597","","44","757865","79%","0.007","8.38","7.67","Active"
="0824EA","EQ8MID","656","","","1.175","","-","-","1.500","1.035","0","","-","3000","57%","0.007","","","Active"
="0821EA","EQ8MY25","656","","","1.050","","-","-","1.100","0.870","0","","-","745","65%","0.012","","","Active"
="0825EA","EQ8SID","656","0.752","0.752","0.752","-","0.752","0.752","1.000","0.642","63","","100","4970","55%","0.006","","","Active"
="0827EA","EQ8US50","656","3.480","3.480","3.450","+0.030","3.480","3.480","3.460","2.360","7","","100","10855","53%","0.042","","","Active"
="0839EA","EQ8WAQF","656","","","0.935","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.085","0.085","0.085","-","0.085","0.085","0.185","0.060","4727","","76","3038495","48%","0.003","3.45","2.48","Active"
="0190","ESAFE","402","0.125","0.125","0.125","-","0.130","0.120","0.170","0.105","3898","","-","57995","56%","","-1.62","","Active"
="0100","ESCERAM","402","0.115","0.115","0.115","-","0.115","0.110","0.165","0.090","6936","","13","1751130","67%","0.003","0.91","12.62","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.980","0.990","0.970","+0.020","1.000","0.965","1.210","0.800","924","2.22%","55","292790","41%","0.008","30.02","2.97","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","50","","20","722365","100%","","-0.52","","Active"
="7094","EUROSP","101","2.840","2.830","2.830","-","2.840","2.810","3.170","2.030","320","8.83%","13","76305","45%","0.020","44.81","6.32","Active"
="0174","EVD","405","0.060","0.060","0.055","+0.005","0.060","0.060","0.125","0.050","200","","100","510965","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","442","","-","51070","52%","","","","Active"
="0174WB","EVD-WB","405","0.025","0.025","0.025","-","0.025","0.025","0.070","0.020","218","","-","80440","38%","","","","Active"
="5101","EVERGRN","102","0.175","0.175","0.175","-","0.175","0.175","0.310","0.170","501","","-","578215","33%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.265","0.270","0.270","-","0.275","0.265","0.375","0.170","23212","40.74%","29","1387125","37%","-0.002","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.375","0.375","-","0.375","0.375","0.390","0.315","4822","","41","852665","56%","0.002","1.94","19.31","Active"
="3689","F&N","101","28.360","28.160","28.460","-0.300","28.920","28.020","31.400","22.400","225","2.24%","44","89090","71%","0.224","148.20","18.98","Active"
="0820EA","F4GBM-EA","656","1.735","1.730","1.735","-0.005","1.740","1.730","1.745","1.630","33","","83","9465","60%","0.010","","","Active"
="2984","FACBIND","102","1.620","1.650","1.620","+0.030","1.650","1.610","1.630","1.010","231","","65","36450","55%","0.002","4.50","32.71","Active"
="5029","FAREAST","125","","","4.100","","-","-","4.300","3.350","0","4.39%","-","8850","50%","-0.003","32.02","12.03","Active"
="6041","FARLIM","120","0.170","0.180","0.170","+0.010","0.180","0.170","0.235","0.155","652","","86","938485","52%","","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.040","-0.005","0.040","0.035","0.075","0.030","5547","","-","417175","57%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.610","1.620","1.610","+0.010","1.620","1.610","1.910","1.500","20","5.56%","100","16645","33%","-0.006","22.21","5.92","Active"
="7047","FBG","103","0.205","0.205","0.205","-","0.205","0.200","0.415","0.185","3560","4.88%","35","1371555","57%","-0.001","0.95","23.67","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.015","-0.005","0.010","0.005","0.135","0.005","5265","","6","1317875","100%","","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","183515","41%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","0.185","0.185","0.200","-0.015","0.185","0.185","0.245","0.075","500","","100","103570","64%","0.023","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.180","","-","-","0.215","0.060","0","","-","47220","60%","0.042","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.190","0.155","0.155","-","0.190","0.155","0.230","0.060","1301","","8","109340","33%","0.005","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","0.090","0.090","0.090","-","0.090","0.085","0.130","0.065","3562","","42","97895","45%","","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.130","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.075","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.015","","-","-","0.140","0.010","0","","-","182835","20%","-0.020","","","Active"
="0650EC","FBMKLCI-HEC","358","0.020","0.020","0.025","-0.005","0.020","0.020","0.125","0.020","16276","","6","603660","50%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.025","","-","-","0.085","0.020","0","","-","223800","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.095","0.095","0.095","-","0.095","0.090","0.140","0.065","5499","","44","491090","61%","0.004","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.120","0.120","0.120","-","0.120","0.115","0.135","0.110","2225","","51","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.180","","-","-","0.275","0.180","0","","-","-","42%","","","","Active"
="060008","FCPO-PW08","358","","","0.200","","-","-","0.200","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","1.610","1.610","1.610","-","1.610","1.610","1.710","1.250","30","","-","3095","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.280","0.285","0.280","+0.005","0.285","0.270","0.840","0.270","8758","9.47%","31","1961905","15%","-0.011","7.53","5.06","Active"
="5306","FFB","101","2.440","2.420","2.430","-0.010","2.460","2.410","2.510","1.600","38418","0.91%","51","9755935","59%","0.083","5.68","42.36","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.100","0.100","0.105","-0.005","0.100","0.100","0.135","0.025","200","","-","356790","58%","0.020","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.300","0.290","0.300","-0.010","0.300","0.285","0.330","0.050","3700","","80","1585420","68%","0.036","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.385","0.385","0.385","-","0.385","0.385","0.435","0.095","6200","","15","173090","71%","0.077","","","Active"
="530623","FFB-C23","301","","","0.230","","-","-","0.240","0.085","0","","-","-","76%","","","","Active"
="530624","FFB-C24","301","0.180","0.170","0.185","-0.015","0.180","0.170","0.205","0.090","1015","","100","525855","63%","","","","Active"
="530625","FFB-C25","301","","","0.070","","-","-","0.080","0.045","0","","-","-","59%","","","","Active"
="530626","FFB-C26","301","","","0.180","","-","-","0.190","0.115","0","","-","-","0%","","","","Active"
="530627","FFB-C27","301","","","0.120","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.080","0.075","0.085","-0.010","0.080","0.075","0.100","0.065","1226","","43","-","0%","","","","Active"
="6939","FIAMMA","101","1.140","1.150","1.140","+0.010","1.150","1.140","1.270","0.980","620","","11","392555","39%","-0.010","7.51","14.61","Active"
="0149","FIBON","102","","","0.405","","-","-","0.475","0.305","0","","-","21335","74%","0.007","4.53","8.97","Active"
="0355","FIBRO","402","0.685","0.700","0.685","+0.015","0.700","0.685","0.775","0.410","78","","100","457105","32%","-0.002","","","Active"
="8605","FIHB","101","0.400","0.400","0.430","-0.030","0.400","0.400","0.435","0.200","200","","-","63030","68%","0.012","0.15","274.80","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.690","1.680","1.690","-0.010","1.690","1.680","1.900","1.570","183","7.44%","55","32935","60%","","13.40","10.50","Active"
="0150","FINTEC","410","0.090","0.090","0.090","-","0.090","0.090","0.195","0.065","143","","-","886675","67%","0.003","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.035","0.030","0.030","-","0.035","0.030","0.045","0.020","1347","","32","1719535","50%","","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","","","0.230","","-","-","0.410","0.205","0","8.70%","-","38745","44%","-0.001","-8.35","","Active"
="0231","FLEXI","402","","","0.140","","-","-","0.200","0.110","0","","-","37085","40%","-0.003","0.52","31.40","Active"
="7210","FM","164","0.595","0.590","0.595","-0.005","0.595","0.590","0.605","0.525","888","7.63%","56","111065","75%","0.004","5.57","9.37","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.030","0.005","25630","","-","7299145","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","159585","100%","","","","Active"
="0157","FOCUSP","101","0.525","0.520","0.520","-","0.525","0.520","0.860","0.455","1237","6.73%","16","485345","27%","-0.011","7.18","9.65","Active"
="5277","FPGROUP","102","0.330","0.340","0.330","+0.010","0.340","0.330","0.385","0.210","600","4.41%","-","633410","44%","0.007","0.29","543.47","Active"
="0304","FPHB","401","0.425","0.430","0.425","+0.005","0.430","0.420","0.620","0.350","648","","9","288045","33%","0.007","3.06","18.74","Active"
="0304WA","FPHB-WA","401","0.165","0.165","0.175","-0.010","0.175","0.160","0.195","0.100","1990","","1","368105","43%","0.011","","","Active"
="9172","FPI","101","1.450","1.430","1.430","-","1.460","1.420","2.950","1.180","2143","12.59%","39","493610","8%","","26.09","5.52","Active"
="0128","FRONTKN","105","4.540","4.590","4.530","+0.060","4.630","4.540","4.830","2.630","69282","0.81%","60","6099085","56%","0.075","8.67","49.04","Active"
="012837","FRONTKN-C37","305","","","-","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Delisted"
="012840","FRONTKN-C40","305","0.080","0.080","0.075","+0.005","0.080","0.080","0.105","0.035","3000","","83","868930","49%","","","","Active"
="012841","FRONTKN-C41","305","0.275","0.275","0.260","+0.015","0.275","0.275","0.335","0.135","400","","75","274265","57%","0.011","","","Active"
="012842","FRONTKN-C42","305","","","0.210","","-","-","0.240","0.135","0","","-","538400","61%","0.018","","","Active"
="012843","FRONTKN-C43","305","","","0.155","","-","-","0.155","0.125","0","","-","-","52%","","","","Active"
="012844","FRONTKN-C44","305","0.115","0.120","0.105","+0.015","0.120","0.115","0.140","0.080","1000","","100","204985","57%","0.007","","","Active"
="012845","FRONTKN-C45","305","0.075","0.080","0.080","-","0.080","0.070","0.110","0.040","6804","","26","-","56%","","","","Active"
="012846","FRONTKN-C46","305","","","0.210","","-","-","0.235","0.180","0","","-","-","0%","","","","Active"
