"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5038CN","KSL-CN","320","0.685","0.685","0.695","-0.010","0.685","0.685","0.910","0.090","50","","100","256075","40%","0.052","","","Active"
="5038CO","KSL-CO","320","","","0.705","","-","-","0.930","0.110","0","","-","362820","42%","0.076","","","Active"
="5038CP","KSL-CP","320","0.500","0.500","0.480","+0.020","0.505","0.495","0.660","0.345","2180","","66","421805","50%","","","","Active"
="5038CQ","KSL-CQ","320","0.110","0.110","0.115","-0.005","0.110","0.110","0.125","0.090","440","","-","-","0%","","","","Active"
="5038CR","KSL-CR","320","","","0.080","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="5038CS","KSL-CS","320","0.060","0.060","0.060","-","0.060","0.060","0.070","0.055","200","","100","-","0%","","","","Active"
="5192","KSSC","102","0.725","0.725","0.725","-","0.725","0.725","0.935","0.640","120","","21","77030","22%","-0.008","4.75","18.24","Active"
="5192WA","KSSC-WA","102","","","0.205","","-","-","0.500","0.180","0","","-","37110","14%","-0.012","","","Active"
="0180","KTC","101","0.160","0.155","0.160","-0.005","0.160","0.155","0.215","0.120","4337","","12","445730","33%","0.002","2.76","5.54","Active"
="0308","KTI","420","0.410","0.410","0.410","-","0.410","0.405","0.480","0.265","21803","0.73%","10","1877945","40%","-0.001","1.29","38.45","Active"
="058719","KUAISHO-C19","358","","","0.145","","-","-","0.260","0.140","0","","-","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.115","0.120","0.105","+0.015","0.120","0.115","0.225","0.100","9003","","50","-","43%","","","","Active"
="0587H7","KUAISHO-H7","358","","","0.065","","-","-","0.125","0.065","0","","-","-","0%","","","","Active"
="6874","KUB","102","1.030","0.950","1.040","-0.090","1.040","0.945","1.180","0.535","43254","4.21%","38","2253235","45%","0.069","9.70","8.20","Active"
="2186","KUCHAI","110","0.440","0.440","0.445","-0.005","0.440","0.440","2.100","0.440","10","","-","100970","50%","-0.024","-146.64","","Active"
="0315","KUCINGKO","463","0.110","0.110","0.110","-","0.115","0.110","0.345","0.100","2302","7.73%","63","725765","43%","","1.01","10.90","Active"
="8362","KYM","102","0.255","0.250","0.280","-0.030","0.255","0.250","0.380","0.230","449","","-","30940","56%","","1.25","19.94","Active"
="3174","L&G","120","0.150","0.165","0.155","+0.010","0.165","0.145","0.190","0.090","374091","4.85%","73","25740390","50%","0.009","1.22","13.86","Active"
="0268","L&PBHD","102","0.120","0.115","0.120","-0.005","0.120","0.115","0.330","0.080","11313","4.35%","4","3837595","64%","0.005","1.98","5.81","Active"
="7179","LAGENDA","120","1.270","1.260","1.280","-0.020","1.280","1.250","1.400","1.090","4795","5.16%","45","799220","65%","0.024","22.05","5.72","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert, Forbid"
="1643","LANDMRK","101","0.125","0.125","0.130","-0.005","0.125","0.120","0.185","0.110","14722","","31","634225","54%","0.003","-4.26","","Active"
="9385","LAYHONG","101","0.310","0.310","0.310","-","0.315","0.310","0.380","0.285","9573","","22","1902515","58%","0.002","12.11","2.57","Active"
="9326","LBALUM","102","0.475","0.470","0.475","-0.005","0.475","0.470","0.530","0.420","1915","5.32%","10","443755","56%","-0.001","8.35","3.44","Active"
="8494","LBICAP","120","0.435","0.450","0.450","-","0.450","0.435","0.520","0.380","239","5.56%","100","22870","58%","0.002","3.60","15.69","Active"
="5789","LBS","120","0.435","0.435","0.430","+0.005","0.435","0.430","0.605","0.405","14910","","73","2171810","25%","-0.005","14.31","2.61","Active"
="5789PA","LBS-PA","120","","","0.885","","-","-","1.000","0.875","0","","-","82170","16%","-0.013","","","Active"
="5284","LCTITAN","102","0.600","0.590","0.600","-0.010","0.610","0.585","0.980","0.350","43784","","41","7374395","47%","0.006","-51.96","","Active"
="5284C1","LCTITAN-C1","302","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","0.010","0.010","0.010","-","0.010","0.010","0.070","0.010","1400","","100","1044640","37%","-0.001","","","Active"
="5284CU","LCTITAN-CU","302","","","0.125","","-","-","0.205","0.045","0","","-","415900","56%","0.004","","","Suspended, Forbid"
="5284CV","LCTITAN-CV","302","","","0.030","","-","-","0.090","0.025","0","","-","242325","37%","-0.001","","","Active"
="5284CW","LCTITAN-CW","302","0.085","0.080","0.085","-0.005","0.085","0.070","0.220","0.040","28140","","69","3253910","45%","","","","Active"
="5284CX","LCTITAN-CX","302","0.065","0.070","0.070","-","0.070","0.065","0.150","0.035","2600","","4","373320","44%","","","","Active"
="5284CY","LCTITAN-CY","302","0.040","0.045","0.045","-","0.045","0.040","0.065","0.040","1286","","-","1231665","44%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.060","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.905","","-","-","0.905","0.510","0","","-","21145","73%","0.037","0.02","5146.57","Active"
="8079","LEESK","101","0.495","0.495","0.495","-","0.495","0.495","0.550","0.460","175","4.75%","-","49540","50%","","3.76","13.19","Active"
="0266","LEFORM","402","0.150","0.150","0.150","-","0.150","0.150","0.165","0.110","602","","-","1014590","55%","","0.16","155.57","Active"
="5232","LEONFB","102","0.370","0.370","0.370","-","0.370","0.370","0.510","0.340","130","","-","47750","50%","0.001","2.21","16.84","Active"
="7170","LFECORP","102","0.190","0.190","0.195","-0.005","0.195","0.185","0.335","0.165","2960","","27","388875","63%","0.005","2.29","8.71","Active"
="5255","LFG","161","2.070","2.070","2.070","-","2.110","2.000","2.250","0.700","34031","","64","3002960","47%","0.081","7.55","85.54","Active"
="5255WA","LFG-WA","161","1.150","1.130","1.110","+0.020","1.150","1.070","1.340","0.195","1876","","34","322855","41%","0.073","","","Active"
="0249","LGMS","405","0.790","0.740","0.795","-0.055","0.790","0.730","1.400","0.680","4102","2.03%","23","247410","31%","-0.001","2.71","27.35","Active"
="6633","LHI","101","0.670","0.665","0.665","-","0.675","0.655","0.740","0.560","50869","4.14%","47","4600425","64%","0.010","11.75","3.85","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663328","LHI-C28","301","","","-","","-","-","0.045","0.025","0","","-","-","0%","","","","Delisted"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Suspended, Forbid"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.050","","-","-","0.070","0.035","0","","-","183140","50%","-0.001","","","Active"
="663332","LHI-C32","301","","","0.080","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.075","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","0.210","0.210","0.210","-","0.210","0.210","0.325","0.160","7","","-","19430","50%","-0.001","-2.58","","Active"
="7089","LIIHEN","101","0.400","0.390","0.395","-0.005","0.400","0.390","0.785","0.370","1106","6.92%","-","459600","41%","","3.28","11.80","Active"
="4235","LIONIND","102","0.170","0.170","0.170","-","0.170","0.170","0.240","0.145","2018","","-","916410","43%","-0.005","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.025","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","0.300","0.310","0.295","+0.015","0.310","0.300","0.405","0.230","11","","100","91900","49%","-0.001","4.43","7.12","Active"
="0182","LKL","462","0.040","0.040","0.040","-","0.040","0.035","0.125","0.025","4383","","47","642795","43%","","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","0.120","0.120","0.120","-","0.120","0.120","0.235","0.100","210","","-","831330","44%","","0.02","999.98","Active"
="7234","LOTUSCIR","101","0.315","0.320","0.315","+0.005","0.340","0.315","0.500","0.290","246","","6","79190","36%","-0.001","3.23","7.30","Active"
="8621","LPI","110","14.320","14.340","14.340","-","14.340","14.300","15.300","12.500","810","5.58%","30","48945","36%","-0.014","94.66","15.15","Active"
="0351","LSH","403","2.420","2.460","2.410","+0.050","2.460","2.380","2.520","0.730","23296","","62","3709145","76%","0.249","","","Active"
="9881","LSTEEL","102","0.440","0.450","0.460","-0.010","0.450","0.440","0.495","0.320","201","4.44%","100","68485","78%","0.020","1.46","32.17","Active"
="7085","LTKM","101","","","1.510","","-","-","1.730","1.080","0","2.65%","-","17790","32%","-0.007","33.88","4.46","Active"
="5068","LUSTER","102","0.050","0.045","0.045","-","0.050","0.045","0.070","0.040","1701","","-","2209615","100%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.425","0.415","0.425","-0.010","0.425","0.415","0.530","0.385","2040","4.34%","1","655740","55%","0.006","4.51","7.50","Active"
="5328","LWSABAH","101","1.070","1.050","1.060","-0.010","1.080","1.030","1.120","0.745","18308","1.51%","41","4068785","61%","0.038","6.34","16.55","Active"
="0075","LYC","462","0.025","0.025","0.025","-","0.025","0.025","0.110","0.010","1021","","100","94415","57%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","2.370","2.370","2.400","-0.030","2.370","2.370","3.500","2.360","10","21.10%","-","4885","54%","-0.013","30.51","7.77","Active"
="7082","M&A","110","0.275","0.275","0.275","-","0.275","0.275","0.320","0.235","590","","-","1101660","44%","0.003","0.91","31.30","Active"
="5078","M&G","164","0.180","0.170","0.180","-0.010","0.180","0.170","0.370","0.150","10391","","53","1629940","29%","","1.98","2.07","Active"
="1198","MAA","110","0.180","0.180","0.180","-","0.180","0.180","0.305","0.175","260","","-","57130","45%","-0.002","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.170","0.165","0.220","0.160","1563","","12","2422650","50%","-0.001","2.22","9.31","Active"
="7243","MAGMA","101","0.310","0.300","0.310","-0.010","0.310","0.300","0.525","0.200","22254","","5","3243445","46%","-0.003","-4.50","","Active"
="7617","MAGNA","120","","","0.720","","-","-","0.730","0.500","0","","-","136430","59%","0.015","5.27","15.55","Active"
="7087","MAGNI","101","2.100","2.120","2.100","+0.020","2.130","2.100","2.920","1.850","276","16.42%","25","86480","35%","-0.010","32.02","6.63","Active"
="3859","MAGNUM","101","1.400","1.390","1.410","-0.020","1.400","1.380","1.420","1.120","5594","5.40%","47","586160","73%","0.010","10.63","12.95","Active"
="8583","MAHSING","120","1.070","1.050","1.070","-0.020","1.080","1.030","1.920","1.010","146657","4.29%","35","8200715","46%","-0.025","9.54","11.24","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","0.020","0.020","0.020","-","0.020","0.020","0.080","0.020","2000","","100","491800","17%","-0.009","","","Active"
="858380","MAHSING-C80","320","","","0.010","","-","-","0.100","0.010","0","","-","1229625","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","0.025","0.025","0.020","+0.005","0.025","0.025","0.095","0.020","500","","-","172895","15%","-0.014","","","Active"
="858383","MAHSING-C83","320","0.025","0.025","0.025","-","0.025","0.025","0.080","0.015","8000","","-","579690","25%","-0.008","","","Active"
="858384","MAHSING-C84","320","0.015","0.015","0.010","+0.005","0.015","0.015","0.040","0.010","25001","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","0.035","0.035","0.040","-0.005","0.035","0.035","0.050","0.030","8400","","51","278500","63%","0.003","","","Active"
="5264","MALAKOF","165","1.070","1.070","1.070","-","1.080","1.060","1.120","0.730","48116","2.08%","11","15716910","67%","0.025","4.44","17.26","Active"
="526462","MALAKOFC62","365","","","0.320","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Active"
="526463","MALAKOFC63","365","","","0.035","","-","-","0.060","0.035","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","0.150","0.150","0.160","-0.010","0.150","0.150","0.175","0.100","500","","-","1042975","45%","0.016","","","Active"
="526465","MALAKOFC65","365","0.175","0.165","0.185","-0.020","0.175","0.165","0.190","0.065","1100","","9","1155920","51%","0.014","","","Active"
="526466","MALAKOFC66","365","0.135","0.135","0.160","-0.025","0.135","0.135","0.170","0.065","320","","-","303390","49%","0.016","","","Active"
="526467","MALAKOFC67","365","0.105","0.105","0.100","+0.005","0.105","0.105","0.150","0.035","350","","-","677345","57%","0.014","","","Active"
="526468","MALAKOFC68","365","","","0.090","","-","-","0.110","0.045","0","","-","940215","53%","0.010","","","Active"
="526469","MALAKOFC69","365","0.065","0.065","0.065","-","0.065","0.065","0.075","0.050","800","","-","-","0%","","","","Active"
="4936","MALPAC","125","","","0.745","","-","-","1.100","0.650","0","","-","3460","49%","-0.001","-3.01","","Active"
="6181","MALTON","120","0.385","0.375","0.390","-0.015","0.385","0.370","0.435","0.260","2012","","-","428120","52%","0.015","1.77","30.78","Active"
="1058","MANULFE","110","2.110","2.120","2.100","+0.020","2.130","2.100","2.630","1.990","213","3.77%","33","28955","44%","","49.11","3.74","Active"
="3514","MARCO","101","0.110","0.110","0.115","-0.005","0.115","0.110","0.150","0.105","4206","","54","340520","56%","","1.20","9.13","Active"
="5098","MASTEEL","102","0.320","0.315","0.320","-0.005","0.320","0.310","0.335","0.200","13271","","12","2252725","71%","0.012","2.49","13.84","Active"
="5098WB","MASTEEL-WB","102","0.060","0.060","0.060","-","0.065","0.060","0.090","0.010","8323","","37","1191185","55%","0.007","","","Active"
="7029","MASTER","102","2.350","2.390","2.300","+0.090","2.390","2.350","4.500","2.270","6","7.53%","100","9875","20%","-0.092","33.31","7.18","Active"
="0189","MATANG","425","0.080","0.080","0.080","-","0.080","0.080","0.090","0.065","92","","100","884370","67%","0.001","0.25","32.05","Active"
="5236","MATRIX","120","1.390","1.360","1.390","-0.030","1.390","1.350","2.440","1.220","52998","5.85%","34","1738905","45%","0.005","16.37","11.88","Active"
="5236CQ","MATRIX-CQ","320","","","-","","-","-","0.070","0.040","0","","-","131985","40%","-0.002","","","Delisted"
="5236CR","MATRIX-CR","320","0.025","0.025","0.025","-","0.025","0.025","0.040","0.020","1400","","100","145895","57%","0.001","","","Active"
="4022","MAXIM","120","0.380","0.395","0.400","-0.005","0.395","0.380","0.420","0.250","150","2.53%","63","417555","70%","0.005","3.66","7.54","Active"
="6012","MAXIS","163","3.890","3.840","3.880","-0.040","3.900","3.800","3.890","3.110","24176","4.43%","60","3159500","69%","0.060","17.80","21.55","Active"
="601254","MAXIS-C54","363","","","-","","-","-","0.085","0.080","0","","-","-","0%","","","","Delisted"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.060","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.130","","-","-","0.130","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.030","0.035","0.035","-","0.035","0.030","0.080","0.030","80","","29","67640","50%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","","","0.010","","-","-","0.020","0.005","0","","-","310695","50%","","","","Active"
="1155","MAYBANK","110","9.910","9.880","9.910","-0.030","9.930","9.870","10.760","9.320","154881","6.17%","39","9777800","35%","0.001","83.61","11.36","Active"
="11551Y","MAYBANKC1Y","310","0.085","0.080","0.080","-","0.085","0.080","0.150","0.025","1227","","-","221205","27%","","","","Active"
="11551Z","MAYBANKC1Z","310","","","0.045","","-","-","0.055","0.035","0","","-","189055","50%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.050","","-","-","0.150","0.050","0","","-","-","14%","","","","Active"
="11552C","MAYBANKC2C","310","0.065","0.065","0.070","-0.005","0.065","0.065","0.080","0.050","478","","100","212935","57%","0.002","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
