"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7228WC","T7GLOBAL-WC","161","0.040","0.040","0.030","+0.010","0.045","0.040","0.210","0.030","176","","73","44475","40%","-0.003","","","Active"
="7228WD","T7GLOBAL-WD","161","0.030","0.035","0.035","-","0.035","0.030","0.130","0.030","79","","32","73395","50%","-0.001","","","Active"
="5012","TAANN","125","4.150","4.150","4.150","-","4.160","4.130","4.670","3.650","1721","8.43%","46","403265","60%","0.048","41.69","7.97","Active"
="5012C1","TAANN-C1","325","","","0.075","","-","-","0.130","0.075","0","","-","-","0%","","","","Active"
="7211","TAFI","101","","","0.520","","-","-","0.600","0.490","0","","-","67630","45%","","4.39","11.83","Active"
="7211WA","TAFI-WA","101","","","0.060","","-","-","0.105","0.040","0","","-","29085","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.055","0.060","0.060","-","0.060","0.055","0.150","0.055","2325","","-","539050","100%","-0.001","-4.40","","Active"
="0241WA","TAGHILL-WA","403","","","0.015","","-","-","0.055","0.010","0","","-","481290","50%","","","","Active"
="6139","TAKAFUL","110","3.070","3.060","3.070","-0.010","3.080","3.060","4.160","3.010","10880","5.56%","55","952345","53%","-0.030","45.16","7.06","Active"
="6139C1","TAKAFUL-C1","310","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","","","0.030","","-","-","0.050","0.010","0","","-","266065","75%","-0.001","","","Active"
="2259","TALAMT","120","0.140","0.135","0.140","-0.005","0.140","0.135","0.160","0.015","1760","","100","1457030","60%","0.001","-0.30","","Active"
="8524","TALIWRK","165","0.510","0.510","0.510","-","0.510","0.500","0.805","0.500","8866","8.82%","49","665850","23%","-0.015","3.63","10.03","Active"
="5191","TAMBUN","120","0.810","0.805","0.805","-","0.815","0.805","0.970","0.710","271","8.57%","81","62040","63%","0.009","11.27","7.14","Active"
="2429","TANCO","120","0.895","0.900","0.890","+0.010","0.910","0.890","2.170","0.690","611118","","64","54328060","88%","0.024","0.27","461.74","Active"
="5149","TAS","164","0.535","0.520","0.525","-0.005","0.535","0.515","0.745","0.495","346","3.85%","19","95285","47%","-0.007","9.83","5.32","Active"
="5140","TASCO","164","0.515","0.520","0.515","+0.005","0.520","0.515","0.800","0.455","5245","2.40%","65","109765","75%","0.006","3.27","14.05","Active"
="0211","TASHIN","402","0.220","0.240","0.220","+0.020","0.240","0.220","0.330","0.195","3437","","92","29605","60%","","-0.31","","Active"
="7097","TAWIN","102","0.020","0.015","0.015","-","0.020","0.015","0.040","0.010","3400","","-","4462390","50%","","-2.58","","Active"
="4405","TCHONG","101","0.610","0.600","0.610","-0.010","0.615","0.600","0.970","0.280","23292","1.67%","32","3964665","73%","-0.013","-32.86","","Active"
="0221","TCS","403","0.120","0.120","0.120","-","0.120","0.120","0.170","0.100","159","","-","91320","43%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","0.030","0.030","0.025","+0.005","0.030","0.030","0.060","0.020","1","","-","200565","40%","-0.002","","","Active"
="0132","TDEX","405","","","0.040","","-","-","0.065","0.035","0","","-","93795","43%","","-0.40","","Active"
="2054","TDM","125","0.185","0.195","0.190","+0.005","0.195","0.185","0.260","0.160","6173","1.28%","67","582970","57%","","0.65","96.79","Active"
="7439","TECGUAN","101","2.180","2.150","2.170","-0.020","2.180","2.150","2.230","1.500","18","","17","33795","82%","0.094","52.85","4.07","Active"
="8966","TECHBASE","101","0.110","0.115","0.110","+0.005","0.115","0.110","0.160","0.085","8883","","13","956600","55%","","-10.55","","Active"
="8966LA","TECHBASE-LA","501","0.030","0.030","0.030","-","0.030","0.030","0.040","0.020","20","","100","751090","100%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.030","0.005","2","","-","105760","50%","","","","Active"
="5289","TECHBND","102","0.305","0.310","0.310","-","0.310","0.300","0.450","0.265","3912","3.23%","70","547585","60%","-0.002","2.29","14.82","Active"
="2739","TECHNAX","161","0.065","0.065","0.065","-","0.065","0.065","0.145","0.060","1057","","100","2235780","50%","-0.001","12.37","0.06","Active"
="0343","TECHSTORE","405","0.285","0.290","0.290","-","0.300","0.285","0.335","0.160","50917","","44","6184435","68%","0.021","1.70","22.89","Active"
="7200","TEKSENG","101","0.245","0.240","0.245","-0.005","0.245","0.240","0.290","0.220","605","2.08%","-","139000","67%","0.002","2.34","8.89","Active"
="0230","TELADAN","120","0.900","0.900","0.900","-","0.900","0.900","1.050","0.880","6390","0.56%","4","194825","19%","-0.007","3.53","26.72","Active"
="0230WA","TELADAN-WA","120","","","0.385","","-","-","0.500","0.370","0","","-","135105","53%","","","","Active"
="5347","TENAGA","165","13.200","13.340","13.200","+0.140","13.380","13.200","15.100","12.660","29184","3.82%","68","5783120","49%","-0.063","81.00","16.44","Active"
="53472Z","TENAGA-C2Z","365","0.020","0.030","0.025","+0.005","0.030","0.020","0.210","0.025","79640","","65","889460","47%","-0.010","","","Active"
="53473A","TENAGA-C3A","365","0.050","0.050","0.050","-","0.050","0.050","0.160","0.050","1050","","100","303595","30%","-0.008","","","Active"
="53473B","TENAGA-C3B","365","0.060","0.060","0.060","-","0.060","0.060","0.210","0.060","710","","-","1787730","38%","-0.010","","","Active"
="53473C","TENAGA-C3C","365","","","0.040","","-","-","0.145","0.020","0","","-","93520","38%","-0.020","","","Active"
="53473D","TENAGA-C3D","365","","","0.065","","-","-","0.145","0.050","0","","-","676880","38%","-0.015","","","Active"
="53473E","TENAGA-C3E","365","0.015","0.010","0.015","-0.005","0.015","0.010","0.095","0.015","1363","","100","769255","20%","-0.004","","","Active"
="53473F","TENAGA-C3F","365","","","0.025","","-","-","0.065","0.025","0","","-","610680","17%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.035","0.045","0.035","+0.010","0.045","0.035","0.085","0.035","69811","","100","2239150","44%","-0.003","","","Active"
="53473H","TENAGA-C3H","365","","","0.060","","-","-","0.090","0.060","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","0.060","0.060","0.060","-","0.060","0.060","0.100","0.060","1200","","-","324165","27%","-0.006","","","Active"
="53473J","TENAGA-C3J","365","0.055","0.055","0.055","-","0.055","0.055","0.095","0.055","2299","","39","342260","41%","","","","Active"
="53473K","TENAGA-C3K","365","0.080","0.085","0.075","+0.010","0.085","0.080","0.090","0.075","1100","","100","-","0%","","","","Active"
="054643","TENCENT-C43","358","","","0.310","","-","-","0.385","0.125","0","","-","23700","50%","0.006","","","Suspended"
="054644","TENCENT-C44","358","","","0.790","","-","-","0.610","0.235","0","","-","85550","63%","0.012","","","Active"
="054645","TENCENT-C45","358","","","0.025","","-","-","0.215","0.025","0","","-","446650","39%","-0.011","","","Active"
="054646","TENCENT-C46","358","","","0.250","","-","-","0.270","0.125","0","","-","416440","76%","0.024","","","Active"
="054647","TENCENT-C47","358","","","0.250","","-","-","0.250","0.220","0","","-","-","0%","","","","Active"
="05461F","TENCENT-H1F","358","","","0.055","","-","-","0.235","0.055","0","","-","-","35%","","","","Active"
="05461G","TENCENT-H1G","358","0.040","0.040","0.045","-0.005","0.040","0.040","0.125","0.045","200","","100","-","0%","","","","Active"
="7252","TEOSENG","101","0.995","1.010","0.990","+0.020","1.030","0.985","2.670","0.825","26416","11.39%","67","450540","62%","0.002","30.97","3.31","Active"
="7252CE","TEOSENG-CE","301","0.030","0.030","0.025","+0.005","0.035","0.030","0.110","0.025","4495","","89","59515","17%","-0.006","","","Active"
="0569C7","TESLA-C7","358","","","0.150","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.750","0.755","0.745","+0.010","0.755","0.745","0.920","0.670","1170","","70","70480","62%","0.007","5.75","17.98","Active"
="0089","TEXCYCL","402","1.040","1.060","1.030","+0.030","1.060","1.040","1.220","0.805","700","","100","272960","50%","-0.005","5.35","19.99","Active"
="0145","TFP","405","0.020","0.020","0.020","-","0.025","0.020","0.040","0.015","5252","","-","2018550","50%","-0.001","-0.48","","Active"
="0145WB","TFP-WB","405","","","-","","-","-","0.025","0.005","0","","-","261795","50%","-0.002","","","Delisted"
="9369","TGL","101","","","1.030","","-","-","1.340","0.900","0","4.85%","-","24565","53%","","12.98","7.99","Active"
="7034","TGUAN","102","1.180","1.210","1.180","+0.030","1.220","1.170","1.650","0.970","4816","2.07%","53","540100","78%","0.010","17.67","6.87","Active"
="9075","THETA","105","0.820","0.820","0.820","-","0.835","0.810","1.800","0.650","7746","","44","1348360","60%","-0.006","-15.10","","Active"
="5112","THPLANT","125","0.520","0.525","0.525","-","0.530","0.520","0.790","0.485","9972","5.71%","77","421655","55%","-0.001","6.47","4.77","Active"
="7889","THRIVEN","120","","","0.080","","-","-","0.160","0.070","0","","-","461845","50%","-0.001","-4.65","","Active"
="7374","TIENWAH","102","0.830","0.835","0.830","+0.005","0.835","0.830","0.930","0.735","139","6.71%","90","28225","57%","0.007","9.81","6.86","Active"
="5031","TIMECOM","163","5.130","5.130","5.140","-0.010","5.150","5.110","5.360","4.510","4160","11.07%","93","1562225","49%","-0.007","20.71","24.60","Active"
="5031C6","TIMECOM-C6","363","","","0.110","","-","-","0.135","0.110","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7854","TIMWELL","102","","","0.340","","-","-","0.535","0.245","0","","-","7340","46%","-0.009","-0.43","","Active"
="5239","TITIJYA","120","0.220","0.220","0.220","-","0.220","0.210","0.290","0.205","6484","","41","89875","50%","","1.20","18.43","Active"
="5297","TJSETIA","103","0.190","0.190","0.190","-","0.190","0.190","0.300","0.185","1688","1.58%","100","127100","33%","-0.006","1.25","15.18","Active"
="4863","TM","163","7.070","7.090","7.060","+0.030","7.100","7.050","7.730","6.190","40892","4.37%","45","7417240","54%","0.028","52.56","13.35","Active"
="48631T","TM-C1T","363","","","0.095","","-","-","0.130","0.055","0","","-","81500","60%","","","","Active"
="48631U","TM-C1U","363","","","0.130","","-","-","0.190","0.110","0","","-","53870","52%","-0.002","","","Active"
="48631V","TM-C1V","363","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="48631W","TM-C1W","363","","","0.055","","-","-","0.095","0.030","0","","-","589640","42%","","","","Active"
="48631X","TM-C1X","363","","","0.065","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="48631Y","TM-C1Y","363","0.100","0.100","0.095","+0.005","0.100","0.100","0.130","0.075","1000","","100","262065","41%","","","","Active"
="48631Z","TM-C1Z","363","","","0.115","","-","-","0.130","0.105","0","","-","-","0%","","","","Active"
="48632A","TM-C2A","363","","","0.120","","-","-","0.120","0.120","0","","-","-","0%","","","","Active"
="48632B","TM-C2B","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="48632C","TM-C2C","363","0.075","0.075","0.040","+0.035","0.075","0.075","0.040","0.040","50","","-","-","0%","","","","Active"
="0101","TMCLIFE","162","0.425","0.420","0.420","-","0.425","0.410","0.560","0.365","2823","0.45%","78","100220","50%","0.001","0.21","202.88","Active"
="5330","TMK","102","1.480","1.450","1.480","-0.030","1.480","1.430","2.030","0.995","7474","3.79%","43","1514285","83%","0.067","50.00","12.99","Active"
="5330CA","TMK-CA","302","0.080","0.085","0.090","-0.005","0.085","0.080","0.095","0.050","739","","49","-","0%","","","","Active"
="5330CB","TMK-CB","302","0.160","0.160","0.165","-0.005","0.160","0.155","0.165","0.045","2000","","26","284515","77%","0.015","","","Active"
="5330CC","TMK-CC","302","0.170","0.165","0.175","-0.010","0.170","0.160","0.175","0.080","710","","70","-","0%","","","","Active"
="8397","TNLOGIS","164","0.805","0.825","0.810","+0.015","0.825","0.800","0.810","0.610","2275","2.23%","88","123480","77%","0.022","7.88","10.26","Active"
="7230","TOMEI","101","1.810","1.780","1.810","-0.030","1.810","1.780","1.930","1.420","913","","25","143135","65%","0.038","42.93","4.00","Active"
="7285","TOMYPAK","102","0.275","0.280","0.280","-","0.280","0.270","0.360","0.255","1458","","14","775950","53%","","-4.47","","Active"
="5010","TONGHER","102","1.470","1.480","1.470","+0.010","1.480","1.410","1.960","1.320","161","5.07%","7","11170","53%","-0.024","1.15","29.93","Active"
="7113","TOPGLOV","162","0.595","0.585","0.595","-0.010","0.595","0.585","1.440","0.575","127477","","65","16229245","48%","-0.010","-0.77","","Active"
="71134U","TOPGLOV-C4U","362","","","0.010","","-","-","0.080","0.005","0","","-","905245","45%","-0.007","","","Active"
="71134Z","TOPGLOV-C4Z","362","","","0.005","","-","-","0.075","0.010","0","","-","890010","13%","-0.010","","","Active"
="71135A","TOPGLOV-C5A","362","","","0.005","","-","-","0.135","0.005","0","","-","189160","25%","-0.011","","","Active"
="71135B","TOPGLOV-C5B","362","","","0.005","","-","-","0.075","0.010","0","","-","-","0%","","","","Active"
="71135C","TOPGLOV-C5C","362","","","0.005","","-","-","0.100","0.005","0","","-","108045","27%","-0.014","","","Active"
="71135D","TOPGLOV-C5D","362","","","0.005","","-","-","0.085","0.010","0","","-","-","15%","","","","Active"
="71135E","TOPGLOV-C5E","362","","","0.040","","-","-","0.100","0.025","0","","-","-","0%","","","","Active"
="71135F","TOPGLOV-C5F","362","","","0.010","","-","-","0.070","0.010","0","","-","497795","20%","-0.008","","","Active"
="71135G","TOPGLOV-C5G","362","","","0.055","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="71135H","TOPGLOV-C5H","362","","","0.060","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="71135I","TOPGLOV-C5I","362","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="71135J","TOPGLOV-C5J","362","","","0.050","","-","-","0.055","0.050","0","","-","-","0%","","","","Active"
="71135K","TOPGLOV-C5K","362","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="7113WA","TOPGLOV-WA","162","0.150","0.155","0.155","-","0.155","0.150","0.405","0.150","2556","","51","797735","40%","-0.003","","","Active"
="0302","TOPMIX","402","0.465","0.465","0.465","-","0.470","0.465","0.530","0.330","1750","1.61%","28","298620","50%","0.008","2.94","15.84","Active"
="0332","TOPVISN","462","0.210","0.205","0.210","-0.005","0.210","0.205","0.400","0.200","395","4.88%","68","1436540","11%","-0.003","0.28","61.66","Active"
="7173","TOYOVEN","102","0.320","0.330","0.325","+0.005","0.330","0.320","0.785","0.260","2335","4.55%","28","374490","58%","","0.77","60.16","Active"
="7176","TPC","101","","","0.310","","-","-","0.400","0.270","0","6.45%","-","46700","36%","-0.001","5.93","5.23","Active"
="03061","TPTEC","702","","","0.290","","-","-","0.290","0.130","0","","-","-","100%","","","","Active"
="5054","TRC","103","0.340","0.350","0.345","+0.005","0.350","0.340","0.420","0.250","1896","","26","283745","50%","0.004","2.69","13.04","Active"
="0199","TRIMODE","464","0.175","0.175","0.200","-0.025","0.175","0.175","0.380","0.165","62","2.00%","-","19620","54%","-0.001","0.99","17.72","Active"
="0118","TRIVE","161","0.015","0.015","0.015","-","0.015","0.010","0.060","0.005","18872","","12","608720","50%","","-0.40","","Active"
="0118WD","TRIVE-WD","161","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","8","","100","657300","67%","","","","Active"
="5401","TROP","120","1.170","1.170","1.190","-0.020","1.180","1.170","1.380","1.040","1668","","71","367885","65%","0.008","-8.56","","Active"
="0297","TSA","402","0.720","0.720","0.740","-0.020","0.720","0.720","0.860","0.655","2","8.33%","-","35110","54%","0.003","6.00","12.04","Active"
="9059","TSH","125","1.150","1.160","1.150","+0.010","1.160","1.140","1.280","1.000","28752","2.16%","55","2210450","40%","-0.001","10.19","9.78","Active"
="905915","TSH-C15","325","0.065","0.075","0.075","-","0.075","0.065","0.110","0.065","2802","","55","326360","56%","","","","Active"
="905916","TSH-C16","325","","","0.065","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="905917","TSH-C17","325","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="03062","TSIC","702","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="5042","TSRCAP","103","0.280","0.280","0.295","-0.015","0.280","0.280","0.305","0.200","47","","-","104405","55%","0.011","1.70","16.57","Active"
