"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0709H1","GLDHK-H1","358","","","0.015","","-","-","0.045","0.015","0","","-","-","0%","","","","Active"
="0709H2","GLDHK-H2","358","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0709H3","GLDHK-H3","358","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="5020","GLOMAC","120","0.320","0.335","0.320","+0.015","0.335","0.320","0.450","0.300","11106","6.72%","47","379880","57%","0.001","2.03","17.62","Active"
="5220","GLOTEC","102","0.515","0.510","0.525","-0.015","0.515","0.510","0.545","0.420","86","1.37%","-","62500","50%","0.002","3.51","15.74","Active"
="0284","GLXT","402","0.195","0.195","0.195","-","0.195","0.195","0.225","0.170","1000","3.85%","-","157460","40%","","1.69","11.77","Active"
="9962","GMUTUAL","120","0.310","0.320","0.320","-","0.325","0.310","0.345","0.225","1389","1.56%","19","135415","59%","0.010","4.70","6.81","Active"
="1147","GOB","120","0.120","0.120","0.115","+0.005","0.120","0.115","0.195","0.105","2175","","47","225670","60%","-0.001","0.35","20.15","Active"
="0074","GOCEAN","401","0.110","0.115","0.110","+0.005","0.115","0.110","0.280","0.080","4663","","42","1895395","43%","-0.001","-1.01","","Active"
="0074WB","GOCEAN-WB","401","","","0.005","","-","-","0.020","0.005","0","","-","264815","100%","","","","Active"
="0311","GOHUB","405","0.830","0.830","0.830","-","0.830","0.830","1.440","0.740","50","","100","206050","38%","-0.014","1.40","59.29","Active"
="03028","GOINNO","702","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="0828EA","GOLDETF","654","5.180","5.260","5.160","+0.100","5.260","5.180","5.160","3.410","2397","","83","112115","93%","0.152","65.67","18.62","Active"
="2135","GOPENG","125","","","0.680","","-","-","0.810","0.420","0","","-","33880","44%","-0.003","6.55","10.47","Active"
="0082","GPACKET","163","0.045","0.050","0.045","+0.005","0.050","0.045","0.055","0.020","10453","","58","2648685","63%","0.002","-0.67","","Active"
="5649","GPHAROS","102","0.230","0.230","0.230","-","0.230","0.230","0.350","0.160","212","","-","296040","55%","0.009","-11.08","","Active"
="03029","GPP","702","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0208","GREATEC","105","2.260","2.230","2.290","-0.060","2.280","2.210","2.450","1.100","26112","","42","4177470","65%","0.078","6.18","36.18","Active"
="020815","GREATEC-C15","305","0.040","0.040","0.045","-0.005","0.040","0.040","0.075","0.005","6371","","20","1146410","60%","0.003","","","Active"
="020817","GREATEC-C17","305","0.375","0.365","0.395","-0.030","0.385","0.365","0.425","0.035","40","","75","50640","58%","0.034","","","Active"
="020818","GREATEC-C18","305","","","0.445","","-","-","0.445","0.100","0","","-","138760","75%","0.052","","","Active"
="020819","GREATEC-C19","305","","","0.240","","-","-","0.260","0.100","0","","-","22450","61%","0.022","","","Active"
="020820","GREATEC-C20","305","0.175","0.175","0.145","+0.030","0.175","0.175","0.170","0.065","200","","100","2096030","45%","0.014","","","Active"
="020821","GREATEC-C21","305","0.220","0.210","0.235","-0.025","0.225","0.210","0.255","0.080","3607","","40","1211440","62%","0.017","","","Active"
="020822","GREATEC-C22","305","0.200","0.195","0.210","-0.015","0.200","0.195","0.220","0.110","10000","","50","502945","59%","0.017","","","Active"
="020823","GREATEC-C23","305","0.290","0.290","0.300","-0.010","0.290","0.290","0.335","0.200","400","","-","314300","62%","0.022","","","Active"
="020824","GREATEC-C24","305","","","0.145","","-","-","0.150","0.145","0","","-","-","0%","","","","Active"
="020825","GREATEC-C25","305","","","0.145","","-","-","0.155","0.095","0","","-","-","0%","","","","Active"
="020826","GREATEC-C26","305","0.125","0.130","0.130","-","0.130","0.125","0.140","0.085","330","","70","-","0%","","","","Active"
="020827","GREATEC-C27","305","","","0.085","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="020828","GREATEC-C28","305","0.080","0.080","0.085","-0.005","0.080","0.080","0.095","0.080","1000","","100","-","0%","","","","Active"
="7943","GREENTEC","101","0.100","0.095","0.100","-0.005","0.100","0.090","0.240","0.080","4205","","54","290400","50%","","-5.09","","Active"
="7943WC","GREENTEC-WC","101","","","0.100","","-","-","0.120","0.030","0","","-","1325730","53%","0.005","","","Active"
="0136","GREENYB","101","0.195","0.190","0.200","-0.010","0.195","0.190","0.260","0.160","101","","99","206730","57%","0.003","-1.00","","Active"
="7022","GTRONIC","105","0.355","0.350","0.355","-0.005","0.355","0.340","0.690","0.295","32977","10.00%","45","5065930","70%","0.005","3.94","8.95","Active"
="3247","GUH","102","0.305","0.300","0.310","-0.010","0.310","0.300","0.405","0.270","2652","","26","367005","75%","0.006","-7.71","","Active"
="3247WA","GUH-WA","102","0.060","0.070","0.065","+0.005","0.070","0.055","0.100","0.045","214","","-","145510","57%","0.001","","","Active"
="1503","GUOCO","120","0.595","0.595","0.600","-0.005","0.600","0.590","0.730","0.550","334","","10","99520","53%","-0.006","2.79","16.43","Active"
="0237","HAILY","403","0.230","0.230","0.230","-","0.240","0.225","0.340","0.170","7229","1.35%","31","1082280","65%","0.010","3.47","11.24","Active"
="0237WA","HAILY-WA","403","0.080","0.080","0.075","+0.005","0.080","0.075","0.110","0.050","331","","2","294375","56%","0.002","","","Active"
="7253","HANDAL","161","0.035","0.040","0.040","-","0.040","0.035","0.075","0.030","831","","15","541360","60%","","0.48","","Active"
="7253WB","HANDAL-WB","161","0.005","0.010","0.010","-","0.010","0.005","0.030","0.005","76","","1","124945","57%","","","","Active"
="3034","HAPSENG","102","2.830","2.830","2.840","-0.010","2.840","2.810","4.050","2.400","2091","7.07%","43","800435","70%","0.073","26.13","9.13","Active"
="2062","HARBOUR","164","1.570","1.570","1.570","-","1.580","1.540","1.650","1.180","839","3.82%","17","333285","65%","0.060","29.15","4.60","Active"
="5008","HARISON","101","1.270","1.250","1.270","-0.020","1.270","1.250","8.700","1.250","54","","7","68035","52%","-0.009","12.58","9.74","Active"
="7501","HARNLEN","125","","","0.600","","-","-","0.800","0.350","0","7.50%","-","587315","50%","","5.75","11.67","Active"
="7501WB","HARNLEN-WB","125","","","0.355","","-","-","0.520","0.100","0","","-","19460","45%","-0.002","","","Active"
="5168","HARTA","162","1.110","1.100","1.100","-","1.120","1.090","4.110","1.090","57487","10.69%","33","5560680","27%","-0.031","2.18","50.67","Active"
="51682P","HARTA-C2P","362","","","0.005","","-","-","0.120","0.005","0","","-","363450","100%","-0.003","","","Active"
="51682R","HARTA-C2R","362","","","0.005","","-","-","0.120","0.005","0","","-","111775","13%","-0.017","","","Active"
="51682T","HARTA-C2T","362","","","0.005","","-","-","0.125","0.005","0","","-","72870","25%","-0.017","","","Active"
="51682U","HARTA-C2U","362","","","0.015","","-","-","0.220","0.015","0","","-","158550","22%","-0.025","","","Active"
="51682V","HARTA-C2V","362","","","0.005","","-","-","0.085","0.005","0","","-","1012950","33%","","","","Active"
="51682W","HARTA-C2W","362","","","0.005","","-","-","0.085","0.005","0","","-","250745","100%","-0.013","","","Active"
="51682X","HARTA-C2X","362","0.015","0.015","0.015","-","0.015","0.015","0.070","0.010","2","","100","503170","44%","-0.008","","","Active"
="51682Y","HARTA-C2Y","362","","","0.015","","-","-","0.045","0.015","0","","-","-","0%","","","","Active"
="51682Z","HARTA-C2Z","362","","","0.095","","-","-","0.155","0.095","0","","-","-","28%","","","","Active"
="51683A","HARTA-C3A","362","","","0.045","","-","-","0.095","0.045","0","","-","-","25%","","","","Active"
="51683B","HARTA-C3B","362","","","0.050","","-","-","0.065","0.050","0","","-","-","0%","","","","Active"
="51683C","HARTA-C3C","362","0.080","0.080","0.080","-","0.080","0.080","0.120","0.080","2498","","61","-","0%","","","","Active"
="51683D","HARTA-C3D","362","0.045","0.045","0.045","-","0.045","0.045","0.045","0.045","5200","","96","-","0%","","","","Active"
="0320","HAWK","461","0.295","0.295","0.295","-","0.300","0.290","0.585","0.285","7538","","43","2480990","32%","-0.033","2.58","11.43","Active"
="5187","HBGLOB","101","","","0.050","","-","-","0.125","0.040","0","","-","492460","60%","","-0.28","","Active"
="7105","HCK","120","2.170","2.160","2.180","-0.020","2.170","2.160","2.350","2.060","2641","","91","432595","54%","0.008","3.97","65.27","Active"
="7105WA","HCK-WA","120","","","1.150","","-","-","1.230","1.090","0","","-","12005","67%","-0.002","","","Active"
="0296","HEGROUP","402","0.440","0.435","0.435","-","0.445","0.430","0.590","0.200","40620","","50","5109075","59%","0.012","3.11","13.98","Active"
="3255","HEIM","101","21.060","21.020","20.900","+0.120","21.060","20.800","28.680","20.100","1603","7.37%","42","249120","58%","-0.144","154.50","13.60","Active"
="5121","HEKTAR","150","0.450","0.445","0.450","-0.005","0.450","0.445","0.575","0.415","696","7.08%","14","1434590","50%","-0.003","3.60","12.82","Active"
="4324","HENGYUAN","161","0.930","0.925","0.925","-","0.970","0.915","3.140","0.905","32294","","55","1232305","18%","-0.083","-119.19","","Active"
="4324R1","HENGYUAN-R1","161","0.175","0.135","0.180","-0.045","0.190","0.130","0.235","0.160","389071","","41","-","0%","","","","Active"
="432461","HENGYUANC61","361","","","0.005","","-","-","0.130","0.005","0","","-","254010","40%","-0.005","","","Active"
="5095","HEVEA","102","0.180","0.185","0.185","-","0.190","0.180","0.295","0.170","963","","66","141790","40%","-0.007","-0.89","","Active"
="0035","HEXCAP","463","0.240","0.240","0.245","-0.005","0.240","0.230","0.390","0.205","26814","","39","1982755","53%","0.002","-0.77","","Active"
="7803","HEXCARE","162","0.090","0.090","0.090","-","0.095","0.090","0.200","0.080","3289","","87","710940","56%","0.002","-1.33","","Active"
="0161","HEXIND","102","0.360","0.360","0.360","-","0.365","0.355","0.520","0.330","22319","","91","4718450","83%","","1.01","34.83","Active"
="7202","HEXRTL","101","0.480","0.485","0.485","-","0.490","0.480","0.515","0.395","29109","","85","1087035","56%","0.007","0.36","227.97","Active"
="7202WA","HEXRTL-WA","101","","","0.090","","-","-","0.185","0.020","0","","-","163215","100%","0.008","","","Active"
="5151","HEXTAR","102","0.895","0.895","0.895","-","0.895","0.890","0.985","0.810","18322","1.45%","100","3143835","43%","","1.53","49.17","Active"
="5151CO","HEXTAR-CO","302","","","0.045","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="5136","HEXTECH","164","1.170","1.200","1.190","+0.010","1.200","1.140","1.390","1.000","342","","49","445775","53%","-0.003","-1.10","","Active"
="3298","HEXZA","102","0.945","0.970","0.965","+0.005","0.970","0.945","1.200","0.790","56","5.15%","64","35445","52%","0.006","0.23","346.47","Active"
="0160","HHHCORP","402","0.115","0.120","0.125","-0.005","0.120","0.115","0.140","0.110","801","","-","76755","50%","","1.02","12.53","Active"
="0175","HHRG","402","0.090","0.090","0.090","-","0.090","0.085","0.165","0.080","24007","","47","13651020","33%","-0.006","0.81","12.47","Active"
="0175WA","HHRG-WA","402","0.030","0.030","0.030","-","0.030","0.030","0.180","0.025","20500","","-","620270","50%","-0.036","","","Active"
="5335","HI","101","2.410","2.720","2.400","+0.320","2.720","2.410","2.620","1.200","33738","0.82%","73","2994165","53%","0.060","8.75","31.08","Active"
="5335CA","HI-CA","301","0.220","0.300","0.210","+0.090","0.300","0.220","0.270","0.070","4350","","58","430670","51%","0.015","","","Active"
="5335CB","HI-CB","301","0.255","0.275","0.225","+0.050","0.280","0.255","0.230","0.100","12262","","49","106125","71%","0.033","","","Active"
="5335CC","HI-CC","301","","","0.100","","-","-","0.100","0.095","0","","-","-","0%","","","","Active"
="5335CD","HI-CD","301","0.115","0.165","0.105","+0.060","0.170","0.115","0.135","0.105","18936","","73","-","0%","","","","Active"
="5072","HIAPTEK","102","0.280","0.280","0.280","-","0.285","0.275","0.365","0.245","36938","1.79%","17","6477190","47%","0.001","6.26","4.44","Active"
="5199","HIBISCS","161","1.560","1.550","1.550","-","1.560","1.540","2.390","1.360","11344","5.48%","30","1277120","43%","0.008","15.39","9.73","Active"
="519973","HIBISCS-C73","361","","","0.005","","-","-","0.110","0.005","0","","-","908470","50%","-0.005","","","Active"
="519976","HIBISCS-C76","361","","","0.040","","-","-","0.100","0.010","0","","-","253035","50%","","","","Active"
="519977","HIBISCS-C77","361","","","0.040","","-","-","0.115","0.040","0","","-","-","0%","","","","Active"
="519978","HIBISCS-C78","361","0.050","0.050","0.060","-0.010","0.050","0.050","0.170","0.045","40","","-","289455","45%","-0.001","","","Active"
="519979","HIBISCS-C79","361","","","0.035","","-","-","0.095","0.035","0","","-","185090","45%","","","","Active"
="519980","HIBISCS-C80","361","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="519981","HIBISCS-C81","361","","","0.040","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="519982","HIBISCS-C82","361","","","0.085","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="519983","HIBISCS-C83","361","","","0.055","","-","-","0.065","0.045","0","","-","-","0%","","","","Active"
="519984","HIBISCS-C84","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="519985","HIBISCS-C85","361","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="519986","HIBISCS-C86","361","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7033","HIGHTEC","102","0.725","0.725","0.730","-0.005","0.725","0.715","0.825","0.610","1133","6.90%","67","40500","51%","-0.004","6.18","12.15","Active"
="8443","HIL","102","0.750","0.750","0.750","-","0.750","0.750","0.940","0.650","1","","-","32280","50%","0.001","12.16","5.93","Active"
="8443WB","HIL-WB","102","","","0.025","","-","-","0.295","0.015","0","","-","81485","45%","-0.011","","","Active"
="0359","HKB","403","0.150","0.150","0.150","-","0.150","0.150","0.165","0.140","4638","","4","656015","50%","","","","Active"
="0505CS","HKEX-CS","358","","","0.515","","-","-","0.515","0.295","0","","-","22930","74%","","","","Active"
="0505CT","HKEX-CT","358","","","0.145","","-","-","0.245","0.130","0","","-","48550","39%","","","","Active"
="5819","HLBANK","110","20.420","20.500","20.380","+0.120","20.520","20.260","21.480","18.420","23764","4.68%","40","1349210","93%","0.301","208.46","10.40","Active"
="5819C7","HLBANK-C7","310","","","0.155","","-","-","0.155","0.130","0","","-","-","0%","","","","Active"
="5819C8","HLBANK-C8","310","","","0.070","","-","-","0.080","0.045","0","","-","-","0%","","","","Active"
="5274","HLCAP","110","3.970","3.960","3.950","+0.010","3.990","3.950","4.670","3.100","2318","4.80%","46","92115","85%","0.154","24.78","16.73","Active"
="1082","HLFG","110","17.520","17.460","17.520","-0.060","17.520","17.420","19.460","15.700","536","4.12%","31","103640","66%","0.152","286.90","4.12","Active"
="3301","HLIND","101","14.260","14.020","14.240","-0.220","14.380","14.000","15.740","12.360","802","5.71%","26","110755","72%","0.238","152.89","6.95","Active"
="0188","HLT","402","0.030","0.030","0.030","-","0.030","0.025","0.140","0.025","1726","","94","691905","67%","","-2.69","","Active"
="0188WB","HLT-WB","402","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","225","","-","1685565","50%","","","","Active"
="0060","HM","405","0.145","0.150","0.150","-","0.150","0.145","0.295","0.075","1132","","90","1164660","50%","-0.001","0.66","33.39","Active"
="0060WC","HM-WC","405","","","0.005","","-","-","0.045","0.005","0","","-","85615","43%","-0.001","","","Active"
="0060WD","HM-WD","405","0.065","0.060","0.065","-0.005","0.065","0.060","0.100","0.040","2500","","-","316745","43%","-0.002","","","Active"
="5169","HOHUP","103","0.035","0.035","0.035","-","0.035","0.035","0.205","0.035","3950","","-","480435","33%","-0.007","-14.48","","Active, Alert"
="5160","HOMERIZ","101","","","0.495","","-","-","0.630","0.470","0","3.43%","-","44285","53%","-0.007","7.37","6.71","Active"
="0041","HONGSENG","105","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","25920","","9","1423485","43%","","0.25","4.57","Active"
="03060","HPI","702","","","0.320","","-","-","0.320","0.260","0","","-","-","0%","","","","Active"
="5291","HPMT","102","0.215","0.215","0.215","-","0.215","0.210","0.340","0.200","1364","1.67%","70","1036485","60%","","1.17","18.75","Active"
="0228","HPPHB","402","0.325","0.325","0.325","-","0.325","0.325","0.520","0.275","70","1.54%","-","192165","70%","0.005","0.56","66.07","Active"
