Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""117180""",MBSB-C80,MBSB-C80,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""117181""",MBSB-C81,MBSB-C81,,,0.080,,-,-,0.1,0.08,0,,-,-,0%,,,,Active
"=""7004""",MCEHLDG,MCEHLDG,1.44,1.43,1.440,-0.010,1.440,1.430,1.97,1.3,108,2.10%,95,65230,40%,-0.007,16.31,12.58,Active
"=""7004WA""",MCEHLDG-WA,MCEHLDG-WA,,,0.635,,-,-,1.19,0.5,0,,-,36740,42%,-0.01,,,Active
"=""3794""",MCEMENT,MCEMENT,5.03,4.96,5.030,-0.070,5.040,4.950,5.95,4.21,8246,2.02%,53,537500,67%,0.041,32.61,15.6,Active
"=""3794CI""",MCEMENT-CI,MCEMENT-CI,,,0.010,,-,-,0.075,0.01,0,,-,137540,25%,,,,Active
"=""0167""",MCLEAN,MCLEAN,0.295,0.3,0.300,-,0.305,0.295,0.475,0.2,10909,,95,1465715,52%,0.002,3.14,12.07,Active
"=""03022""",MCOM,MCOM,,,0.200,,-,-,,,0,,-,636450,94%,0.017,,,"Suspended, Forbid"
"=""4502""",MEDIA,MEDIA,0.37,0.37,0.370,-,0.370,0.370,0.505,0.36,200,4.05%,-,32485,38%,-0.006,5.45,6.77,Active
"=""5090""",MEDIAC,MEDIAC,0.105,0.105,0.110,-0.005,0.110,0.105,0.145,0.1,3402,4.29%,-,310955,50%,,-2.04,,Active
"=""5327""",MEGAFB,MEGAFB,0.405,0.42,0.405,+0.015,0.420,0.405,0.685,0.395,45102,,37,1400315,29%,-0.011,,,Active
"=""058331""",MEITUAN-C31,MEITUAN-C31,,,0.005,,-,-,0.21,0.01,0,,-,487910,25%,-0.011,,,Active
"=""058332""",MEITUAN-C32,MEITUAN-C32,,,0.065,,-,-,0.28,0.04,0,,-,289920,50%,-0.021,,,Active
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.065,,-,-,0.18,0.055,0,,-,198120,40%,-0.019,,,Active
"=""058334""",MEITUAN-C34,MEITUAN-C34,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,0.105,0.105,0.110,-0.005,0.105,0.105,0.12,0.06,10000,,-,-,55%,,,,Active
"=""05831D""",MEITUAN-H1D,MEITUAN-H1D,0.08,0.08,0.075,+0.005,0.080,0.080,0.165,0.07,77,,100,-,33%,,,,Active
"=""5129""",MELATI,MELATI,,,0.555,,-,-,0.675,0.47,0,1.80%,-,12060,50%,-0.01,7.08,8.12,Active
"=""3778""",MELEWAR,MELEWAR,0.17,0.175,0.175,-,0.180,0.170,0.325,0.145,2021,,15,636380,11%,,1.43,6.59,Active
"=""1694""",MENANG,MENANG,0.7,0.7,0.705,-0.005,0.700,0.700,0.845,0.59,309,,-,120655,61%,0.003,5.02,13.76,Active
"=""5223""",MENTIGA,MENTIGA,0.43,0.43,0.450,-0.020,0.430,0.430,0.51,0.4,20,,-,82195,50%,-0.007,-5.96,,Active
"=""8192""",MERCURY,MERCURY,,,0.900,,-,-,1.16,0.8,0,,-,7410,43%,-0.017,-13.28,,Active
"=""5040""",MERIDIAN,MERIDIAN,,,0.030,,-,-,0.095,0.015,0,,-,700115,44%,-0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,MERSEC,0.33,0.33,0.330,-,0.330,0.320,0.48,0.27,17521,1.52%,100,1031550,33%,,1.57,20.98,Active
"=""0207""",MESTRON,MESTRON,0.21,0.205,0.205,-,0.210,0.205,0.32,0.195,1151,,64,672980,22%,-0.008,0.71,29.0,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.03,0.025,+0.005,0.030,0.025,0.11,0.025,345,,44,1110955,33%,-0.003,,,Active
"=""056014""",META-C14,META-C14,,,0.090,,-,-,0.09,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,METRO,0.2,0.205,0.205,-,0.205,0.200,0.275,0.17,1753,3.51%,45,555755,50%,-0.001,0.67,44.05,Active
"=""6149""",METROD,METROD,,,1.310,,-,-,1.57,1.19,0,4.58%,-,3895,52%,-0.004,18.45,8.15,Active
"=""3069""",MFCB,MFCB,3.81,3.79,3.790,-,3.830,3.780,5.09,3.67,1055,2.37%,53,944615,32%,-0.058,48.71,7.63,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,MFLOUR,0.51,0.52,0.510,+0.010,0.525,0.510,0.925,0.425,11841,5.77%,69,1515180,50%,0.004,4.74,8.34,Active
"=""3662CI""",MFLOUR-CI,MFLOUR-CI,,,0.005,,-,-,0.045,0.01,0,,-,-,23%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""7595""",MGB,MGB,0.6,0.605,0.600,+0.005,0.605,0.600,0.925,0.54,123,2.69%,-,98265,42%,,10.16,5.8,Active
"=""0155""",MGRC,MGRC,0.225,0.23,0.220,+0.010,0.240,0.225,0.42,0.145,1918,,69,594075,42%,-0.007,-3.03,,Active
"=""5186""",MHB,MHB,0.37,0.37,0.375,-0.005,0.370,0.360,0.495,0.33,516,,28,229655,55%,0.002,7.6,4.89,Active
"=""5026""",MHC,MHC,0.975,0.98,0.975,+0.005,0.985,0.975,1.1,0.9,2063,6.12%,97,67430,53%,-0.003,14.61,4.69,Active
"=""5286""",MI,MI,1.84,1.83,1.820,+0.010,1.850,1.820,2.78,1.4,1174,3.28%,47,695975,47%,0.002,7.61,24.68,Active
"=""528626""",MI-C26,MI-C26,,,0.060,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""528627""",MI-C27,MI-C27,0.015,0.015,0.015,-,0.015,0.015,0.05,0.015,2000,,100,-,0%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.050,,-,-,0.085,0.035,0,,-,-,43%,,,,Active
"=""528629""",MI-C29,MI-C29,,,0.100,,-,-,0.145,0.05,0,,-,79940,32%,0.002,,,Active
"=""528630""",MI-C30,MI-C30,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528631""",MI-C31,MI-C31,,,0.070,,-,-,0.07,0.06,0,,-,-,0%,,,,Active
"=""0126""",MICROLN,MICROLN,0.17,0.17,0.175,-0.005,0.170,0.165,0.33,0.085,8660,,15,3218225,38%,-0.001,-2.3,,Active
"=""5001""",MIECO,MIECO,0.66,0.67,0.670,-,0.670,0.650,0.75,0.545,284,,11,33385,38%,-0.002,0.15,436.2,Active
"=""0112""",MIKROMB,MIKROMB,0.195,0.195,0.195,-,0.195,0.195,0.335,0.17,650,,-,244325,45%,-0.003,3.3,6.65,Active
"=""7935""",MILUX,MILUX,,,0.415,,-,-,0.59,0.405,0,,-,23140,44%,-0.007,-0.96,,Active
"=""5576""",MINHO,MINHO,0.27,0.28,0.275,+0.005,0.285,0.260,0.35,0.25,4663,3.04%,74,113230,44%,-0.003,1.73,15.63,Active
"=""0288""",MINOX,MINOX,0.21,0.215,0.210,+0.005,0.215,0.210,0.315,0.195,2911,3.49%,73,626935,43%,-0.002,1.4,25.54,Active
"=""0288WA""",MINOX-WA,MINOX-WA,,,0.040,,-,-,0.07,0.035,0,,-,203355,50%,,,,Active
"=""3816""",MISC,MISC,7.7,7.63,7.700,-0.070,7.700,7.620,8.97,6.5,16889,4.72%,19,2194330,53%,0.067,26.7,27.62,Active
"=""381651""",MISC-C51,MISC-C51,,,0.005,,-,-,0.115,0.005,0,,-,111820,100%,,,,Active
"=""381653""",MISC-C53,MISC-C53,,,0.100,,-,-,0.13,0.06,0,,-,-,53%,,,,Active
"=""381654""",MISC-C54,MISC-C54,,,0.200,,-,-,0.2,0.2,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9571""",MITRA,MITRA,0.32,0.33,0.320,+0.010,0.330,0.320,0.385,0.26,1271,3.03%,23,191130,59%,0.005,2.89,11.66,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.56,0.485,0.560,-0.075,0.560,0.485,0.845,0.3,1240,,44,111465,65%,0.061,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.18,0.155,0.195,-0.040,0.180,0.155,0.23,0.11,209,,82,-,0%,,,,Active
"=""8141""",MJPERAK,MJPERAK,,,0.140,,-,-,0.295,0.085,0,,-,78565,61%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.02,1.03,1.030,-,1.030,1.010,1.39,0.94,700,3.88%,28,135245,33%,,12.77,6.07,Active
"=""5319""",MKHOP,MKHOP,0.63,0.63,0.630,-,0.635,0.630,0.74,0.53,7668,6.35%,58,642205,57%,0.002,8.25,10.04,Active
"=""8893""",MKLAND,MKLAND,0.135,0.14,0.140,-,0.140,0.135,0.24,0.13,512,,-,288315,44%,-0.002,0.95,15.02,Active
"=""0085""",MLAB,MLAB,0.065,0.075,0.070,+0.005,0.075,0.065,0.34,0.06,2719,,66,465250,50%,-0.001,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.65,0.65,0.655,-0.005,0.660,0.645,0.8,0.25,27379,,28,1838965,53%,0.002,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,0.49,0.49,0.495,-0.005,0.490,0.490,0.64,0.115,631,,68,37005,45%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,0.065,0.065,0.070,-0.005,0.065,0.065,0.14,0.06,651,,31,115410,50%,-0.001,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,,,0.320,,-,-,0.655,0.23,0,,-,76635,54%,0.001,-0.32,,Active
"=""0103""",MNC,MNC,0.085,0.085,0.085,-,0.085,0.085,0.15,0.055,8000,,-,1253540,52%,0.002,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,0.01,0.02,0.015,+0.005,0.020,0.010,0.07,0.005,3420,,12,156740,50%,0.001,,,Active
"=""0245""",MNHLDG,MNHLDG,1.24,1.23,1.240,-0.010,1.260,1.230,1.4,0.795,41121,,40,6430390,47%,0.022,4.19,39.83,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.04,1.05,1.040,+0.010,1.060,1.040,1.16,0.585,337,,75,937640,50%,0.025,,,Active
"=""6459""",MNRB,MNRB,1.93,1.92,1.940,-0.020,1.940,1.920,2.47,1.76,2040,0.05%,54,162035,28%,-0.018,50.34,3.81,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,,,0.065,,-,-,0.13,0.065,0,,-,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,0.14,0.14,0.140,-,0.140,0.140,0.21,0.12,2117,3.57%,100,70400,67%,0.001,1.9,7.38,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,0.02,0.02,0.025,-0.005,0.020,0.020,0.07,0.015,1030,,-,24095,50%,,,,Active
"=""0156""",MPAY,MPAY,0.075,0.075,0.075,-,0.075,0.070,0.165,0.06,6830,,58,534910,33%,-0.001,-1.14,,Active
"=""3867""",MPI,MPI,20.96,21.2,20.900,+0.300,21.500,20.960,41.02,13.3,2665,1.65%,25,296130,57%,0.508,82.65,19.08,Active
"=""3867C8""",MPI-C8,MPI-C8,,,-,,-,-,0.04,0.005,0,,-,217325,33%,-0.002,,,Delisted
"=""3867C9""",MPI-C9,MPI-C9,0.145,0.14,0.135,+0.005,0.145,0.140,0.155,0.06,1700,,71,-,56%,,,,Active
"=""7943""",MPIRE,MPIRE,0.11,0.115,0.110,+0.005,0.125,0.105,0.24,0.08,262025,,85,2847355,67%,,-5.09,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.11,0.085,0.095,-0.010,0.110,0.080,0.1,0.03,12612,,56,-,0%,,,,Active
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.055,0.055,0.060,-0.005,0.055,0.055,0.15,0.01,300,,-,144520,50%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.475,0.475,0.475,-,0.480,0.470,0.7,0.365,17718,2.11%,87,4902380,36%,0.002,1.43,33.39,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,,,0.050,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,,,0.080,,-,-,0.115,0.075,0,,-,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.045,0.05,0.050,-,0.050,0.045,0.13,0.045,31351,,-,927590,25%,-0.001,,,Active
"=""5296""",MRDIY,MRDIY,1.6,1.65,1.610,+0.040,1.650,1.600,2.26,1.28,83698,3.03%,64,11175920,53%,-0.002,6.02,27.47,Active
"=""529636""",MRDIY-C36,MRDIY-C36,0.025,0.03,0.020,+0.010,0.030,0.025,0.1,0.01,3101,,100,1298915,30%,-0.004,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,0.02,0.02,0.015,+0.005,0.020,0.020,0.075,0.01,500,,-,338435,42%,,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,,,0.065,,-,-,0.135,0.065,0,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.19,0.2,0.170,+0.030,0.200,0.190,0.29,0.08,13130,,51,288005,37%,-0.001,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,0.085,0.085,0.075,+0.010,0.085,0.085,0.13,0.05,699,,93,112615,35%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.200,,-,-,0.29,0.11,0,,-,27940,44%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,0.145,0.145,0.130,+0.015,0.145,0.145,0.2,0.12,1000,,100,175000,30%,-0.01,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.125,0.125,0.125,-,0.125,0.120,0.175,0.1,2301,,100,55025,31%,-0.01,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,,,0.060,,-,-,0.06,0.06,0,,-,-,0%,,,,Active
"=""0350""",MSB,MSB,0.145,0.155,0.145,+0.010,0.155,0.145,0.18,0.14,22559,,88,2577570,20%,-0.001,1.91,10.35,Active
"=""5916""",MSC,MSC,2.4,2.41,2.400,+0.010,2.430,2.400,3.02,2.02,1793,12.86%,24,252000,27%,-0.031,18.9,10.82,Active
"=""5916CS""",MSC-CS,MSC-CS,,,0.090,,-,-,0.34,0.055,0,,-,169750,37%,-0.006,,,Active
"=""5916CT""",MSC-CT,MSC-CT,0.04,0.04,0.040,-,0.040,0.040,0.085,0.035,2000,,-,423500,29%,,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202""",MSM,MSM,1.07,1.08,1.060,+0.020,1.090,1.060,2.5,0.85,7438,,52,3575965,22%,-0.062,4.45,24.29,Active
"=""5202C3""",MSM-C3,MSM-C3,,,0.005,,-,-,0.155,0.005,0,,-,771070,25%,-0.014,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.010,,-,-,0.1,0.01,0,,-,873170,15%,-0.006,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.05,0.05,0.050,-,0.050,0.050,0.13,0.04,1600,,-,834405,18%,-0.007,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.060,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,0.04,0.04,0.150,-0.110,0.040,0.040,,,524,,98,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""5202CX""",MSM-CX,MSM-CX,,,-,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,"Suspended, Forbid"
"=""5011""",MSNIAGA,MSNIAGA,1.45,1.45,1.450,-,1.450,1.450,1.67,1.21,20,,100,4970,54%,,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.205,0.21,0.210,-,0.210,0.205,0.36,0.19,1349,1.19%,33,864045,58%,-0.004,0.75,34.01,Active
"=""0213""",MTAG,MTAG,0.315,0.31,0.315,-0.005,0.315,0.310,0.475,0.245,1957,0.06%,68,111420,53%,0.002,2.98,10.39,Active
"=""0295""",MTEC,MTEC,1.08,1.05,1.080,-0.030,1.080,1.050,1.69,0.96,154,0.54%,-,493480,39%,,2.68,39.52,Active
"=""0092""",MTOUCHE,MTOUCHE,,,0.020,,-,-,0.06,0.015,0,,-,461200,29%,-0.003,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.015,0.015,0.015,-,0.015,0.015,0.025,0.01,27,,-,278570,67%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,Active
"=""3883""",MUDA,MUDA,0.98,0.98,0.980,-,0.980,0.980,1.52,0.91,41,2.04%,24,9065,33%,-0.015,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.1,0.095,0.100,-0.005,0.100,0.095,0.165,0.085,1717,,28,195675,40%,,3.88,2.66,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,158595,45%,-0.001,,,Active
"=""9539""",MUH,MUH,,,0.335,,-,-,0.47,0.335,0,,-,11980,30%,-0.014,8.25,4.07,Active
"=""5703""",MUHIBAH,MUHIBAH,0.6,0.63,0.600,+0.030,0.630,0.600,1.1,0.51,5321,4.76%,74,647740,46%,-0.001,10.04,3.38,Active
"=""3891""",MUIIND,MUIIND,0.055,0.055,0.055,-,0.055,0.050,0.11,0.05,9903,,12,1098040,50%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.345,0.345,0.345,-,0.345,0.345,0.51,0.205,1650,,65,161600,53%,0.004,0.45,53.57,Active
"=""3905""",MULPHA,MULPHA,3.18,3.18,3.180,-,3.190,3.180,3.2,2.3,46,,100,37765,57%,0.025,22.85,13.25,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,,,0.300,,-,-,0.525,0.24,0,,-,36170,66%,,5.19,5.21,Active
"=""0138""",MYEG,MYEG,0.945,0.95,0.945,+0.005,0.975,0.940,1.15,0.68,773042,2.88%,41,37823310,64%,0.006,9.3,10.53,Active
"=""01387J""",MYEG-C7J,MYEG-C7J,,,-,,-,-,0.065,0.005,0,,-,2710035,36%,-0.006,,,Delisted
"=""01387U""",MYEG-C7U,MYEG-C7U,,,0.045,,-,-,0.095,0.02,0,,-,587640,42%,-0.007,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.035,,-,-,0.12,0.025,0,,-,2541490,28%,-0.012,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,0.07,0.07,0.070,-,0.070,0.070,0.145,0.07,65000,,99,1768595,29%,-0.001,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.090,,-,-,0.175,0.025,0,,-,2008140,37%,,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,,,0.030,,-,-,0.13,0.01,0,,-,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,0.105,0.105,0.090,+0.015,0.105,0.105,0.17,0.03,130,,-,5085450,42%,-0.012,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.040,,-,-,0.125,0.02,0,,-,4379235,48%,,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,,,0.060,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.060,,-,-,0.1,0.02,0,,-,-,44%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,,,0.055,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,0.125,0.125,0.115,+0.010,0.130,0.125,0.125,0.11,4190,,52,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,,,0.195,,-,-,0.22,0.175,0,,-,882755,48%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,,,0.100,,-,-,0.11,0.085,0,,-,3808100,50%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,,,0.070,,-,-,0.075,0.07,0,,-,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,0.06,0.06,0.050,+0.010,0.060,0.060,0.055,0.05,1000,,100,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,,,0.170,,-,-,0.185,0.16,0,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,0.125,0.13,0.125,+0.005,0.135,0.125,0.125,0.115,2001,,50,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,,,0.135,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,0.12,0.12,0.100,+0.020,0.120,0.120,0.105,0.1,40580,,100,-,0%,,,,Active
"=""01389B""",MYEG-C9B,MYEG-C9B,0.085,0.085,0.080,+0.005,0.085,0.085,0.08,0.08,117,,100,-,0%,,,,Active
"=""0138HQ""",MYEG-HQ,MYEG-HQ,,,0.110,,-,-,0.205,0.1,0,,-,344355,16%,-0.003,,,Active
"=""5275""",MYNEWS,MYNEWS,0.57,0.57,0.570,-,0.575,0.570,0.71,0.5,459,0.88%,-,64530,35%,-0.003,1.25,49.1,Active
"=""7692""",MYTECH,MYTECH,0.36,0.36,0.360,-,0.360,0.360,0.6,0.265,130,,-,65670,50%,,1.17,31.19,Active
"=""0108""",N2N,N2N,0.415,0.42,0.415,+0.005,0.420,0.415,0.59,0.34,474,4.76%,64,59825,48%,0.002,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.305,0.31,0.310,-,0.310,0.305,0.33,0.265,3058,,36,1077680,67%,0.005,0.76,33.83,Active
"=""5073""",NAIM,NAIM,0.855,0.855,0.855,-,0.870,0.855,1.67,0.655,509,,48,632320,31%,-0.002,45.58,1.92,Active
"=""0270""",NATGATE,NATGATE,1.5,1.53,1.490,+0.040,1.540,1.490,3.03,1.0,195635,1.31%,65,32677295,38%,0.004,7.04,19.44,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,0.005,0.005,0.005,-,0.005,0.005,0.225,0.005,5000,,-,1557965,25%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.010,,-,-,0.07,0.005,0,,-,190820,56%,-0.004,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.05,0.055,0.050,+0.005,0.055,0.050,0.19,0.025,18237,,5,3023465,36%,-0.004,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,,,0.020,,-,-,0.12,0.005,0,,-,809295,29%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.025,0.025,0.025,-,0.025,0.025,0.13,0.005,7260,,100,1437590,44%,-0.001,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.145,0.145,0.140,+0.005,0.145,0.140,0.205,0.055,4568,,12,1913090,44%,0.003,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,0.195,0.195,0.195,-,0.195,0.195,0.34,0.075,10,,100,123130,46%,0.035,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.155,0.16,0.155,+0.005,0.165,0.155,0.27,0.06,9099,,15,1712050,40%,0.001,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.095,0.1,0.095,+0.005,0.105,0.095,0.16,0.08,5084,,83,-,30%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,0.075,0.075,0.065,+0.010,0.075,0.075,0.07,0.065,966,,31,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,0.11,0.115,0.110,+0.005,0.115,0.110,0.11,0.1,3000,,33,-,0%,,,,Active
"=""0056""",NCT,NCT,0.49,0.49,0.485,+0.005,0.490,0.485,0.565,0.44,22164,,97,311110,50%,,2.34,25.32,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
