Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""7078""",AZRB,AZRB,0.21,0.21,0.205,+0.005,0.215,0.210,0.365,0.15,3064,,14,360155,42%,0.001,13.86,1.63,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""4162""",BAT,BAT,5.17,5.17,5.170,-,5.200,5.130,8.48,5.16,2167,11.41%,37,530400,4%,-0.343,64.1,8.06,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,946180,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,0.945,0.93,0.945,-0.015,0.945,0.925,2.67,0.92,16756,27.96%,33,2451740,22%,-0.034,30.08,2.89,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.020,,-,-,0.065,0.02,0,,-,536795,27%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,,,0.050,,-,-,0.115,0.05,0,,-,-,0%,,,,Active
"=""524846""",BAUTO-C46,BAUTO-C46,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""6602""",BCB,BCB,,,0.270,,-,-,0.525,0.27,0,,-,30365,37%,-0.005,3.81,5.8,Active
"=""0187""",BCMALL,BCMALL,0.01,0.005,0.010,-0.005,0.010,0.005,0.02,0.005,179,,4,397820,50%,,-0.44,,Active
"=""6173""",BDB,BDB,0.235,0.235,0.235,-,0.235,0.225,0.465,0.21,1091,,10,30965,44%,-0.002,0.84,28.18,Active
"=""5190""",BENALEC,BENALEC,0.09,0.095,0.090,+0.005,0.095,0.085,0.175,0.08,13878,,58,697665,50%,-0.001,1.26,8.06,Active
"=""9814""",BERTAM,BERTAM,0.165,0.15,0.155,-0.005,0.170,0.150,0.21,0.075,38944,,33,86250,56%,-0.001,0.5,39.96,Active
"=""9814WA""",BERTAM-WA,BERTAM-WA,0.04,0.03,0.030,-,0.040,0.030,0.045,0.015,33291,,25,278725,50%,-0.001,,,Active
"=""7668""",BESHOM,BESHOM,0.63,0.62,0.625,-0.005,0.630,0.610,1.04,0.61,648,4.84%,38,82795,30%,-0.015,3.61,17.01,Active
"=""0263""",BETA,BETA,0.405,0.4,0.400,-,0.405,0.400,0.495,0.355,1002,10.63%,2,299120,50%,0.002,5.58,7.17,Active
"=""8133""",BHIC,BHIC,0.33,0.33,0.310,+0.020,0.330,0.330,0.59,0.21,1,0.09%,100,31185,55%,-0.002,1.34,24.61,Active
"=""7005""",BIG,BIG,,,0.550,,-,-,0.745,0.485,0,,-,13495,40%,-0.002,7.8,7.05,Active
"=""5258""",BIMB,BIMB,2.3,2.29,2.300,-0.010,2.300,2.290,2.81,2.19,3433,6.60%,46,1597800,26%,-0.037,25.2,9.09,Active
"=""0195""",BINACOM,BINACOM,,,0.115,,-,-,0.31,0.11,0,,-,769795,33%,-0.008,0.47,26.16,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.105,0.005,0,,-,589585,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.08,0.08,0.080,-,0.080,0.075,0.145,0.07,3229,,67,2853845,50%,,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.02,0.02,0.025,-0.005,0.020,0.020,0.105,0.02,20,,-,437050,50%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.045,0.005,0,,-,86175,50%,-0.001,,,Active
"=""5032""",BIPORT,BIPORT,5.25,5.25,5.230,+0.020,5.250,5.250,6.8,5.01,10,2.86%,-,15895,51%,-0.106,33.37,15.73,Active
"=""3239""",BJASSET,BJASSET,,,0.310,,-,-,0.34,0.25,0,,-,190290,57%,0.002,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.28,0.28,0.285,-0.005,0.285,0.280,0.44,0.265,5344,5.36%,2,2971040,57%,-0.002,7.85,3.91,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.270,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1410620,50%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.29,0.3,0.295,+0.005,0.300,0.290,0.605,0.275,2042,1.47%,80,326515,36%,-0.007,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.295,0.3,0.300,-,0.300,0.290,0.445,0.265,11121,,20,603525,59%,-0.001,-1.84,744.1,Active
"=""1899""",BKAWAN,BKAWAN,19.1,19.1,19.000,+0.100,19.100,19.100,20.4,18.6,3,1.05%,100,9105,49%,0.004,76.04,10.07,Active
"=""5069""",BLDPLNT,BLDPLNT,10.9,10.9,10.880,+0.020,10.900,10.900,12.0,9.9,81,,100,38840,68%,-0.035,67.36,15.86,Active
"=""0168""",BMGREEN,BMGREEN,1.93,1.87,1.880,-0.010,1.930,1.870,2.15,1.48,1265,1.47%,54,401655,53%,0.028,8.91,23.54,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.43,0.435,0.430,+0.005,0.435,0.425,0.58,0.3,526,,-,103855,48%,0.004,,,Active
"=""7195""",BNASTRA,BNASTRA,1.79,1.8,1.790,+0.010,1.800,1.790,1.91,1.05,6852,1.67%,75,535520,64%,0.003,10.44,21.75,Active
"=""9288""",BONIA,BONIA,1.15,1.13,1.130,-,1.150,1.130,1.73,1.13,807,7.08%,50,37525,25%,-0.024,16.82,5.71,Active
"=""7036""",BORNOIL,BORNOIL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,37275,,55,5194905,100%,,0.28,4.23,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,18,,100,61865,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,5300,,100,172640,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,1,,100,484205,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,,,0.475,,-,-,0.85,0.42,0,,-,12175,47%,-0.012,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,0.985,0.98,0.985,-0.005,0.990,0.980,1.43,0.96,1144,6.12%,8,46620,16%,-0.01,7.67,12.78,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,0.02,0.02,0.030,-0.010,0.020,0.020,0.125,0.015,2,,-,7715,43%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.26,0.26,0.260,-,0.265,0.260,0.48,0.215,41851,,64,4914100,56%,-0.005,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.13,0.13,0.130,-,0.130,0.130,0.6,0.09,4,,-,20835,51%,-0.007,,,Active
"=""9938""",BRIGHT,BRIGHT,0.16,0.16,0.160,-,0.160,0.160,0.245,0.15,473,,-,51050,47%,-0.002,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.02,0.02,0.025,-0.005,0.025,0.020,0.04,0.015,6772,,-,1086650,50%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.265,0.275,0.265,+0.010,0.275,0.265,0.37,0.235,902,3.64%,65,276495,62%,0.002,3.68,7.46,Active
"=""7188""",BTM,BTM,,,0.040,,-,-,0.075,0.03,0,,-,221300,50%,,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.66,7.56,7.660,-0.100,7.660,7.560,10.1,7.2,14319,5.82%,69,1338095,46%,-0.025,38.3,19.83,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.055,,-,-,0.09,0.05,0,,-,-,47%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.03,0.03,0.035,-0.005,0.030,0.030,0.075,0.02,1226,,18,636255,36%,-0.003,,,Active
"=""181895""",BURSA-C95,BURSA-C95,0.06,0.06,0.065,-0.005,0.060,0.060,0.125,0.055,1200,,83,237710,29%,-0.002,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,0.085,0.08,0.090,-0.010,0.085,0.080,0.09,0.085,3700,,-,-,0%,,,,Active
"=""181899""",BURSA-C99,BURSA-C99,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.185,0.185,0.185,-,0.185,0.185,0.365,0.145,530,,-,718930,55%,0.003,0.84,25.03,Active
"=""054831""",BYD-C31,BYD-C31,,,0.815,,-,-,1.11,0.27,0,,-,36580,56%,0.041,,,Active
"=""054832""",BYD-C32,BYD-C32,0.46,0.46,0.460,-,0.460,0.460,0.52,0.015,3,,-,123675,51%,0.048,,,Active
"=""054834""",BYD-C34,BYD-C34,0.14,0.14,0.155,-0.015,0.140,0.140,0.235,0.105,439,,20,79600,53%,0.002,,,Active
"=""054835""",BYD-C35,BYD-C35,0.27,0.25,0.305,-0.055,0.270,0.250,0.465,0.215,570,,88,279195,41%,,,,Active
"=""054836""",BYD-C36,BYD-C36,0.245,0.23,0.275,-0.045,0.245,0.230,0.385,0.185,668,,15,81005,42%,,,,Active
"=""054837""",BYD-C37,BYD-C37,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""05481E""",BYD-H1E,BYD-H1E,0.08,0.08,0.080,-,0.080,0.080,0.285,0.055,500,,-,304730,44%,-0.018,,,Active
"=""7174""",CAB,CAB,0.66,0.65,0.655,-0.005,0.665,0.650,0.8,0.435,4696,1.54%,21,310705,48%,0.02,10.76,4.9,Active
"=""7174WB""",CAB-WB,CAB-WB,0.165,0.165,0.175,-0.010,0.165,0.165,0.27,0.1,500,,-,112150,17%,0.008,,,Active
"=""0191""",CABNET,CABNET,0.3,0.305,0.300,+0.005,0.305,0.290,0.79,0.25,267,,100,232710,44%,-0.004,1.29,23.62,Active
"=""7128""",CAMRES,CAMRES,,,0.275,,-,-,0.39,0.23,0,,-,21055,50%,,1.49,19.86,Active
"=""5105""",CANONE,CANONE,,,2.110,,-,-,3.18,1.9,0,1.90%,-,7840,31%,-0.004,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.87,0.905,0.870,+0.035,0.905,0.865,1.09,0.64,113992,,69,10577075,50%,0.008,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.885,0.9,0.880,+0.020,0.900,0.880,1.08,0.71,426,,74,97300,61%,0.008,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.205,0.215,0.205,+0.010,0.215,0.205,0.315,0.16,7134,,97,573165,50%,-0.001,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.125,0.125,0.130,-0.005,0.130,0.125,0.335,0.125,12072,,1,2226855,14%,-0.008,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.665,0.655,0.665,-0.010,0.665,0.655,1.06,0.64,914,5.34%,20,118320,29%,-0.01,19.77,3.31,Active
"=""0335""",CARLORINO,CARLORINO,0.16,0.155,0.160,-0.005,0.160,0.155,0.25,0.135,900,,50,442965,40%,,,,Active
"=""2836""",CARLSBG,CARLSBG,19.8,19.62,19.460,+0.160,19.800,19.320,21.2,17.8,833,5.10%,60,69995,68%,0.166,110.25,17.6,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.3,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.275,0.275,0.275,-,0.275,0.270,0.48,0.27,2112,,20,249590,33%,-0.004,1.48,18.83,Active
"=""0339""",CBHB,CBHB,0.225,0.225,0.225,-,0.230,0.225,0.38,0.2,8043,,-,4106820,50%,-0.008,2.64,10.14,Active
"=""7076""",CBIP,CBIP,1.04,1.03,1.030,-,1.040,1.030,1.4,1.0,800,3.88%,59,54605,37%,-0.012,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.24,1.29,1.240,+0.050,1.290,1.230,1.86,1.08,2530,,73,162745,19%,-0.02,12.02,10.88,Active
"=""6947""",CDB,CDB,3.77,3.79,3.720,+0.070,3.800,3.720,4.0,3.25,25221,3.77%,55,4256460,38%,0.006,11.73,32.02,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.085,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5311""",CEB,CEB,0.22,0.225,0.225,-,0.225,0.220,1.03,0.195,9277,2.98%,74,4577640,42%,-0.005,-4.6,,Active
"=""0238""",CEKD,CEKD,0.375,0.375,0.390,-0.015,0.375,0.375,0.56,0.3,1,5.33%,-,49060,86%,0.003,3.51,10.11,Active
"=""0243""",CENGILD,CENGILD,0.24,0.24,0.245,-0.005,0.245,0.240,0.34,0.22,6062,3.08%,38,627990,37%,,1.33,18.03,Active
"=""5195""",CENSOF,CENSOF,0.195,0.195,0.200,-0.005,0.200,0.195,0.42,0.165,2006,,-,962790,40%,,0.52,29.11,Active
"=""8982""",CEPAT,CEPAT,0.65,0.64,0.640,-,0.650,0.640,0.775,0.605,134,3.13%,27,44865,50%,-0.003,6.99,9.38,Active
"=""8435""",CEPCO,CEPCO,1.11,1.1,1.100,-,1.110,1.100,1.23,1.0,35,,71,2390,37%,-0.007,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""8044""",CFM,CFM,0.1,0.095,0.095,-,0.100,0.095,0.19,0.08,3063,,48,979765,50%,,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.875,0.875,0.870,+0.005,0.875,0.865,1.19,0.795,57206,,14,5761425,22%,,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,,,0.670,,-,-,0.785,0.575,0,,-,39535,64%,0.004,,,Active
"=""8052WB""",CGB-WB,CGB-WB,0.205,0.205,0.205,-,0.205,0.205,0.555,0.18,100,,100,168910,33%,-0.002,,,Active
"=""0291""",CHB,CHB,0.86,0.86,0.860,-,0.870,0.830,1.24,0.575,4817,,39,763940,89%,0.032,5.19,16.56,Active
"=""7209""",CHEETAH,CHEETAH,0.095,0.095,0.095,-,0.095,0.095,0.165,0.09,2065,,97,259285,45%,-0.003,0.39,24.65,Active
"=""7187""",CHGP,CHGP,1.11,1.11,1.110,-,1.110,1.110,2.83,1.08,1,,100,293775,20%,-0.131,3.99,56.82,Active
"=""5738""",CHHB,CHHB,0.225,0.23,0.220,+0.010,0.230,0.225,0.435,0.17,16232,,83,2003830,53%,0.007,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.08,1.08,1.090,-0.010,1.080,1.080,1.6,0.95,2,,100,13415,38%,-0.002,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.26,5.21,5.260,-0.050,5.260,5.210,5.9,3.86,73,,7,47645,51%,0.02,25.27,19.59,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,,,1.240,,-,-,1.32,0.965,0,,-,1545,29%,-0.166,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.09,2.12,2.090,+0.030,2.120,2.080,3.58,2.02,2456,,47,149855,45%,-0.005,3.2,35.1,Active
"=""1929""",CHINTEK,CHINTEK,8.85,8.85,8.720,+0.130,8.850,8.850,9.1,7.32,15,4.52%,33,10430,67%,0.171,95.6,9.26,Active
"=""5007""",CHINWEL,CHINWEL,0.85,0.82,0.805,+0.015,0.850,0.820,1.25,0.795,122,2.15%,81,39370,38%,-0.018,3.17,27.23,Active
"=""5797""",CHOOBEE,CHOOBEE,0.55,0.565,0.560,+0.005,0.565,0.550,0.995,0.52,130,0.88%,31,24140,40%,-0.005,-13.13,,Active
"=""7016""",CHUAN,CHUAN,0.275,0.285,0.320,-0.035,0.285,0.275,0.42,0.26,265,,-,10740,52%,,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,,,2.610,,-,-,3.22,2.34,0,7.66%,-,9925,47%,0.014,42.38,3.61,Active
"=""1023""",CIMB,CIMB,6.9,6.89,6.900,-0.010,6.910,6.850,8.5,6.21,129396,6.82%,58,15790645,43%,-0.039,72.27,9.35,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.015,0.015,0.015,-,0.015,0.015,0.04,0.005,62,,100,748555,40%,-0.001,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.07,0.07,0.070,-,0.070,0.070,0.135,0.065,4241,,75,1327670,33%,-0.004,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,,,0.100,,-,-,0.14,0.1,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.080,,-,-,0.115,0.08,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.075,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.89,0.89,0.890,-,0.950,0.890,1.2,0.65,24712,1.12%,47,190420,85%,0.02,3.54,26.05,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,6795,9%,-0.168,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,0.42,0.42,0.410,+0.010,0.430,0.420,0.6,0.23,7,,50,4780,58%,-0.007,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.21,0.195,0.210,-0.015,0.250,0.185,0.21,0.095,67792,,53,-,68%,,,,Active
"=""7117""",CJCEN,CJCEN,,,0.155,,-,-,0.365,0.135,0,,-,52260,33%,-0.004,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.06,0.06,0.065,-0.005,0.060,0.060,0.07,0.035,1500,,-,804240,57%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,,,0.015,,-,-,0.025,0.01,0,,-,1104555,100%,,,,Active
"=""0348""",CLITE,CLITE,0.21,0.205,0.210,-0.005,0.215,0.200,0.255,0.135,55597,,39,5581385,47%,-0.002,,,Active
"=""5180""",CLMT,CLMT,0.64,0.64,0.640,-,0.645,0.635,0.705,0.55,11818,7.27%,81,779140,50%,0.001,6.63,9.99,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.74,0.74,0.740,-,0.745,0.735,1.08,0.575,11812,2.70%,43,2250030,41%,-0.005,3.82,19.21,Active
"=""7018""",CME,CME,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,2900,,-,590375,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.23,1.22,1.230,-0.010,1.240,1.210,1.5,0.785,32064,2.46%,46,9326780,49%,0.048,11.93,10.5,Active
"=""285256""",CMSB-C56,CMSB-C56,0.01,0.01,0.015,-0.005,0.010,0.010,0.06,0.005,14524,,52,2956965,45%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.010,,-,-,0.035,0.01,0,,-,1239735,45%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.13,0.125,0.130,-0.005,0.130,0.125,0.19,0.015,5622,,27,2162855,46%,0.014,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.105,0.1,0.110,-0.010,0.105,0.100,0.135,0.015,1150,,74,1174885,53%,0.018,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.06,0.06,0.065,-0.005,0.060,0.060,0.095,0.02,17657,,38,1836495,44%,0.011,,,Active
"=""285261""",CMSB-C61,CMSB-C61,,,0.355,,-,-,0.415,0.065,0,,-,104060,51%,0.06,,,Active
"=""285262""",CMSB-C62,CMSB-C62,,,0.230,,-,-,0.275,0.11,0,,-,394340,42%,0.032,,,Active
"=""285263""",CMSB-C63,CMSB-C63,0.07,0.07,0.075,-0.005,0.070,0.070,0.09,0.075,1000,,-,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.07,0.07,0.075,-0.005,0.070,0.070,0.085,0.07,2300,,100,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.115,0.115,0.120,-0.005,0.120,0.115,0.135,0.12,8350,,45,-,0%,,,,Active
"=""7986""",CNASIA,CNASIA,0.07,0.07,0.070,-,0.075,0.070,0.165,0.045,1843,,-,883750,54%,0.002,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,,,0.300,,-,-,0.755,0.25,0,2.67%,-,349790,37%,-0.011,2.3,12.16,Active
"=""5104""",CNH,CNH,0.04,0.045,0.045,-,0.045,0.040,0.07,0.035,135,,11,190765,50%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,,,0.040,,-,-,0.07,0.025,0,,-,154405,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,1.31,1.31,1.310,-,1.310,1.300,1.86,1.18,1114,3.82%,7,92360,32%,-0.014,30.48,4.43,Active
"=""0341""",COLFORM,COLFORM,,,0.320,,-,-,0.41,0.27,0,,-,60705,36%,,3.64,10.17,Active
"=""2127""",COMFORT,COMFORT,0.325,0.325,0.325,-,0.325,0.315,0.5,0.27,2318,,13,167495,47%,,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,0.005,0.005,0.005,-,0.005,0.005,0.065,0.005,978,,-,315095,25%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.02,0.015,+0.005,0.020,0.015,0.02,0.01,16801,,-,511720,50%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.47,0.465,0.470,-0.005,0.480,0.460,0.675,0.335,9914,,35,2009795,48%,-0.001,0.89,52.31,Active
"=""0261""",COSMOS,COSMOS,0.3,0.3,0.300,-,0.300,0.300,0.5,0.28,110,,100,49065,46%,-0.001,0.89,33.53,Active
"=""5317""",CPETECH,CPETECH,0.785,0.815,0.770,+0.045,0.840,0.785,1.52,0.425,46264,1.41%,50,1072635,68%,0.03,1.86,49.27,Active
"=""8591""",CRESBLD,CRESBLD,0.565,0.58,0.580,-,0.580,0.565,0.76,0.53,11,,91,78240,54%,0.004,3.5,23.13,Active
"=""6718""",CRESNDO,CRESNDO,1.29,1.31,1.290,+0.020,1.320,1.290,4.98,1.04,3266,7.63%,63,337645,65%,0.023,63.98,2.06,Active
"=""0323""",CREST,CREST,0.19,0.185,0.190,-0.005,0.190,0.185,0.4,0.145,880,,66,1070500,37%,-0.002,3.31,13.32,Active
"=""0331""",CRPMATE,CRPMATE,0.18,0.175,0.180,-0.005,0.180,0.165,0.245,0.155,8700,2.86%,11,1129395,37%,,1.61,10.88,Active
"=""5094""",CSCSTEL,CSCSTEL,1.19,1.18,1.190,-0.010,1.190,1.180,1.53,1.0,362,,27,156835,54%,0.01,9.25,13.13,Active
"=""5301""",CTOS,CTOS,0.975,0.97,0.975,-0.005,0.975,0.960,1.51,0.945,24526,3.35%,47,4787225,48%,-0.015,4.6,21.16,Active
"=""530113""",CTOS-C13,CTOS-C13,,,-,,-,-,0.055,0.005,0,,-,169215,17%,,,,Delisted
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,0.035,0.035,0.035,-,0.035,0.035,0.06,0.035,140,,100,298375,25%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.015,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,0.055,0.055,0.055,-,0.055,0.055,0.055,0.05,20,,-,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.165,0.17,0.165,+0.005,0.170,0.165,0.35,0.13,2359,,72,606785,42%,-0.002,1.4,12.2,Active
"=""5049""",CVIEW,CVIEW,2.15,2.15,2.150,-,2.150,2.150,2.66,1.4,12,8.14%,83,58550,44%,0.027,25.55,8.42,Active
"=""9423""",CWG,CWG,,,0.170,,-,-,0.395,0.17,0,,-,25345,40%,-0.004,-1.12,,Active
"=""9423WA""",CWG-WA,CWG-WA,,,0.030,,-,-,0.135,0.015,0,,-,55765,50%,-0.001,,,Active
"=""5166""",CYBERE,CYBERE,0.975,0.975,0.930,+0.045,0.980,0.940,1.02,0.61,271,,83,48975,44%,0.005,6.07,16.32,Active
"=""7157""",CYL,CYL,0.32,0.32,0.320,-,0.320,0.320,0.645,0.29,101,1.56%,100,23100,42%,-0.008,-0.4,,Active
"=""5184""",CYPARK,CYPARK,0.89,0.895,0.890,+0.005,0.895,0.875,0.94,0.605,28567,,78,4593125,67%,0.036,-13.76,,Active
"=""5184CF""",CYPARK-CF,CYPARK-CF,,,-,,-,-,0.055,0.005,0,,-,635265,100%,-0.007,,,Delisted
"=""5184CH""",CYPARK-CH,CYPARK-CH,0.145,0.145,0.145,-,0.145,0.145,0.145,0.065,1000,,100,-,79%,,,,Active
