"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0652II","HSI-CWII","358","0.245","0.250","0.175","+0.075","0.250","0.245","0.340","0.115","400","","75","77005","39%","0.005","","","Active"
="0652IJ","HSI-CWIJ","358","0.615","0.615","0.405","+0.210","0.615","0.615","0.965","0.395","701","","-","-","0%","","","","Active"
="0652IK","HSI-CWIK","358","0.195","0.195","0.140","+0.055","0.195","0.195","0.230","0.140","10","","-","-","0%","","","","Active"
="0652IL","HSI-CWIL","358","0.045","0.035","0.050","-0.015","0.045","0.035","0.370","0.045","200","","-","9263140","32%","-0.047","","","Active"
="0652IM","HSI-CWIM","358","0.015","0.010","0.010","-","0.015","0.010","0.205","0.010","3500","","-","23779460","26%","-0.032","","","Active"
="0652IN","HSI-CWIN","358","","","0.060","","-","-","0.365","0.060","0","","-","673020","34%","-0.046","","","Active"
="0652IO","HSI-CWIO","358","0.115","0.080","0.050","+0.030","0.135","0.075","0.630","0.050","278994","","51","24449265","25%","-0.091","","","Active"
="0652IP","HSI-CWIP","358","0.210","0.185","0.130","+0.055","0.230","0.185","0.625","0.125","179518","","66","3787770","34%","-0.072","","","Active"
="0652IQ","HSI-CWIQ","358","0.560","0.500","0.365","+0.135","0.595","0.500","1.000","0.355","144274","","38","5258760","32%","-0.067","","","Active"
="0652IR","HSI-CWIR","358","0.275","0.315","0.230","+0.085","0.315","0.275","0.425","0.200","1219","","92","148600","36%","0.003","","","Active"
="0652IS","HSI-CWIS","358","","","0.110","","-","-","0.295","0.110","0","","-","653000","27%","-0.011","","","Active"
="0652IT","HSI-CWIT","358","","","0.300","","-","-","0.560","0.175","0","","-","383620","41%","-0.033","","","Active"
="0652IU","HSI-CWIU","358","","","0.560","","-","-","0.840","0.540","0","","-","-","47%","","","","Active"
="0652IV","HSI-CWIV","358","","","0.100","","-","-","0.175","0.095","0","","-","-","36%","","","","Active"
="0652IW","HSI-CWIW","358","","","0.045","","-","-","0.085","0.040","0","","-","-","0%","","","","Active"
="0652IX","HSI-CWIX","358","","","1.140","","-","-","1.220","0.965","0","","-","-","0%","","","","Active"
="0652IY","HSI-CWIY","358","0.215","0.200","0.145","+0.055","0.225","0.200","0.285","0.140","500","","78","96225","44%","","","","Active"
="0652IZ","HSI-CWIZ","358","0.185","0.215","0.170","+0.045","0.240","0.185","0.305","0.150","2120","","32","175200","37%","0.012","","","Active"
="0652K1","HSI-CWK1","358","0.100","0.125","0.095","+0.030","0.140","0.100","0.165","0.090","3524","","39","-","0%","","","","Active"
="0652K2","HSI-CWK2","358","","","0.545","","-","-","0.560","0.520","0","","-","-","0%","","","","Active"
="0652K3","HSI-CWK3","358","","","0.430","","-","-","","","0","","-","-","0%","","","","Active"
="0652K4","HSI-CWK4","358","","","0.260","","-","-","","","0","","-","-","0%","","","","Active"
="0652K5","HSI-CWK5","358","0.130","0.130","0.105","+0.025","0.130","0.130","0.105","0.105","500","","50","-","0%","","","","Active"
="0652KA","HSI-CWKA","358","","","0.065","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="0652KB","HSI-CWKB","358","0.035","0.030","0.020","+0.010","0.035","0.030","0.190","0.020","1400","","100","-","24%","","","","Active"
="0652KC","HSI-CWKC","358","0.080","0.075","0.055","+0.020","0.090","0.070","0.275","0.055","210565","","34","80315845","31%","-0.036","","","Active"
="0652KD","HSI-CWKD","358","","","0.160","","-","-","0.405","0.160","0","","-","-","0%","","","","Active"
="0652KE","HSI-CWKE","358","0.350","0.385","0.275","+0.110","0.415","0.350","0.660","0.265","2700","","30","307150","35%","","","","Active"
="0652KF","HSI-CWKF","358","0.205","0.205","0.150","+0.055","0.215","0.200","0.300","0.140","2382","","77","127425","35%","","","","Active"
="0652KG","HSI-CWKG","358","0.690","0.735","0.570","+0.165","0.800","0.690","1.150","0.570","571","","51","24985","34%","","","","Active"
="0652KH","HSI-CWKH","358","0.430","0.405","0.365","+0.040","0.465","0.405","0.435","0.365","670","","39","-","0%","","","","Active"
="0652KI","HSI-CWKI","358","0.325","0.325","0.520","-0.195","0.325","0.325","","","400","","50","-","0%","","","","Active"
="0652KJ","HSI-CWKJ","358","","","0.225","","-","-","0.225","0.205","0","","-","-","0%","","","","Active"
="0652KK","HSI-CWKK","358","0.160","0.160","0.115","+0.045","0.165","0.160","0.360","0.115","1320","","85","1607830","31%","","","","Active"
="0652KL","HSI-CWKL","358","0.110","0.115","0.075","+0.040","0.115","0.110","0.275","0.075","3740","","44","-","18%","","","","Active"
="0652KM","HSI-CWKM","358","0.155","0.145","0.105","+0.040","0.155","0.145","0.310","0.105","80","","-","-","0%","","","","Active"
="0652KN","HSI-CWKN","358","0.295","0.270","0.195","+0.075","0.310","0.270","0.555","0.190","9829","","24","-","29%","","","","Active"
="0652KO","HSI-CWKO","358","0.480","0.510","0.385","+0.125","0.590","0.480","0.915","0.380","20960","","15","560025","34%","","","","Active"
="0652KP","HSI-CWKP","358","0.685","0.685","0.885","-0.200","0.685","0.685","0.960","0.885","20","","-","-","0%","","","","Active"
="0652KQ","HSI-CWKQ","358","","","0.390","","-","-","","","0","","-","-","0%","","","","Active"
="0652KR","HSI-CWKR","358","","","0.190","","-","-","0.220","0.190","0","","-","-","0%","","","","Active"
="0652KS","HSI-CWKS","358","0.055","0.055","0.045","+0.010","0.065","0.050","0.150","0.040","146399","","66","-","0%","","","","Active"
="0652KT","HSI-CWKT","358","0.110","0.110","0.080","+0.030","0.110","0.110","0.215","0.080","300","","-","-","0%","","","","Active"
="0652KU","HSI-CWKU","358","0.240","0.350","0.200","+0.150","0.350","0.240","0.475","0.200","1150","","53","-","0%","","","","Active"
="0652KV","HSI-CWKV","358","","","0.135","","-","-","0.135","0.135","0","","-","-","0%","","","","Active"
="0652KW","HSI-CWKW","358","0.060","0.060","0.035","+0.025","0.060","0.060","0.160","0.035","700","","-","-","0%","","","","Active"
="0652KX","HSI-CWKX","358","0.470","0.565","0.400","+0.165","0.620","0.470","0.970","0.400","561","","25","-","0%","","","","Active"
="0652KY","HSI-CWKY","358","","","0.270","","-","-","0.290","0.240","0","","-","-","0%","","","","Active"
="0652KZ","HSI-CWKZ","358","0.165","0.165","0.120","+0.045","0.165","0.165","0.310","0.115","300","","100","-","0%","","","","Active"
="0652F6","HSI-PWF6","358","","","0.005","","-","-","0.150","0.005","0","","-","44645","16%","","","","Active"
="0652H6","HSI-PWH6","358","","","0.005","","-","-","0.195","0.010","0","","-","140320","10%","-0.051","","","Active"
="0652H7","HSI-PWH7","358","","","0.010","","-","-","0.100","0.010","0","","-","70300","6%","","","","Active"
="0652H8","HSI-PWH8","358","","","0.040","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="0652H9","HSI-PWH9","358","0.030","0.030","0.060","-0.030","0.030","0.030","0.160","0.020","3700","","65","170815","53%","","","","Active"
="0652HD","HSI-PWHD","358","","","0.005","","-","-","0.135","0.005","0","","-","97500","18%","-0.017","","","Active"
="0652HK","HSI-PWHK","358","","","0.010","","-","-","0.125","0.005","0","","-","101945","29%","-0.029","","","Active"
="0652HY","HSI-PWHY","358","","","0.020","","-","-","0.140","0.005","0","","-","193350","44%","-0.012","","","Active"
="0652J1","HSI-PWJ1","358","","","0.090","","-","-","0.175","0.070","0","","-","-","0%","","","","Active"
="0652J2","HSI-PWJ2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0652J3","HSI-PWJ3","358","","","0.030","","-","-","0.150","0.015","0","","-","-","0%","","","","Active"
="0652J4","HSI-PWJ4","358","0.110","0.040","0.110","-0.070","0.110","0.040","0.275","0.030","829","","18","2162595","58%","-0.026","","","Active"
="0652J5","HSI-PWJ5","358","","","0.115","","-","-","0.120","0.070","0","","-","-","0%","","","","Active"
="0652J6","HSI-PWJ6","358","","","0.010","","-","-","0.025","0.010","0","","-","-","0%","","","","Active"
="0652J7","HSI-PWJ7","358","","","0.030","","-","-","0.155","0.005","0","","-","-","0%","","","","Active"
="0652J8","HSI-PWJ8","358","0.100","0.100","0.175","-0.075","0.105","0.080","0.270","0.090","2403285","","44","93202365","57%","","","","Active"
="0652J9","HSI-PWJ9","358","","","0.070","","-","-","0.130","0.070","0","","-","-","0%","","","","Active"
="0652JG","HSI-PWJG","358","0.035","0.035","0.045","-0.010","0.035","0.035","0.180","0.030","6000","","24","40230","37%","-0.023","","","Active"
="0652JH","HSI-PWJH","358","0.010","0.010","0.010","-","0.010","0.010","0.325","0.005","1","","-","3626805","13%","-0.048","","","Active"
="0652JI","HSI-PWJI","358","","","0.185","","-","-","0.185","0.185","0","","-","-","0%","","","","Active"
="0652JJ","HSI-PWJJ","358","","","0.010","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="0652JK","HSI-PWJK","358","","","0.005","","-","-","0.200","0.005","0","","-","117640","21%","-0.038","","","Active"
="0652JL","HSI-PWJL","358","","","0.040","","-","-","0.315","0.040","0","","-","508835","19%","-0.052","","","Active"
="0652JM","HSI-PWJM","358","","","0.050","","-","-","0.675","0.015","0","","-","12335380","41%","-0.044","","","Active"
="0652JN","HSI-PWJN","358","","","0.145","","-","-","0.460","0.050","0","","-","581140","57%","-0.029","","","Active"
="0652JO","HSI-PWJO","358","0.160","0.165","0.275","-0.110","0.165","0.135","0.825","0.120","169429","","41","9484430","60%","-0.043","","","Active"
="0652JP","HSI-PWJP","358","0.035","0.035","0.055","-0.020","0.035","0.035","0.115","0.025","209","","100","59300","53%","","","","Active"
="0652JQ","HSI-PWJQ","358","","","0.020","","-","-","0.050","0.015","0","","-","-","0%","","","","Active"
="0652JR","HSI-PWJR","358","","","0.035","","-","-","0.110","0.035","0","","-","-","0%","","","","Active"
="0652JS","HSI-PWJS","358","","","0.010","","-","-","0.205","0.005","0","","-","4643905","29%","-0.033","","","Active"
="0652JT","HSI-PWJT","358","","","0.085","","-","-","0.285","0.050","0","","-","-","33%","","","","Active"
="0652JU","HSI-PWJU","358","0.155","0.185","0.350","-0.165","0.185","0.140","0.635","0.140","10916","","66","222290","51%","-0.055","","","Active"
="0652JV","HSI-PWJV","358","","","0.765","","-","-","0.990","0.440","0","","-","-","41%","","","","Active"
="0652JW","HSI-PWJW","358","","","0.115","","-","-","0.185","0.045","0","","-","131145","68%","-0.008","","","Active"
="0652JX","HSI-PWJX","358","0.095","0.090","0.140","-0.050","0.095","0.090","0.160","0.070","300","","67","34680","56%","","","","Active"
="0652JY","HSI-PWJY","358","0.180","0.195","0.315","-0.120","0.195","0.160","0.725","0.165","1740399","","51","64201155","51%","-0.044","","","Active"
="0652JZ","HSI-PWJZ","358","0.040","0.045","0.095","-0.050","0.045","0.040","0.380","0.035","7880","","54","13128440","55%","-0.037","","","Active"
="0652L1","HSI-PWL1","358","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="0652L2","HSI-PWL2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0652L3","HSI-PWL3","358","","","0.290","","-","-","0.290","0.290","0","","-","-","0%","","","","Active"
="0652LA","HSI-PWLA","358","0.060","0.055","0.095","-0.040","0.060","0.050","0.200","0.040","2300","","100","321230","50%","-0.012","","","Active"
="0652LB","HSI-PWLB","358","0.130","0.145","0.220","-0.075","0.145","0.120","0.390","0.110","4059","","80","39771565","60%","-0.010","","","Active"
="0652LC","HSI-PWLC","358","0.320","0.345","0.480","-0.135","0.345","0.295","0.680","0.275","73749","","69","8195425","55%","-0.032","","","Active"
="0652LD","HSI-PWLD","358","0.130","0.140","0.150","-0.010","0.140","0.125","0.150","0.100","8600","","31","-","0%","","","","Active"
="0652LE","HSI-PWLE","358","0.700","0.730","0.920","-0.190","0.730","0.655","0.920","0.575","2132","","42","1289405","60%","","","","Active"
="0652LF","HSI-PWLF","358","0.490","0.505","0.610","-0.105","0.505","0.490","0.700","0.410","400","","75","363050","54%","","","","Active"
="0652LG","HSI-PWLG","358","","","0.325","","-","-","0.365","0.285","0","","-","-","0%","","","","Active"
="0652LH","HSI-PWLH","358","","","0.285","","-","-","0.310","0.190","0","","-","-","0%","","","","Active"
="0652LI","HSI-PWLI","358","0.120","0.120","0.205","-0.085","0.120","0.120","0.250","0.120","2100","","5","-","0%","","","","Active"
="0652LJ","HSI-PWLJ","358","","","0.090","","-","-","0.160","0.085","0","","-","-","0%","","","","Active"
="0652LK","HSI-PWLK","358","","","0.080","","-","-","0.080","0.075","0","","-","-","0%","","","","Active"
="0652LL","HSI-PWLL","358","","","0.140","","-","-","0.140","0.115","0","","-","-","0%","","","","Active"
="0652LM","HSI-PWLM","358","0.200","0.210","0.310","-0.100","0.210","0.185","0.325","0.155","6606","","74","651500","60%","","","","Active"
="0652LN","HSI-PWLN","358","0.460","0.475","0.610","-0.135","0.475","0.460","0.610","0.505","120","","75","-","0%","","","","Active"
="0652LO","HSI-PWLO","358","","","0.270","","-","-","0.270","0.265","0","","-","-","0%","","","","Active"
="0652LP","HSI-PWLP","358","","","0.170","","-","-","","","0","","-","-","0%","","","","Active"
="0652LQ","HSI-PWLQ","358","0.120","0.135","0.185","-0.050","0.135","0.115","0.195","0.110","2734945","","30","-","59%","","","","Active"
="0652LR","HSI-PWLR","358","0.235","0.250","0.325","-0.075","0.250","0.220","0.325","0.205","1505","","61","-","0%","","","","Active"
="0652LS","HSI-PWLS","358","0.195","0.215","0.225","-0.010","0.215","0.195","0.285","0.140","1458","","100","-","0%","","","","Active"
="0652LT","HSI-PWLT","358","","","0.025","","-","-","0.025","0.025","0","","-","-","0%","","","","Active"
="0652LU","HSI-PWLU","358","0.025","0.025","0.010","+0.015","0.025","0.025","0.010","0.005","3858","","-","-","0%","","","","Active"
="0652LV","HSI-PWLV","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0652LW","HSI-PWLW","358","","","0.030","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0652LX","HSI-PWLX","358","","","0.010","","-","-","0.010","0.010","0","","-","-","0%","","","","Active"
="0652LY","HSI-PWLY","358","0.195","0.180","0.260","-0.080","0.195","0.180","0.265","0.145","260","","4","-","0%","","","","Active"
="0652LZ","HSI-PWLZ","358","","","0.700","","-","-","0.725","0.700","0","","-","-","0%","","","","Active"
="5138","HSPLANT","125","2.100","2.100","2.120","-0.020","2.110","2.080","2.300","1.700","1966","5.95%","-","446020","78%","0.041","25.59","8.21","Active"
="0185","HSSEB","102","0.585","0.575","0.580","-0.005","0.595","0.575","1.190","0.500","3678","","39","1079260","22%","-0.012","4.96","11.70","Active"
="065730","HSTECH-C30","358","","","0.050","","-","-","0.385","0.170","0","","-","94050","57%","0.016","","","Active"
="065732","HSTECH-C32","358","","","0.345","","-","-","0.485","0.175","0","","-","132220","59%","","","","Active"
="065734","HSTECH-C34","358","0.035","0.040","0.050","-0.010","0.040","0.035","0.130","0.040","250","","54","2630795","46%","","","","Active"
="065736","HSTECH-C36","358","0.135","0.140","0.085","+0.055","0.140","0.135","0.410","0.085","280","","64","782260","44%","","","","Active"
="065738","HSTECH-C38","358","","","0.330","","-","-","0.375","0.330","0","","-","-","0%","","","","Active"
="065740","HSTECH-C40","358","0.250","0.250","0.210","+0.040","0.250","0.250","0.550","0.210","540","","44","-","0%","","","","Active"
="065742","HSTECH-C42","358","0.105","0.105","0.090","+0.015","0.105","0.105","0.285","0.090","400","","100","-","0%","","","","Active"
="065727","HSTECH-H27","358","","","0.005","","-","-","0.150","0.005","0","","-","-","0%","","","","Active"
="065729","HSTECH-H29","358","","","0.020","","-","-","0.060","0.020","0","","-","-","0%","","","","Active"
="065731","HSTECH-H31","358","","","0.040","","-","-","0.115","0.040","0","","-","-","0%","","","","Active"
="065733","HSTECH-H33","358","","","0.060","","-","-","0.220","0.020","0","","-","617565","29%","","","","Active"
="065735","HSTECH-H35","358","","","0.200","","-","-","0.285","0.200","0","","-","-","0%","","","","Active"
="065737","HSTECH-H37","358","0.175","0.175","0.255","-0.080","0.175","0.160","0.255","0.100","2585","","90","-","61%","","","","Active"
="065739","HSTECH-H39","358","0.410","0.415","0.530","-0.115","0.415","0.405","0.530","0.265","400","","100","-","0%","","","","Active"
="5028","HTPADU","105","2.100","2.150","2.080","+0.070","2.150","2.080","4.430","1.470","2171","","68","1253325","50%","0.109","6.01","49.75","Active"
="5062","HUAYANG","120","0.245","0.255","0.250","+0.005","0.255","0.245","0.315","0.150","2988","","58","1150485","50%","0.006","1.49","17.73","Active"
