"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="2054","TDM","125","0.180","0.185","0.185","-","0.190","0.180","0.260","0.160","19102","1.35%","77","979850","43%","0.001","0.65","91.83","Active"
="7439","TECGUAN","101","","","2.100","","-","-","2.230","1.500","0","","-","6555","53%","0.008","52.85","3.97","Active"
="8966","TECHBASE","101","0.100","0.105","0.105","-","0.105","0.100","0.145","0.085","2120","","7","798760","50%","-0.001","2.29","3.75","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","396450","60%","","","","Active"
="8966WB","TECHBASE-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","340985","40%","","","","Active"
="5289","TECHBND","102","0.315","0.315","0.315","-","0.320","0.310","0.410","0.265","8261","3.17%","51","544300","67%","0.002","2.29","15.06","Active"
="2739","TECHNAX","161","0.050","0.050","0.050","-","0.050","0.050","0.105","0.045","3603","","100","1337880","50%","-0.002","12.37","0.05","Active"
="0343","TECHSTORE","405","0.295","0.300","0.295","+0.005","0.305","0.285","0.335","0.160","86807","","44","6288605","58%","0.007","1.70","23.67","Active"
="7200","TEKSENG","101","0.230","0.225","0.225","-","0.230","0.225","0.290","0.220","600","2.22%","83","89920","40%","-0.001","2.34","8.34","Active"
="0230","TELADAN","120","0.880","0.875","0.880","-0.005","0.880","0.875","1.050","0.845","1241","0.57%","100","249385","48%","-0.008","3.53","26.06","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.300","13.200","13.300","-0.100","13.340","13.160","15.040","12.660","19794","3.86%","43","4005505","55%","0.001","81.00","16.27","Active"
="53473A","TENAGA-C3A","365","","","0.040","","-","-","0.160","0.035","0","","-","154055","40%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.045","0.045","0.045","-","0.045","0.045","0.210","0.045","3500","","43","927790","29%","-0.007","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","94240","23%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","","","0.055","","-","-","0.145","0.050","0","","-","972625","43%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","","","0.005","","-","-","0.095","0.005","0","","-","421295","29%","-0.004","","","Active"
="53473F","TENAGA-C3F","365","","","0.025","","-","-","0.065","0.020","0","","-","624675","37%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.025","0.030","0.030","-","0.030","0.025","0.085","0.025","18417","","11","967210","43%","-0.002","","","Active"
="53473H","TENAGA-C3H","365","","","0.050","","-","-","0.090","0.050","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","0.045","0.045","0.050","-0.005","0.045","0.045","0.100","0.045","7100","","58","246355","40%","-0.007","","","Active"
="53473J","TENAGA-C3J","365","0.050","0.050","0.050","-","0.050","0.050","0.095","0.050","600","","83","476320","36%","-0.003","","","Active"
="53473K","TENAGA-C3K","365","0.065","0.060","0.070","-0.010","0.065","0.060","0.090","0.060","3922","","49","769645","44%","","","","Active"
="054646","TENCENT-C46","358","0.180","0.195","0.195","-","0.195","0.180","0.290","0.125","14824","","46","50135","49%","0.014","","","Active"
="054647","TENCENT-C47","358","0.130","0.145","0.150","-0.005","0.150","0.130","0.270","0.145","70000","","56","-","0%","","","","Active"
="054648","TENCENT-C48","358","0.150","0.150","0.150","-","0.150","0.150","","","1000","","50","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","","","0.035","","-","-","0.125","0.030","0","","-","-","31%","","","","Active"
="7252","TEOSENG","101","1.110","1.100","1.120","-0.020","1.120","1.090","2.580","0.825","5736","10.45%","42","1110410","61%","0.031","30.97","3.60","Active"
="7252CE","TEOSENG-CE","301","0.035","0.065","0.040","+0.025","0.065","0.030","0.110","0.025","2878","","99","474060","55%","0.002","","","Active"
="7252CF","TEOSENG-CF","301","","","0.080","","-","-","0.100","0.075","0","","-","-","0%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.765","0.760","0.770","-0.010","0.765","0.760","0.890","0.670","1065","","-","93530","50%","0.007","5.75","18.10","Active"
="0089","TEXCYCL","402","1.030","1.020","1.030","-0.010","1.030","1.020","1.220","0.805","900","","-","52930","44%","-0.001","5.35","19.24","Active"
="0145","TFP","405","0.020","0.025","0.025","-","0.025","0.020","0.045","0.015","23623","","-","3670635","50%","","-0.48","","Active"
="9369","TGL","101","1.060","1.060","1.060","-","1.060","1.060","1.310","0.900","100","4.72%","67","21820","47%","0.009","12.98","8.22","Active"
="7034","TGUAN","102","1.130","1.140","1.130","+0.010","1.140","1.120","1.640","0.970","2767","2.19%","41","513455","33%","-0.002","17.67","6.47","Active"
="9075","THETA","105","0.700","0.695","0.710","-0.015","0.700","0.685","1.640","0.650","1213","","51","961755","15%","-0.022","-15.10","","Active"
="0375","THMY","405","0.805","0.835","0.815","+0.020","0.845","0.795","0.940","0.735","47224","","54","-","0%","","","","Active"
="5112","THPLANT","125","0.530","0.535","0.530","+0.005","0.535","0.525","0.790","0.485","3797","5.61%","57","496895","50%","0.001","6.47","4.86","Active"
="7889","THRIVEN","120","0.075","0.075","0.080","-0.005","0.075","0.075","0.160","0.070","99","","-","70140","56%","","-4.65","","Active"
="7374","TIENWAH","102","0.815","0.815","0.830","-0.015","0.815","0.815","0.870","0.735","63","6.87%","62","13870","47%","-0.001","9.81","6.70","Active"
="5031","TIMECOM","163","4.820","5.050","4.840","+0.210","5.050","4.790","5.360","4.510","11709","11.25%","42","2211360","47%","-0.062","20.71","24.22","Active"
="5031C6","TIMECOM-C6","363","0.040","0.040","0.045","-0.005","0.040","0.040","0.135","0.045","400","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","","","0.060","","-","-","0.150","0.060","0","","-","-","0%","","","","Active"
="7854","TIMWELL","102","","","0.320","","-","-","0.535","0.245","0","","-","11400","39%","-0.010","-0.43","","Active"
="5239","TITIJYA","120","0.245","0.245","0.245","-","0.245","0.245","0.270","0.205","481","","21","277860","67%","0.007","1.20","20.52","Active"
="5297","TJSETIA","103","0.175","0.175","0.180","-0.005","0.175","0.175","0.300","0.180","400","1.71%","-","86580","44%","-0.004","1.25","13.98","Active"
="4863","TM","163","7.300","7.200","7.300","-0.100","7.300","7.200","7.730","6.190","41927","4.31%","46","3862495","68%","0.059","52.56","13.55","Active"
="48631U","TM-C1U","363","","","0.150","","-","-","0.190","0.110","0","","-","63520","63%","0.001","","","Active"
="48631V","TM-C1V","363","0.060","0.060","0.065","-0.005","0.060","0.060","0.075","0.060","1000","","50","-","0%","","","","Active"
="48631W","TM-C1W","363","0.060","0.060","0.060","-","0.060","0.060","0.095","0.030","1020","","17","295770","53%","0.003","","","Active"
="48631X","TM-C1X","363","","","0.065","","-","-","0.085","0.060","0","","-","-","45%","","","","Active"
="48631Y","TM-C1Y","363","0.110","0.110","0.115","-0.005","0.115","0.105","0.135","0.075","5696","","47","271355","63%","0.005","","","Active"
="48631Z","TM-C1Z","363","0.130","0.130","0.125","+0.005","0.130","0.130","0.130","0.105","600","","50","-","0%","","","","Active"
="48632A","TM-C2A","363","0.130","0.130","0.135","-0.005","0.130","0.130","0.135","0.120","1500","","100","-","0%","","","","Active"
="48632B","TM-C2B","363","0.070","0.070","0.065","+0.005","0.070","0.070","0.075","0.060","8000","","50","-","0%","","","","Active"
="48632C","TM-C2C","363","","","0.070","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="48632D","TM-C2D","363","0.110","0.110","0.110","-","0.110","0.110","0.110","0.105","700","","14","-","0%","","","","Active"
="0101","TMCLIFE","162","0.460","0.445","0.460","-0.015","0.460","0.445","0.540","0.365","449","0.43%","22","149615","67%","0.009","0.21","214.96","Active"
="5330","TMK","102","1.340","1.340","1.340","-","1.340","1.300","2.030","0.995","14904","4.10%","35","840520","47%","0.011","50.00","12.00","Active"
="5330CA","TMK-CA","302","","","0.035","","-","-","0.095","0.035","0","","-","192235","37%","","","","Active"
="5330CB","TMK-CB","302","","","0.125","","-","-","0.165","0.045","0","","-","221100","51%","0.007","","","Active"
="5330CC","TMK-CC","302","0.110","0.115","0.120","-0.005","0.115","0.110","0.175","0.080","3714","","63","130485","47%","0.002","","","Active"
="8397","TNLOGIS","164","0.790","0.840","0.805","+0.035","0.845","0.790","0.895","0.610","1995","2.19%","59","134210","37%","0.004","7.88","10.44","Active"
="7230","TOMEI","101","1.700","1.740","1.720","+0.020","1.750","1.690","2.130","1.420","2599","","50","642340","43%","-0.010","42.93","3.91","Active"
="7285","TOMYPAK","102","0.265","0.275","0.275","-","0.275","0.265","0.360","0.255","102","","2","786560","50%","-0.001","-4.47","","Active"
="5010","TONGHER","102","1.350","1.350","1.350","-","1.360","1.340","1.870","1.320","136","5.56%","15","6280","33%","-0.025","1.15","27.30","Active"
="7113","TOPGLOV","162","0.625","0.620","0.625","-0.005","0.630","0.605","1.440","0.570","194052","0.77%","50","39392585","29%","0.004","1.36","39.84","Active"
="71134U","TOPGLOV-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","186625","37%","-0.007","","","Active"
="71135A","TOPGLOV-C5A","362","","","-","","-","-","0.135","0.005","0","","-","196660","25%","-0.011","","","Delisted"
="71135B","TOPGLOV-C5B","362","","","0.005","","-","-","0.075","0.005","0","","-","-","11%","","","","Active"
="71135C","TOPGLOV-C5C","362","","","0.005","","-","-","0.100","0.005","0","","-","232285","40%","-0.009","","","Active"
="71135D","TOPGLOV-C5D","362","","","-","","-","-","0.085","0.005","0","","-","-","16%","","","","Delisted"
="71135E","TOPGLOV-C5E","362","","","-","","-","-","0.100","0.025","0","","-","-","0%","","","","Delisted"
="71135F","TOPGLOV-C5F","362","0.005","0.005","0.005","-","0.005","0.005","0.070","0.005","35","","-","2676565","33%","-0.003","","","Active"
="71135G","TOPGLOV-C5G","362","0.040","0.040","0.040","-","0.040","0.040","0.070","0.040","4","","100","-","0%","","","","Active"
="71135H","TOPGLOV-C5H","362","0.055","0.055","0.055","-","0.055","0.055","0.090","0.055","31500","","51","-","44%","","","","Active"
="71135I","TOPGLOV-C5I","362","0.045","0.045","0.045","-","0.045","0.045","0.150","0.045","600","","50","-","0%","","","","Active"
="71135J","TOPGLOV-C5J","362","0.045","0.050","0.050","-","0.050","0.045","0.095","0.045","2700","","19","222845","33%","","","","Active"
="71135K","TOPGLOV-C5K","362","0.065","0.065","0.065","-","0.065","0.060","0.115","0.045","7774","","76","1063605","25%","","","","Active"
="71135L","TOPGLOV-C5L","362","0.050","0.050","0.050","-","0.050","0.050","0.075","0.050","20","","50","-","0%","","","","Active"
="7113WA","TOPGLOV-WA","162","0.155","0.160","0.155","+0.005","0.160","0.150","0.405","0.145","945","","51","1698145","42%","","","","Active"
="0302","TOPMIX","402","0.460","0.460","0.460","-","0.465","0.460","0.530","0.330","391","1.63%","70","211350","50%","","2.94","15.67","Active"
="0332","TOPVISN","462","0.200","0.205","0.205","-","0.205","0.200","0.400","0.200","1380","4.88%","81","106970","40%","-0.002","0.28","61.66","Active"
="7173","TOYOVEN","102","0.275","0.300","0.275","+0.025","0.300","0.275","0.630","0.260","2765","5.00%","63","185015","15%","-0.010","0.77","54.69","Active"
="7176","TPC","101","","","0.300","","-","-","0.400","0.270","0","6.67%","-","35505","47%","","5.93","5.06","Active"
="03061","TPTEC","702","","","0.310","","-","-","0.310","0.130","0","","-","-","100%","","","","Active"
="5054","TRC","103","0.365","0.360","0.365","-0.005","0.365","0.350","0.400","0.250","3549","","6","300870","56%","0.007","2.69","13.41","Active"
="0199","TRIMODE","464","0.215","0.220","0.220","-","0.220","0.210","0.340","0.165","1314","1.59%","23","1272875","57%","0.014","0.99","22.28","Active"
="0118","TRIVE","161","0.015","0.015","0.020","-0.005","0.015","0.015","0.045","0.005","25","","-","1663795","50%","0.001","-0.40","","Active"
="0118WD","TRIVE-WD","161","0.005","0.010","0.005","+0.005","0.010","0.005","0.015","0.005","2135","","-","237585","40%","","","","Active"
="5401","TROP","120","1.130","1.150","1.160","-0.010","1.160","1.120","1.310","1.040","8982","","67","267605","24%","-0.004","-8.56","","Active"
="0297","TSA","402","","","0.770","","-","-","0.860","0.655","0","7.79%","-","30005","60%","0.009","6.00","12.88","Active"
="9059","TSH","125","1.370","1.360","1.380","-0.020","1.380","1.330","1.390","1.000","32271","1.84%","35","3233660","81%","0.047","10.19","11.47","Active"
="905915","TSH-C15","325","0.160","0.150","0.180","-0.030","0.160","0.145","0.180","0.065","15117","","37","754550","87%","0.019","","","Active"
="905916","TSH-C16","325","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="905917","TSH-C17","325","0.155","0.150","0.155","-0.005","0.155","0.145","0.160","0.085","10500","","62","-","0%","","","","Active"
="905918","TSH-C18","325","0.125","0.120","0.130","-0.010","0.125","0.120","0.130","0.100","4000","","75","-","0%","","","","Active"
="03062","TSIC","702","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="5042","TSRCAP","103","","","0.245","","-","-","0.305","0.200","0","","-","44065","35%","-0.004","1.70","14.50","Active"
="0272","TTVHB","405","0.330","0.325","0.330","-0.005","0.330","0.320","0.850","0.330","29170","","40","3981355","40%","-0.016","0.80","40.98","Active"
="5230","TUNEPRO","110","0.335","0.335","0.335","-","0.335","0.330","0.360","0.250","1250","","40","202030","43%","","0.08","92.11","Active"
="5167","TURBO","102","","","0.405","","-","-","0.615","0.400","0","","-","16115","48%","-0.029","0.81","49.70","Active"
="4359","TURIYA","105","0.250","0.250","0.260","-0.010","0.250","0.250","0.350","0.210","10","","-","63510","56%","-0.003","1.44","17.35","Active"
="7079","TWL","120","0.025","0.025","0.025","-","0.030","0.020","0.030","0.015","367057","","92","28111365","100%","","0.57","4.60","Active"
="7079LA","TWL-LA","520","","","0.015","","-","-","0.020","0.010","0","","-","813120","100%","","","","Active"
="7079WE","TWL-WE","120","","","0.005","","-","-","0.010","0.005","0","","-","635745","100%","","","","Active"
="5111","TWRREIT","150","","","0.300","","-","-","0.320","0.260","0","4.07%","-","59250","56%","0.003","1.47","20.44","Active"
="7145","TXCD","103","0.090","0.090","0.090","-","0.090","0.090","0.135","0.065","5600","","-","626010","50%","","2.00","4.50","Active, Alert"
="7145PA","TXCD-PA","103","0.010","0.025","0.020","+0.005","0.025","0.010","0.035","0.005","2668","","-","39030","46%","","","","Active, Alert"
="7100","UCHITEC","102","3.080","3.030","3.090","-0.060","3.080","3.020","3.990","2.680","2702","9.74%","15","604655","41%","-0.046","24.69","12.39","Active"
="0005","UCREST","405","0.075","0.075","0.080","-0.005","0.080","0.075","0.125","0.065","9411","","16","4694235","43%","","0.69","10.80","Active"
="5148","UEMS","120","0.615","0.615","0.620","-0.005","0.625","0.605","1.190","0.615","103412","2.02%","46","8156630","9%","-0.026","2.06","30.35","Active"
="51481P","UEMS-C1P","320","","","-","","-","-","0.095","0.010","0","","-","661250","23%","-0.011","","","Delisted"
="51481Q","UEMS-C1Q","320","","","0.020","","-","-","0.085","0.020","0","","-","337680","24%","","","","Active"
="51481R","UEMS-C1R","320","","","0.065","","-","-","0.090","0.065","0","","-","-","0%","","","","Active"
="51481S","UEMS-C1S","320","","","0.010","","-","-","0.080","0.010","0","","-","827750","27%","","","","Active"
="51481T","UEMS-C1T","320","0.025","0.025","0.030","-0.005","0.025","0.025","0.120","0.025","2900","","100","389465","18%","-0.011","","","Active"
="51481U","UEMS-C1U","320","","","0.015","","-","-","0.075","0.015","0","","-","282000","24%","","","","Active"
="51481V","UEMS-C1V","320","","","0.030","","-","-","0.110","0.030","0","","-","274820","8%","-0.011","","","Active"
="51481W","UEMS-C1W","320","","","0.060","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="51481X","UEMS-C1X","320","0.005","0.005","0.005","-","0.005","0.005","0.065","0.005","3700","","-","-","0%","","","","Active"
="51481Y","UEMS-C1Y","320","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="51481Z","UEMS-C1Z","320","","","0.045","","-","-","0.080","0.045","0","","-","-","0%","","","","Active"
