"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="1058","MANULFE","110","2.080","2.080","2.090","-0.010","2.080","2.080","2.630","1.990","5","3.85%","-","27770","42%","0.003","49.11","3.67","Active"
="3514","MARCO","101","0.110","0.110","0.110","-","0.110","0.110","0.150","0.105","17841","","37","286430","44%","","1.20","9.13","Active"
="5098","MASTEEL","102","0.300","0.300","0.300","-","0.300","0.295","0.335","0.200","3599","","77","2340770","75%","0.012","2.49","13.18","Active"
="5098WB","MASTEEL-WB","102","0.055","0.055","0.055","-","0.055","0.055","0.090","0.010","230","","78","1065215","75%","0.008","","","Active"
="7029","MASTER","102","2.420","2.480","2.440","+0.040","2.480","2.410","4.500","2.400","37","7.26%","68","8105","46%","-0.066","33.31","7.45","Active"
="0189","MATANG","425","0.075","0.075","0.075","-","0.075","0.070","0.090","0.065","3843","","65","925745","60%","0.001","0.25","30.05","Active"
="5236","MATRIX","120","1.430","1.440","1.430","+0.010","1.440","1.410","2.440","1.220","29570","5.52%","70","1813330","75%","0.016","16.37","12.58","Active"
="5236CQ","MATRIX-CQ","320","","","0.050","","-","-","0.070","0.040","0","","-","131985","40%","-0.002","","","Active"
="5236CR","MATRIX-CR","320","","","0.035","","-","-","0.040","0.020","0","","-","165390","57%","0.003","","","Active"
="4022","MAXIM","120","0.350","0.350","0.350","-","0.350","0.350","0.420","0.250","200","2.86%","100","131025","29%","-0.004","3.66","6.68","Active"
="6012","MAXIS","163","3.740","3.800","3.720","+0.080","3.800","3.720","3.820","3.110","43644","4.47%","48","2748170","61%","0.029","17.80","21.33","Active"
="601254","MAXIS-C54","363","","","0.085","","-","-","0.085","0.080","0","","-","-","0%","","","","Active"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.040","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.035","0.035","0.035","-","0.035","0.030","0.080","0.030","915","","27","50450","33%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","0.005","0.010","0.010","-","0.010","0.005","0.020","0.005","336","","-","328780","50%","","","","Active"
="1155","MAYBANK","110","9.920","9.920","9.920","-","9.940","9.890","10.760","9.320","75966","6.15%","43","10361680","60%","0.030","83.61","11.41","Active"
="11551Y","MAYBANKC1Y","310","0.080","0.080","0.080","-","0.080","0.080","0.150","0.025","100","","-","189785","58%","0.007","","","Active"
="11551Z","MAYBANKC1Z","310","","","0.045","","-","-","0.055","0.035","0","","-","189055","50%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.060","","-","-","0.150","0.050","0","","-","-","0%","","","","Active"
="11552C","MAYBANKC2C","310","0.065","0.070","0.070","-","0.070","0.065","0.080","0.050","2611","","16","289880","43%","0.005","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","","","0.130","","-","-","0.150","0.090","0","","-","101285","43%","0.015","","","Active"
="11552F","MAYBANKC2F","310","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="5077","MAYBULK","164","0.330","0.325","0.325","-","0.330","0.320","0.385","0.285","11655","4.92%","41","391090","44%","","0.41","103.32","Active"
="7099","MAYU","102","0.110","0.110","0.110","-","0.110","0.110","0.300","0.090","451","","-","18345","45%","-0.002","-0.32","","Active"
="5152","MBL","102","0.355","0.355","0.355","-","0.355","0.355","0.455","0.335","286","","-","59085","71%","-0.001","15.86","2.45","Active"
="5152WB","MBL-WB","102","0.045","0.045","0.045","-","0.045","0.045","0.120","0.035","130","","-","39890","44%","-0.003","","","Active"
="5983","MBMR","101","5.240","5.210","5.230","-0.020","5.270","5.210","6.840","4.380","973","8.64%","32","157420","49%","0.052","85.19","5.47","Active"
="598310","MBMR-C10","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5983C7","MBMR-C7","301","","","0.035","","-","-","0.120","0.025","0","","-","233100","14%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","0.160","0.160","0.160","-","0.160","0.160","0.160","0.160","300","","100","-","0%","","","","Active"
="0280","MBN","401","","","0.110","","-","-","0.150","0.085","0","","-","345525","64%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.125","0.125","0.120","+0.005","0.130","0.120","0.145","0.105","28858","","59","687145","33%","","0.51","20.51","Active"
="2097WB","MBRIGHT-WB","101","0.055","0.055","0.055","-","0.055","0.055","0.075","0.030","2700","","100","673480","33%","","","","Active"
="1171","MBSB","110","0.725","0.745","0.725","+0.020","0.745","0.725","0.770","0.620","96276","8.39%","67","7116445","33%","0.006","4.95","15.06","Active"
="117178","MBSB-C78","310","","","0.025","","-","-","0.045","0.020","0","","-","-","46%","","","","Active"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.095","","-","-","0.110","0.055","0","","-","250060","65%","0.014","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.070","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="117185","MBSB-C85","310","0.045","0.045","0.045","-","0.045","0.045","0.060","0.040","340","","100","-","50%","","","","Active"
="117186","MBSB-C86","310","0.065","0.070","0.050","+0.020","0.070","0.065","0.080","0.030","501","","100","235300","46%","0.005","","","Active"
="117187","MBSB-C87","310","0.045","0.050","0.040","+0.010","0.050","0.045","0.060","0.040","2933","","100","-","0%","","","","Active"
="7004","MCEHLDG","102","1.850","1.900","1.830","+0.070","1.910","1.850","1.830","1.300","9893","5.26%","69","467825","66%","0.042","17.96","11.80","Active"
="7004WA","MCEHLDG-WA","102","0.980","1.060","0.970","+0.090","1.080","0.980","0.980","0.500","9316","","64","167670","60%","0.040","","","Active"
="3794","MCEMENT","102","6.820","6.750","6.820","-0.070","6.820","6.690","7.200","4.210","4886","1.78%","48","1769615","57%","0.253","50.11","13.83","Active"
="3794CJ","MCEMENT-CJ","302","","","0.130","","-","-","0.165","0.130","0","","-","-","0%","","","","Active"
="0167","MCLEAN","402","0.695","0.690","0.685","+0.005","0.710","0.650","0.715","0.200","109237","","55","14219375","75%","0.071","3.14","27.76","Active"
="03022","MCOM","705","","","0.025","","-","-","0.160","0.025","0","","-","405365","43%","-0.011","","","Active"
="4502","MEDIA","163","0.360","0.360","0.360","-","0.360","0.360","0.485","0.355","205","4.17%","-","84135","36%","","1.89","19.30","Active"
="5090","MEDIAC","163","0.105","0.100","0.105","-0.005","0.105","0.100","0.140","0.090","6495","4.50%","2","474080","55%","0.001","-2.04","","Active"
="5327","MEGAFB","102","0.690","0.690","0.690","-","0.695","0.680","0.700","0.380","211002","0.72%","72","9035130","78%","0.026","1.67","37.90","Active"
="0745C1","MEITU-C1","358","","","0.105","","-","-","0.170","0.105","0","","-","-","38%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Active"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.025","0","","-","2832070","42%","","","","Active"
="058337","MEITUAN-C37","358","0.055","0.055","0.055","-","0.055","0.055","0.095","0.050","100","","100","300360","29%","","","","Active"
="5129","MELATI","103","","","0.500","","-","-","0.595","0.405","0","2.00%","-","20410","50%","-0.008","7.08","7.32","Active"
="3778","MELEWAR","102","0.170","0.170","0.175","-0.005","0.175","0.170","0.245","0.145","4136","","26","692090","45%","-0.001","-2.23","","Active"
="1694","MENANG","120","0.665","0.660","0.665","-0.005","0.665","0.660","0.755","0.590","205","0.03%","-","104120","83%","0.003","3.14","14.09","Active"
="5223","MENTIGA","125","0.440","0.470","0.470","-","0.470","0.440","0.510","0.400","2111","","94","142885","45%","-0.005","-5.96","","Active"
="8192","MERCURY","103","0.730","0.730","0.795","-0.065","0.785","0.730","1.040","0.700","40","","25","5415","53%","-0.018","7.40","10.85","Active"
="5040","MERIDIAN","120","","","0.025","","-","-","0.095","0.010","0","","-","251270","38%","-0.001","-23.64","","Active, Alert"
="0285","MERSEC","410","0.340","0.340","0.340","-","0.345","0.335","0.380","0.270","6747","1.47%","90","877575","29%","-0.002","1.57","21.61","Active"
="0207","MESTRON","102","0.200","0.200","0.200","-","0.200","0.195","0.315","0.190","51639","","53","5953625","100%","-0.005","0.71","28.29","Active"
="0207WA","MESTRON-WA","102","0.015","0.015","0.015","-","0.015","0.010","0.090","0.010","705","","98","484930","33%","-0.002","","","Active"
="056014","META-C14","358","","","0.160","","-","-","0.160","0.065","0","","-","-","0%","","","","Active"
="0329","METRO","462","0.230","0.230","0.230","-","0.230","0.225","0.275","0.170","5522","3.13%","85","570665","43%","0.001","0.67","49.42","Active"
="6149","METROD","102","","","1.300","","-","-","1.400","1.150","0","4.62%","-","13125","66%","0.008","18.45","8.09","Active"
="3069","MFCB","165","3.730","3.650","3.730","-0.080","3.770","3.650","4.700","3.340","11463","2.47%","49","893780","53%","0.047","48.71","7.35","Active"
="3069C4","MFCB-C4","365","","","0.035","","-","-","0.050","0.020","0","","-","-","50%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.585","0.605","0.580","+0.025","0.610","0.580","0.720","0.425","43655","4.96%","65","2573700","55%","0.006","4.74","9.71","Active"
="3662CK","MFLOUR-CK","301","0.055","0.065","0.055","+0.010","0.070","0.055","0.075","0.045","29480","","63","639890","50%","","","","Active"
="7595","MGB","103","0.460","0.460","0.455","+0.005","0.460","0.455","0.815","0.450","1033","3.54%","44","499960","47%","-0.006","10.16","4.41","Active"
="0155","MGRC","462","","","0.205","","-","-","0.375","0.145","0","","-","169975","55%","0.004","-3.03","","Active"
="5186","MHB","161","0.385","0.390","0.390","-","0.395","0.380","0.485","0.305","5660","","68","5305325","40%","0.012","7.60","5.16","Active"
="5026","MHC","125","1.330","1.330","1.320","+0.010","1.330","1.320","1.360","0.940","2599","4.51%","68","247065","85%","0.051","14.61","6.36","Active"
="5286","MI","105","2.880","2.900","2.870","+0.030","2.920","2.790","2.960","1.400","35458","2.07%","52","4013905","74%","0.150","7.61","39.12","Active"
="528626","MI-C26","305","","","0.185","","-","-","0.205","0.060","0","","-","171300","70%","0.027","","","Active"
="528627","MI-C27","305","","","0.090","","-","-","0.090","0.015","0","","-","314630","80%","0.006","","","Active"
="528629","MI-C29","305","","","0.400","","-","-","0.405","0.050","0","","-","57215","71%","0.051","","","Active"
="528630","MI-C30","305","0.175","0.180","0.180","-","0.180","0.175","0.185","0.045","10000","","60","207350","81%","0.047","","","Active"
="528631","MI-C31","305","0.215","0.240","0.245","-0.005","0.240","0.215","0.245","0.060","103","","100","665430","74%","0.049","","","Active"
="528632","MI-C32","305","0.265","0.295","0.275","+0.020","0.295","0.265","0.310","0.100","451","","22","590250","69%","0.036","","","Active"
="528633","MI-C33","305","","","0.140","","-","-","0.150","0.085","0","","-","910925","70%","","","","Active"
="528634","MI-C34","305","","","0.310","","-","-","0.345","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.310","0.330","0.310","+0.020","0.335","0.300","0.345","0.160","8112","","61","-","77%","","","","Active"
="528636","MI-C36","305","0.155","0.170","0.160","+0.010","0.170","0.155","0.175","0.090","611","","82","-","0%","","","","Active"
="528637","MI-C37","305","0.075","0.075","0.075","-","0.075","0.075","0.075","0.045","100","","-","-","0%","","","","Active"
="528638","MI-C38","305","0.190","0.190","0.150","+0.040","0.190","0.190","","","1141","","100","-","0%","","","","Active"
="0126","MICROLN","105","0.100","0.100","0.100","-","0.100","0.095","0.275","0.085","21718","","98","995765","37%","-0.003","-2.30","","Active"
="0126WA","MICROLN-WA","105","0.030","0.030","0.030","-","0.030","0.030","0.055","0.030","20","","-","121265","20%","","","","Active"
="5001","MIECO","102","0.655","0.655","0.655","-","0.655","0.655","0.750","0.620","310","","-","36590","100%","","0.15","426.43","Active"
="0112","MIKROMB","405","0.215","0.210","0.215","-0.005","0.220","0.210","0.260","0.170","1085","","8","354630","33%","0.001","3.30","7.16","Active"
="7935","MILUX","101","","","0.470","","-","-","0.580","0.300","0","","-","88110","64%","0.014","-0.96","","Active"
="5576","MINHO","102","0.295","0.285","0.295","-0.010","0.300","0.285","0.315","0.250","4108","2.98%","95","109710","56%","0.008","1.73","15.91","Active"
="0288","MINOX","402","0.220","0.225","0.220","+0.005","0.225","0.220","0.315","0.195","3631","3.33%","26","410145","45%","","1.40","26.72","Active"
="0288WA","MINOX-WA","402","0.030","0.035","0.035","-","0.035","0.030","0.070","0.030","1415","","98","662510","50%","","","","Active"
="3816","MISC","164","7.360","7.180","7.300","-0.120","7.370","7.170","8.040","6.500","30040","5.01%","28","3671370","52%","-0.048","26.70","25.99","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.020","0.020","0.025","-0.005","0.020","0.020","0.080","0.020","1000","","-","210400","14%","","","","Active"
="9571","MITRA","103","0.730","0.725","0.730","-0.005","0.750","0.700","0.750","0.260","31906","1.38%","40","5203570","95%","0.094","2.89","25.61","Active"
="0739C1","MIXUE-C1","358","","","0.100","","-","-","0.845","0.005","0","","-","34750","30%","-0.037","","","Active"
="0739C2","MIXUE-C2","358","","","0.010","","-","-","0.230","0.010","0","","-","31260","12%","-0.035","","","Active"
="0739C3","MIXUE-C3","358","","","0.120","","-","-","0.200","0.120","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","0.120","0.145","0.120","+0.025","0.145","0.120","0.240","0.085","19180","","75","90915","52%","0.001","-1.74","","Active"
="6114","MKH","120","1.080","1.080","1.080","-","1.080","1.070","1.310","0.940","1181","3.70%","99","339890","67%","0.013","12.77","6.36","Active"
="5319","MKHOP","125","0.630","0.635","0.630","+0.005","0.635","0.625","0.740","0.575","1544","6.30%","75","505115","64%","","8.25","10.12","Active"
="8893","MKLAND","120","0.160","0.165","0.160","+0.005","0.165","0.160","0.200","0.130","1228","","59","648320","75%","0.004","0.78","23.15","Active"
="0085","MLAB","405","0.065","0.075","0.065","+0.010","0.075","0.065","0.100","0.055","77594","","74","793845","60%","","-0.97","","Active"
="0085WD","MLAB-WD","405","0.015","0.015","0.020","-0.005","0.020","0.015","0.030","0.005","12886","","65","259015","63%","-0.001","","","Active"
="0034","MMAG","464","0.610","0.610","0.615","-0.005","0.610","0.600","0.800","0.285","609","","22","390865","24%","-0.002","-3.86","","Active"
="0034WC","MMAG-WC","464","","","0.455","","-","-","0.640","0.200","0","","-","34440","53%","0.001","","","Active"
="03027","MMIS","702","","","0.150","","-","-","0.300","0.150","0","","-","106040","18%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.115","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.485","0.500","0.485","+0.015","0.500","0.485","0.550","0.230","2991","","59","722810","53%","0.023","-0.32","","Active"
="0103","MNC","463","0.075","0.075","0.075","-","0.075","0.075","0.150","0.055","5","","-","344130","50%","","-3.67","","Active"
