"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0172WB","OCK-WB","163","0.035","0.040","0.040","-","0.040","0.035","0.150","0.010","11036","","23","5363825","50%","0.003","","","Active"
="0049","OCNCASH","101","0.180","0.185","0.180","+0.005","0.185","0.175","0.435","0.180","4331","0.05%","20","1135295","31%","-0.009","-0.09","","Active"
="7071","OCR","103","0.040","0.040","0.040","-","0.045","0.040","0.050","0.025","10712","","96","3821950","100%","","0.25","28.12","Active"
="7071WE","OCR-WE","103","0.020","0.020","0.020","-","0.020","0.015","0.030","0.005","1061","","91","1965555","50%","","","","Active"
="0312","OFB","401","0.235","0.240","0.235","+0.005","0.240","0.235","0.475","0.220","30","","100","757345","50%","","1.04","26.28","Active"
="7107","OFI","101","","","1.420","","-","-","1.810","1.320","0","4.58%","-","32805","60%","0.009","16.20","8.76","Active"
="0357","OHM","401","0.300","0.315","0.300","+0.015","0.315","0.300","0.330","0.240","5301","331.75%","74","284500","40%","","1.56","20.20","Active"
="5827","OIB","120","1.280","1.260","1.280","-0.020","1.280","1.260","1.500","1.160","1032","4.37%","12","78800","44%","","18.34","7.47","Active"
="5827WA","OIB-WA","120","","","0.135","","-","-","0.240","0.025","0","","-","39170","53%","0.003","","","Active"
="7140","OKA","102","0.480","0.475","0.480","-0.005","0.480","0.475","0.695","0.465","730","5.26%","3","209220","50%","-0.001","4.07","11.67","Active"
="3018","OLYMPIA","101","0.065","0.065","0.065","-","0.070","0.065","0.075","0.050","3650","","4","123055","50%","0.001","-1.30","","Active"
="9008","OMESTI","105","0.080","0.080","0.075","+0.005","0.080","0.075","0.175","0.065","52853","","59","4852460","13%","-0.005","-46.58","","Active"
="9008PB","OMESTI-PB","105","","","0.700","","-","-","0.745","0.260","0","","-","252290","53%","0.009","","","Suspended, Forbid"
="9008R1","OMESTI-R1","105","","","-","","-","-","0.010","0.005","0","","-","-","0%","","","","Delisted"
="9008WC","OMESTI-WC","105","","","0.005","","-","-","0.030","0.005","0","","-","204760","100%","","","","Active"
="5298","OMH","102","0.740","0.760","0.770","-0.010","0.760","0.740","1.170","0.705","683","","63","18970","44%","-0.002","","","Active"
="5079","ONEGLOVE","101","","","0.185","","-","-","0.255","0.165","0","","-","179195","50%","","-5.79","","Active"
="5079WA","ONEGLOVE-WA","101","0.050","0.055","0.060","-0.005","0.065","0.050","0.100","0.035","1003","","9","56720","52%","","","","Active"
="0040","OPENSYS","105","0.310","0.315","0.310","+0.005","0.315","0.310","0.375","0.290","1931","5.71%","67","366255","33%","-0.001","2.67","11.75","Active"
="0275","OPPSTAR","405","0.515","0.510","0.515","-0.005","0.520","0.505","0.885","0.390","13836","","41","3158925","41%","","-1.91","","Active"
="0222","OPTIMAX","162","0.680","0.685","0.680","+0.005","0.690","0.675","0.715","0.460","6146","1.90%","60","1169900","47%","0.017","2.40","25.95","Active"
="0222WA","OPTIMAX-WA","162","0.140","0.140","0.140","-","0.140","0.130","0.190","0.040","1643","","23","471045","50%","0.009","","","Active"
="0252","ORGABIO","401","0.290","0.290","0.295","-0.005","0.290","0.290","0.400","0.270","2414","","12","161450","50%","-0.004","1.58","18.30","Active"
="0252WA","ORGABIO-WA","401","0.085","0.085","0.085","-","0.085","0.085","0.190","0.060","96","","-","127170","38%","-0.006","","","Active"
="4006","ORIENT","101","7.010","7.040","7.010","+0.030","7.040","6.990","7.750","6.380","832","5.68%","49","167665","62%","0.036","93.50","7.71","Active"
="5065","ORNA","102","","","0.790","","-","-","1.030","0.680","0","2.53%","-","8250","48%","-0.005","7.52","10.53","Active"
="5053","OSK","120","1.360","1.380","1.360","+0.020","1.380","1.360","1.900","1.090","6183","5.80%","35","2457700","47%","0.013","26.02","8.05","Active"
="0053","OSKVI","410","0.580","0.580","0.580","-","0.580","0.580","0.670","0.450","5","","-","16285","36%","0.001","11.97","4.87","Active"
="0153","OVERSEA","401","","","0.040","","-","-","0.070","0.020","0","","-","2862195","43%","0.002","0.22","22.30","Active"
="0153WB","OVERSEA-WB","401","","","0.020","","-","-","0.020","0.005","0","","-","844445","55%","-0.002","","","Active"
="0220","OVH","461","","","0.140","","-","-","0.200","0.135","0","","-","301010","100%","-0.002","1.49","75.47","Active"
="0220WA","OVH-WA","461","","","0.025","","-","-","0.040","0.015","0","","-","367535","43%","","","","Active"
="5260","OWG","101","0.240","0.240","0.240","-","0.240","0.240","0.385","0.185","200","","50","499510","33%","0.004","-0.49","","Active"
="5260WB","OWG-WB","101","","","0.005","","-","-","0.135","0.005","0","","-","159205","40%","-0.006","","","Active"
="0368","OXB","402","0.310","0.310","0.310","-","0.315","0.305","0.500","0.300","6732","","54","5623825","32%","-0.015","","","Active"
="6009","P&O","110","0.575","0.585","0.580","+0.005","0.585","0.575","0.755","0.550","240","","70","35800","33%","-0.004","-25.96","","Active"
="7225","PA","102","0.170","0.165","0.175","-0.010","0.170","0.165","0.320","0.140","22244","6.06%","65","3304045","75%","0.002","1.86","8.87","Active"
="7052","PADINI","101","1.890","1.910","1.890","+0.020","1.910","1.890","3.580","1.600","475","5.03%","88","427465","32%","-0.028","15.68","12.18","Active"
="0822EA","PAM-A40M","656","","","1.570","","-","-","1.695","1.550","0","0.04%","-","16630","32%","-0.016","-0.31","","Suspended, Forbid"
="0823EA","PAM-C50","656","1.630","1.620","1.620","-","1.630","1.620","1.640","1.260","20","","-","14360","67%","0.014","","1263.60","Active"
="3719","PANAMY","101","8.360","8.350","8.350","-","8.370","8.350","18.500","8.330","354","7.43%","81","47490","45%","-0.183","76.00","10.99","Active"
="0290","PANDA","405","0.265","0.270","0.265","+0.005","0.270","0.265","0.390","0.240","735","2.78%","16","432685","57%","0.002","1.21","23.05","Active"
="8419","PANSAR","102","0.550","0.550","0.545","+0.005","0.550","0.550","0.630","0.515","10","0.73%","100","66365","32%","0.001","5.17","10.87","Active"
="8419PA","PANSAR-PA","102","","","0.550","","-","-","0.620","0.505","0","","-","17625","50%","-0.013","","","Active"
="5125","PANTECH","102","0.670","0.685","0.670","+0.015","0.690","0.670","0.975","0.635","8524","9.49%","74","638370","64%","-0.003","9.91","7.15","Active"
="5022","PAOS","101","","","0.315","","-","-","0.350","0.220","0","","-","49410","48%","0.001","-1.89","","Active"
="5338","PARADIGM","150","0.975","0.975","0.975","-","0.980","0.975","1.030","0.925","327","","17","528995","30%","","","","Active"
="9407","PARAGON","101","2.870","2.870","2.880","-0.010","2.880","2.820","3.130","1.800","12697","","100","823710","50%","0.021","-3.54","","Active"
="1724","PARAMON","120","1.050","1.050","1.050","-","1.050","1.040","1.120","0.900","373","7.14%","95","124400","43%","-0.001","16.45","5.69","Active"
="5657","PARKSON","101","0.220","0.205","0.220","-0.015","0.220","0.205","0.260","0.145","30129","","20","462615","50%","-0.002","-8.92","","Active"
="2682","PARKWD","120","","","0.075","","-","-","0.145","0.050","0","","-","74630","50%","-0.001","-1.97","","Active"
="2682WA","PARKWD-WA","120","","","0.030","","-","-","0.055","0.025","0","","-","-","0%","","","","Active"
="0022","PARLO","401","0.040","0.040","0.045","-0.005","0.040","0.040","0.060","0.010","3480","","43","2912225","58%","0.006","-1.41","","Active"
="0022WA","PARLO-WA","401","","","0.005","","-","-","0.015","0.005","0","","-","1011765","50%","","","","Active"
="6912","PASDEC","120","0.280","0.280","0.280","-","0.280","0.280","0.315","0.210","22","","-","30085","14%","-0.002","1.72","16.88","Active"
="0177","PASUKGB","402","0.075","0.075","0.080","-0.005","0.075","0.075","0.155","0.050","29","","-","439295","55%","0.003","-9.43","","Active"
="5212","PAVREIT","150","1.840","1.870","1.840","+0.030","1.870","1.840","1.950","1.220","22291","4.99%","65","3331935","53%","0.017","11.21","17.90","Active"
="5041","PBA","165","1.950","2.000","1.960","+0.040","2.000","1.950","2.470","1.810","254","2.25%","84","68320","35%","-0.010","43.56","4.60","Active"
="1295","PBBANK","110","4.210","4.210","4.210","-","4.230","4.200","4.700","4.030","112241","4.99%","53","13382175","33%","-0.026","36.84","11.64","Active"
="12951R","PBBANK-C1R","310","","","0.040","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="12951S","PBBANK-C1S","310","","","0.015","","-","-","0.080","0.015","0","","-","200040","40%","-0.006","","","Active"
="12951T","PBBANK-C1T","310","","","0.115","","-","-","0.155","0.115","0","","-","-","0%","","","","Active"
="12951U","PBBANK-C1U","310","","","0.035","","-","-","0.095","0.035","0","","-","1475880","14%","-0.007","","","Active"
="12951V","PBBANK-C1V","310","","","0.030","","-","-","0.075","0.030","0","","-","618765","29%","-0.005","","","Active"
="12951W","PBBANK-C1W","310","","","0.025","","-","-","0.070","0.025","0","","-","142935","33%","-0.003","","","Active"
="12951X","PBBANK-C1X","310","","","0.075","","-","-","0.135","0.075","0","","-","212530","37%","-0.007","","","Active"
="12951Y","PBBANK-C1Y","310","","","0.060","","-","-","0.105","0.060","0","","-","269750","36%","","","","Active"
="12951Z","PBBANK-C1Z","310","","","0.020","","-","-","0.035","0.020","0","","-","-","0%","","","","Active"
="12952A","PBBANK-C2A","310","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="12952B","PBBANK-C2B","310","","","0.085","","-","-","0.110","0.085","0","","-","-","0%","","","","Active"
="12952C","PBBANK-C2C","310","0.045","0.045","0.050","-0.005","0.045","0.045","0.055","0.050","1000","","-","-","0%","","","","Active"
="12952D","PBBANK-C2D","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5231","PBSB","101","0.145","0.150","0.145","+0.005","0.150","0.140","0.240","0.110","1632","2.67%","84","222860","36%","","-0.03","","Active"
="6068","PCCS","101","0.305","0.305","0.305","-","0.305","0.305","0.405","0.265","50","","-","62710","53%","0.002","2.57","14.12","Active"
="5183","PCHEM","102","3.960","3.960","3.970","-0.010","4.010","3.900","5.690","2.750","24257","3.28%","41","3685400","27%","-0.067","15.00","24.58","Active"
="51831D","PCHEM-C1D","302","","","0.005","","-","-","0.125","0.005","0","","-","475500","40%","-0.002","","","Active"
="51831F","PCHEM-C1F","302","","","-","","-","-","0.050","0.005","0","","-","576325","44%","-0.001","","","Delisted"
="51831J","PCHEM-C1J","302","0.045","0.040","0.045","-0.005","0.045","0.040","0.255","0.030","900","","22","1214565","22%","-0.021","","","Active"
="51831K","PCHEM-C1K","302","0.110","0.100","0.110","-0.010","0.110","0.100","0.275","0.055","16084","","32","1030005","26%","-0.015","","","Active"
="51831L","PCHEM-C1L","302","","","0.115","","-","-","0.280","0.040","0","","-","959460","53%","0.016","","","Active"
="51831M","PCHEM-C1M","302","","","0.145","","-","-","0.300","0.055","0","","-","168530","49%","0.026","","","Active"
="51831N","PCHEM-C1N","302","0.105","0.105","0.110","-0.005","0.105","0.105","0.175","0.060","500","","-","147800","58%","0.014","","","Active"
="51831O","PCHEM-C1O","302","0.065","0.065","0.075","-0.010","0.065","0.065","0.200","0.045","300","","-","100240","41%","0.007","","","Active"
="51831P","PCHEM-C1P","302","","","0.110","","-","-","0.285","0.055","0","","-","100160","27%","-0.005","","","Active"
="51831Q","PCHEM-C1Q","302","0.285","0.275","0.290","-0.015","0.285","0.270","0.550","0.140","1170","","64","257670","26%","-0.020","","","Active"
="51831R","PCHEM-C1R","302","","","0.280","","-","-","0.515","0.145","0","","-","67825","30%","0.012","","","Active"
="51831S","PCHEM-C1S","302","","","0.075","","-","-","0.180","0.025","0","","-","458640","56%","","","","Active"
="51831T","PCHEM-C1T","302","","","0.125","","-","-","0.190","0.120","0","","-","-","38%","","","","Active"
="51831U","PCHEM-C1U","302","0.070","0.070","0.075","-0.005","0.070","0.070","0.140","0.065","500","","-","477030","20%","-0.006","","","Active"
="51831V","PCHEM-C1V","302","","","0.120","","-","-","0.190","0.120","0","","-","-","0%","","","","Active"
="51831W","PCHEM-C1W","302","0.040","0.035","0.075","-0.040","0.040","0.035","0.085","0.065","1600","","-","-","0%","","","","Active"
="51831X","PCHEM-C1X","302","","","0.065","","-","-","0.080","0.065","0","","-","-","0%","","","","Active"
="51831Y","PCHEM-C1Y","302","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="51831Z","PCHEM-C1Z","302","0.055","0.055","0.060","-0.005","0.055","0.055","0.125","0.055","10","","-","187675","20%","","","","Active"
="6254","PDZ","164","0.030","0.030","0.035","-0.005","0.030","0.030","0.050","0.025","7141","","-","804360","60%","","1.42","2.11","Active"
="5622","PEB","103","0.785","0.785","0.785","-","0.785","0.785","0.940","0.765","34","","-","15405","44%","-0.006","-5.32","","Active"
="5271","PECCA","102","1.360","1.360","1.360","-","1.360","1.340","1.700","1.260","31438","3.68%","93","2692645","24%","-0.023","7.93","17.74","Active"
="0233","PEKAT","461","1.800","1.790","1.800","-0.010","1.810","1.760","1.900","0.820","11858","","79","1163765","51%","0.031","3.41","55.53","Active"
="5133","PENERGY","161","0.835","0.815","0.835","-0.020","0.835","0.815","1.420","0.780","1140","13.50%","17","111365","31%","-0.025","22.16","3.69","Active"
="9997","PENSONI","101","0.370","0.365","0.390","-0.025","0.370","0.365","0.620","0.310","260","","-","866880","39%","","-2.35","","Active"
="7160","PENTA","105","4.000","4.050","4.000","+0.050","4.060","3.990","4.430","1.860","9465","","60","2764335","57%","0.084","9.17","27.77","Active"
="716049","PENTA-C49","305","0.045","0.045","0.050","-0.005","0.045","0.045","0.075","0.010","230","","100","512380","50%","0.008","","","Active"
="716051","PENTA-C51","305","","","0.135","","-","-","0.175","0.040","0","","-","73115","52%","0.030","","","Active"
="716052","PENTA-C52","305","","","0.340","","-","-","0.410","0.170","0","","-","118665","52%","0.018","","","Active"
="716053","PENTA-C53","305","0.200","0.200","0.200","-","0.200","0.200","0.250","0.110","100","","50","411985","59%","0.011","","","Active"
="716054","PENTA-C54","305","","","0.185","","-","-","0.185","0.115","0","","-","-","0%","","","","Active"
="716055","PENTA-C55","305","","","0.105","","-","-","0.125","0.090","0","","-","-","0%","","","","Active"
="716056","PENTA-C56","305","","","0.110","","-","-","0.170","0.060","0","","-","92130","47%","","","","Active"
="716057","PENTA-C57","305","","","0.165","","-","-","0.200","0.125","0","","-","-","0%","","","","Active"
="716058","PENTA-C58","305","0.125","0.125","0.130","-0.005","0.125","0.125","0.160","0.115","88","","100","-","0%","","","","Active"
="0356","PEOPLE","401","0.220","0.220","0.220","-","0.220","0.220","0.280","0.210","272","","100","80815","50%","-0.003","","","Active"
="7108","PERDANA","161","0.160","0.165","0.160","+0.005","0.165","0.160","0.310","0.145","23534","","76","8797685","75%","","6.57","2.52","Active"
="7108PA","PERDANA-PA","161","","","0.150","","-","-","0.275","0.140","0","","-","18575","53%","-0.017","","","Active"
="7080","PERMAJU","101","0.010","0.010","0.010","-","0.010","0.010","0.045","0.005","150549","","26","8455955","50%","","-1.05","","Active"
="7080PA","PERMAJU-PA","101","","","0.005","","-","-","0.010","0.005","0","","-","330715","100%","","","","Active"
="5436","PERSTIM","102","","","1.900","","-","-","2.630","1.760","0","","-","14685","50%","0.007","-22.14","","Active"
="8532","PERTAMA","101","0.140","0.140","0.135","+0.005","0.150","0.125","0.295","0.045","119105","","51","8118125","61%","0.011","-0.12","","Active"
="8311","PESONA","103","0.430","0.430","0.430","-","0.435","0.425","0.470","0.200","12562","","45","4560765","43%","0.015","2.90","13.39","Active"
="5219","PESTEC","102","0.125","0.130","0.130","-","0.130","0.120","0.220","0.105","30920","","49","782120","37%","-0.001","-19.60","","Active"
="5219WA","PESTEC-WA","102","0.030","0.030","0.040","-0.010","0.035","0.030","0.110","0.030","4620","","33","93445","46%","-0.001","","","Active"
="5681","PETDAG","101","22.200","22.440","22.240","+0.200","22.600","22.040","23.800","16.100","3368","4.77%","60","286710","35%","0.002","109.40","19.96","Active"
="568113","PETDAG-C13","301","0.095","0.090","0.110","-0.020","0.095","0.090","0.155","0.070","2","","50","197195","45%","0.003","","","Active"
="568114","PETDAG-C14","301","","","0.080","","-","-","0.115","0.075","0","","-","-","0%","","","","Active"
="6033","PETGAS","165","18.740","18.540","18.740","-0.200","18.740","18.500","19.300","15.200","1966","3.88%","33","932655","53%","0.071","92.80","19.07","Active"
