"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="526347","SUNCON-C47","303","","","0.120","","-","-","0.200","0.115","0","","-","1853405","22%","","","","Active"
="526348","SUNCON-C48","303","","","0.170","","-","-","0.255","0.160","0","","-","168420","37%","-0.007","","","Active"
="526349","SUNCON-C49","303","","","0.100","","-","-","0.180","0.100","0","","-","82885","35%","-0.005","","","Active"
="526350","SUNCON-C50","303","","","0.230","","-","-","0.260","0.230","0","","-","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.070","0.070","0.060","+0.010","0.070","0.070","0.105","0.060","100","","100","-","29%","","","","Active"
="0345","SUNLOGY","403","0.335","0.330","0.340","-0.010","0.340","0.330","0.465","0.195","12875","","16","3952350","24%","-0.007","2.20","15.00","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.080","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.130","2.100","2.130","-0.030","2.140","2.100","2.320","1.650","133255","4.76%","45","3401925","28%","0.004","15.02","13.71","Active"
="3743","SUNSURIA","120","0.415","0.415","0.415","-","0.415","0.405","0.545","0.355","4620","4.82%","93","134485","50%","0.003","2.78","7.00","Active"
="0262","SUNVIEW","461","0.380","0.380","0.380","-","0.390","0.380","0.495","0.335","23354","","63","1365620","33%","-0.001","1.17","34.03","Active"
="5211","SUNWAY","102","5.400","5.410","5.400","+0.010","5.470","5.360","5.930","3.930","47235","1.11%","57","7543305","19%","0.005","16.74","26.46","Active"
="521140","SUNWAY-C40","302","","","0.200","","-","-","0.270","0.080","0","","-","178775","37%","0.011","","","Active"
="521141","SUNWAY-C41","302","","","0.080","","-","-","0.165","0.065","0","","-","976160","14%","-0.005","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","","","0.150","","-","-","0.215","0.100","0","","-","625090","32%","0.001","","","Active"
="521144","SUNWAY-C44","302","0.105","0.110","0.105","+0.005","0.110","0.105","0.170","0.070","2500","","60","298060","22%","","","","Active"
="521145","SUNWAY-C45","302","0.245","0.265","0.250","+0.015","0.270","0.245","0.385","0.150","7889","","61","499225","11%","-0.003","","","Active"
="521146","SUNWAY-C46","302","","","0.190","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.110","0.110","0.100","+0.010","0.110","0.110","0.190","0.050","200","","100","294170","28%","0.001","","","Active"
="521149","SUNWAY-C49","302","0.040","0.040","0.035","+0.005","0.040","0.040","0.090","0.035","1230","","69","685045","19%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","","","0.100","","-","-","0.140","0.100","0","","-","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.115","0.115","0.115","-","0.120","0.115","0.160","0.110","9855","","25","-","0%","","","","Active"
="521153","SUNWAY-C53","302","","","0.115","","-","-","0.120","0.115","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.450","5.350","5.450","-0.100","5.450","5.350","5.820","3.780","70","","7","22210","21%","0.036","","","Active"
="0148","SUNZEN","401","0.280","0.295","0.285","+0.010","0.295","0.280","0.350","0.260","3155","","63","644755","62%","0.003","0.37","85.01","Active"
="0148WC","SUNZEN-WC","401","0.080","0.070","0.080","-0.010","0.085","0.070","0.120","0.060","12631","","51","570740","67%","0.001","","","Active"
="7235","SUPERLN","102","0.740","0.740","0.720","+0.020","0.740","0.740","1.040","0.665","2","3.72%","100","41995","40%","-0.006","7.81","9.56","Active"
="7106","SUPERMX","162","0.475","0.475","0.480","-0.005","0.475","0.470","1.350","0.450","34130","","48","12087395","43%","0.001","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","-","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Delisted"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Suspended"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.010","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","0.030","0.030","0.035","-0.005","0.030","0.030","0.095","0.035","3795","","-","-","25%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.020","","-","-","0.050","0.020","0","","-","198775","46%","-0.001","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.050","0.045","0.050","-0.005","0.050","0.045","0.075","0.040","4533","","51","1027510","43%","0.003","","","Active"
="7106WA","SUPERMX-WA","162","0.140","0.135","0.140","-0.005","0.140","0.135","0.275","0.125","792","","-","483675","40%","-0.001","","","Active"
="0330","SUPREME","401","0.200","0.215","0.205","+0.010","0.215","0.200","0.415","0.180","2171","13.58%","75","51375","44%","-0.003","2.78","9.23","Active"
="6521","SURIA","164","1.630","1.610","1.630","-0.020","1.630","1.580","2.050","1.380","166","1.86%","-","21335","54%","0.001","9.68","16.63","Active"
="5303","SWIFT","164","0.370","0.380","0.375","+0.005","0.380","0.370","0.485","0.345","2441","4.21%","33","209105","33%","-0.006","4.57","8.03","Active"
="5135","SWKPLNT","125","2.850","2.850","2.850","-","2.850","2.830","2.950","2.180","389","7.02%","62","80970","38%","0.026","32.98","8.59","Active"
="7186","SWSCAP","101","","","0.135","","-","-","0.210","0.100","0","","-","69505","43%","","-1.17","","Active"
="9717","SYCAL","103","0.165","0.170","0.170","-","0.170","0.165","0.220","0.140","1008","","-","85695","31%","","0.05","205.74","Active"
="5173","SYGROUP","164","0.860","0.840","0.860","-0.020","0.860","0.830","0.950","0.650","5254","","21","508750","57%","0.017","14.59","5.46","Active"
="5173CG","SYGROUP-CG","364","","","0.080","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","","","0.185","","-","-","0.340","0.150","0","","-","63370","37%","","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","164980","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.375","0.375","0.375","-","0.380","0.375","1.360","0.330","799","4.37%","3","227605","15%","-0.004","5.57","6.74","Active"
="0050","SYSTECH","405","0.210","0.205","0.210","-0.005","0.210","0.200","0.335","0.125","33327","","32","5118485","72%","0.007","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.075","0.065","0.075","-0.010","0.075","0.060","0.115","0.025","37997","","26","3858605","82%","0.009","","","Active"
="7228","T7GLOBAL","161","0.255","0.260","0.260","-","0.260","0.250","0.520","0.225","12529","","70","2886225","50%","0.002","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","0.055","0.055","0.035","+0.020","0.055","0.040","0.185","0.030","1134","","3","84425","40%","-0.001","","","Active"
="7228WD","T7GLOBAL-WD","161","0.045","0.045","0.040","+0.005","0.045","0.040","0.130","0.030","1458","","11","185995","50%","","","","Active"
="5012","TAANN","125","4.180","4.200","4.220","-0.020","4.220","4.180","4.670","3.650","2803","8.33%","39","250280","48%","0.022","41.69","8.07","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.530","0.525","0.535","-0.010","0.530","0.525","0.600","0.490","190","","10","72320","58%","0.001","4.39","11.95","Active"
="7211WA","TAFI-WA","101","0.045","0.060","0.045","+0.015","0.065","0.045","0.105","0.030","249","","84","30340","49%","-0.002","","","Active"
="0241","TAGHILL","403","0.075","0.075","0.080","-0.005","0.080","0.070","0.130","0.055","19506","","44","1343445","70%","0.005","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.020","0.030","-0.010","0.030","0.020","0.040","0.010","2196","","100","694065","71%","0.003","","","Active"
="6139","TAKAFUL","110","3.090","3.100","3.090","+0.010","3.120","3.090","4.160","3.010","6865","5.48%","72","966090","33%","-0.005","45.16","7.15","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.010","0.015","0.015","-","0.015","0.010","0.050","0.005","2001","","100","526610","25%","-0.002","","","Active"
="2259","TALAMT","120","0.135","0.135","0.135","-","0.135","0.130","0.160","0.020","3762","","-","336160","50%","","-0.30","","Active"
="8524","TALIWRK","165","0.530","0.535","0.530","+0.005","0.540","0.530","0.805","0.500","1754","8.41%","35","600860","54%","","3.63","10.52","Active"
="5191","TAMBUN","120","0.815","0.810","0.810","-","0.815","0.810","0.950","0.710","959","8.52%","21","70485","30%","","11.27","7.19","Active"
="2429","TANCO","120","0.930","0.935","0.930","+0.005","0.945","0.930","2.170","0.690","642978","","25","56024825","81%","0.018","0.27","479.70","Active"
="2429CD","TANCO-CD","320","","","0.105","","-","-","0.110","0.070","0","","-","-","0%","","","","Active"
="5149","TAS","164","0.595","0.565","0.595","-0.030","0.595","0.565","0.730","0.495","1467","3.54%","23","185605","67%","0.005","9.83","5.78","Active"
="5140","TASCO","164","0.530","0.515","0.505","+0.010","0.530","0.515","0.775","0.455","769","2.43%","53","192535","35%","","3.27","13.91","Active"
="0211","TASHIN","402","","","0.235","","-","-","0.325","0.195","0","","-","45890","47%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.015","-","0.015","0.015","0.040","0.010","400","","-","2748945","50%","","-2.58","","Active"
="4405","TCHONG","101","0.635","0.625","0.630","-0.005","0.640","0.625","0.970","0.280","11616","1.60%","28","4964100","23%","-0.004","-32.86","","Active"
="0221","TCS","403","0.120","0.125","0.120","+0.005","0.125","0.120","0.165","0.100","270","","89","267705","50%","","0.28","55.31","Active"
="0221WB","TCS-WB","403","","","0.025","","-","-","0.055","0.020","0","","-","381755","33%","-0.001","","","Active"
="0132","TDEX","405","","","0.040","","-","-","0.065","0.035","0","","-","94790","57%","","-0.40","","Active"
="2054","TDM","125","0.190","0.195","0.195","-","0.195","0.190","0.260","0.160","11157","1.28%","31","978915","50%","0.001","0.65","96.79","Active"
="7439","TECGUAN","101","1.990","2.100","2.040","+0.060","2.100","1.990","2.230","1.500","31","","35","7675","39%","0.005","52.85","3.97","Active"
="8966","TECHBASE","101","0.105","0.105","0.105","-","0.105","0.105","0.145","0.085","5200","","58","2283260","43%","","2.29","3.75","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","517960","60%","","","","Active"
="8966WB","TECHBASE-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","371870","43%","","","","Active"
="5289","TECHBND","102","0.305","0.310","0.310","-","0.310","0.305","0.415","0.265","6327","3.23%","24","503130","60%","0.001","2.29","14.82","Active"
="2739","TECHNAX","161","0.045","0.050","0.050","-","0.055","0.045","0.130","0.045","17476","","99","1557785","50%","-0.003","12.37","0.05","Active"
="0343","TECHSTORE","405","0.280","0.310","0.285","+0.025","0.315","0.280","0.335","0.160","209517","","68","5198585","44%","0.002","1.70","24.46","Active"
="7200","TEKSENG","101","0.230","0.230","0.225","+0.005","0.230","0.225","0.290","0.220","1050","2.17%","71","76475","40%","-0.001","2.34","8.52","Active"
="0230","TELADAN","120","0.885","0.885","0.885","-","0.885","0.885","1.050","0.850","21","0.56%","100","273925","44%","-0.010","3.53","26.36","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.300","13.280","13.320","-0.040","13.320","13.240","15.040","12.660","37063","3.84%","70","4388690","52%","-0.013","81.00","16.37","Active"
="53473A","TENAGA-C3A","365","","","0.040","","-","-","0.160","0.035","0","","-","154055","40%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","","","0.050","","-","-","0.210","0.045","0","","-","1055435","29%","-0.006","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","94845","39%","-0.020","","","Active"
="53473D","TENAGA-C3D","365","","","0.055","","-","-","0.145","0.050","0","","-","972625","43%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","0.005","0.010","0.005","+0.005","0.010","0.005","0.095","0.005","1001","","-","600250","33%","-0.004","","","Active"
="53473F","TENAGA-C3F","365","","","0.020","","-","-","0.065","0.020","0","","-","624180","25%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.030","0.030","0.030","-","0.030","0.030","0.085","0.025","934","","95","1420150","44%","-0.003","","","Active"
="53473H","TENAGA-C3H","365","","","0.050","","-","-","0.090","0.050","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","","","0.050","","-","-","0.100","0.045","0","","-","252855","38%","-0.007","","","Active"
="53473J","TENAGA-C3J","365","","","0.055","","-","-","0.095","0.050","0","","-","545615","45%","-0.003","","","Active"
="53473K","TENAGA-C3K","365","","","0.070","","-","-","0.090","0.060","0","","-","867145","33%","","","","Active"
="054646","TENCENT-C46","358","","","0.240","","-","-","0.290","0.125","0","","-","76405","59%","0.019","","","Active"
="054647","TENCENT-C47","358","","","0.220","","-","-","0.270","0.220","0","","-","-","0%","","","","Active"
="054648","TENCENT-C48","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","","","0.035","","-","-","0.125","0.030","0","","-","-","31%","","","","Active"
="7252","TEOSENG","101","1.130","1.140","1.130","+0.010","1.140","1.110","2.580","0.825","4799","10.09%","33","1102875","62%","0.035","30.97","3.73","Active"
="7252CE","TEOSENG-CE","301","0.040","0.040","0.035","+0.005","0.040","0.035","0.110","0.025","1301","","77","477830","47%","0.002","","","Active"
="7252CF","TEOSENG-CF","301","0.090","0.090","0.090","-","0.090","0.090","0.100","0.075","1","","-","-","0%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.780","0.790","0.770","+0.020","0.805","0.780","0.890","0.670","3968","","60","87865","36%","0.006","5.75","18.82","Active"
="0089","TEXCYCL","402","1.040","1.040","1.050","-0.010","1.040","1.040","1.220","0.805","184","","-","70025","56%","","5.35","19.62","Active"
="0145","TFP","405","0.025","0.030","0.030","-","0.030","0.025","0.045","0.015","6854","","12","3631100","57%","0.001","-0.48","","Active"
="9369","TGL","101","1.070","1.070","1.070","-","1.070","1.070","1.310","0.900","500","4.67%","-","20695","50%","0.012","12.98","8.30","Active"
="7034","TGUAN","102","1.150","1.150","1.150","-","1.160","1.140","1.640","0.970","1889","2.17%","10","570220","37%","0.003","17.67","6.53","Active"
="9075","THETA","105","0.725","0.725","0.730","-0.005","0.730","0.715","1.640","0.650","1364","","37","1224640","33%","-0.018","-15.10","","Active"
="0375","THMY","405","0.820","0.830","0.830","-","0.865","0.820","0.940","0.735","62597","","58","-","0%","","","","Active"
