"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="1058","MANULFE","110","2.130","2.120","2.120","-","2.130","2.110","2.630","1.990","190","3.77%","61","30270","57%","0.007","49.11","3.74","Active"
="3514","MARCO","101","0.110","0.105","0.110","-0.005","0.110","0.105","0.150","0.105","4702","","14","313745","50%","","1.20","8.72","Active"
="5098","MASTEEL","102","0.300","0.300","0.305","-0.005","0.305","0.295","0.335","0.200","21811","","16","1478355","50%","0.009","2.49","13.18","Active"
="5098WB","MASTEEL-WB","102","0.060","0.055","0.055","-","0.060","0.055","0.090","0.010","8059","","-","877350","45%","0.005","","","Active"
="7029","MASTER","102","2.340","2.340","2.350","-0.010","2.340","2.340","4.500","2.270","98","7.69%","-","9165","31%","-0.082","33.31","7.03","Active"
="0189","MATANG","425","0.075","0.075","0.080","-0.005","0.075","0.075","0.090","0.065","8988","","-","714670","67%","0.001","0.25","30.05","Active"
="5236","MATRIX","120","1.350","1.350","1.350","-","1.360","1.340","2.440","1.220","15587","5.89%","29","1815965","33%","-0.007","16.37","11.79","Active"
="5236CR","MATRIX-CR","320","","","0.020","","-","-","0.040","0.020","0","","-","142245","33%","","","","Active"
="4022","MAXIM","120","","","0.375","","-","-","0.420","0.250","0","2.67%","-","423310","60%","0.006","3.66","7.16","Active"
="6012","MAXIS","163","3.890","3.900","3.890","+0.010","3.910","3.870","3.910","3.110","97345","4.36%","48","3532950","70%","0.053","17.80","21.89","Active"
="601255","MAXIS-C55","363","0.130","0.130","0.130","-","0.130","0.130","0.180","0.090","3500","","57","-","0%","","","","Active"
="601256","MAXIS-C56","363","0.065","0.060","0.065","-0.005","0.065","0.060","0.075","0.040","600","","17","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.135","","-","-","0.135","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.030","0.035","0.035","-","0.035","0.030","0.080","0.030","981","","-","77740","100%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","","","0.010","","-","-","0.020","0.005","0","","-","320745","50%","","","","Active"
="1155","MAYBANK","110","9.940","9.950","9.950","-","10.000","9.920","10.760","9.320","114765","6.13%","44","9396550","53%","","83.61","11.44","Active"
="11551Y","MAYBANKC1Y","310","","","-","","-","-","0.150","0.025","0","","-","276900","30%","","","","Delisted"
="11551Z","MAYBANKC1Z","310","","","0.045","","-","-","0.055","0.035","0","","-","159060","60%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","0.050","0.050","0.050","-","0.050","0.050","0.150","0.050","340","","-","-","14%","","","","Active"
="11552C","MAYBANKC2C","310","0.065","0.065","0.065","-","0.070","0.065","0.080","0.050","1144","","64","170680","50%","0.001","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.125","0.125","0.115","+0.010","0.130","0.125","0.150","0.090","2804","","11","117600","30%","0.003","","","Active"
="11552F","MAYBANKC2F","310","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="11552G","MAYBANKC2G","310","","","0.060","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="5077","MAYBULK","164","0.325","0.330","0.330","-","0.330","0.325","0.385","0.285","2622","4.85%","47","471805","60%","0.001","0.41","104.91","Active"
="7099","MAYU","102","","","0.110","","-","-","0.295","0.090","0","","-","26705","54%","-0.001","-0.32","","Active"
="5152","MBL","102","","","0.365","","-","-","0.455","0.335","0","","-","50820","57%","0.002","15.86","2.52","Active"
="5152WB","MBL-WB","102","","","0.060","","-","-","0.120","0.035","0","","-","34910","48%","-0.001","","","Active"
="5983","MBMR","101","5.220","5.190","5.220","-0.030","5.220","5.170","6.840","4.380","2631","8.67%","35","146995","46%","0.018","85.19","5.45","Active"
="598310","MBMR-C10","301","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5983C7","MBMR-C7","301","","","0.030","","-","-","0.120","0.025","0","","-","221500","19%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="0280","MBN","401","0.115","0.120","0.115","+0.005","0.120","0.115","0.150","0.085","1000","","100","245485","55%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.120","0.120","0.120","-","0.125","0.120","0.145","0.105","22068","","19","823695","43%","","0.51","19.69","Active"
="2097WB","MBRIGHT-WB","101","0.050","0.055","0.060","-0.005","0.055","0.050","0.070","0.030","2001","","-","256875","50%","0.001","","","Active"
="1171","MBSB","110","0.725","0.720","0.730","-0.010","0.730","0.710","0.770","0.620","60290","8.68%","27","4271290","47%","-0.001","4.95","14.55","Active"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.085","","-","-","0.110","0.055","0","","-","242620","61%","0.012","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","0.065","0.065","0.065","-","0.065","0.065","0.090","0.055","910","","100","-","47%","","","","Active"
="117185","MBSB-C85","310","","","0.040","","-","-","0.060","0.035","0","","-","-","45%","","","","Active"
="117186","MBSB-C86","310","0.040","0.040","0.045","-0.005","0.040","0.040","0.080","0.030","2608","","24","115005","31%","","","","Active"
="117187","MBSB-C87","310","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="117189","MBSB-C89","310","","","0.045","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.810","1.780","1.830","-0.050","1.810","1.780","1.930","1.300","1988","5.62%","24","356490","68%","0.047","17.96","11.28","Active"
="7004WA","MCEHLDG-WA","102","0.985","0.965","0.985","-0.020","0.985","0.965","1.080","0.500","810","","22","151270","64%","0.040","","","Active"
="3794","MCEMENT","102","6.970","6.690","6.880","-0.190","6.970","6.690","7.200","4.210","8533","1.79%","37","1385010","58%","0.088","50.11","13.71","Active"
="3794CJ","MCEMENT-CJ","302","0.135","0.120","0.135","-0.015","0.135","0.120","0.165","0.105","11230","","53","-","42%","","","","Active"
="0167","MCLEAN","402","0.635","0.580","0.640","-0.060","0.635","0.575","0.715","0.200","72712","","31","10010675","49%","0.036","3.14","23.34","Active"
="03022","MCOM","705","0.025","0.025","0.050","-0.025","0.025","0.025","0.160","0.010","2000","","-","354280","44%","-0.014","","","Active"
="4502","MEDIA","163","0.360","0.375","0.375","-","0.375","0.360","0.485","0.350","588","4.00%","64","42090","59%","0.002","1.89","20.10","Active"
="5090","MEDIAC","163","0.095","0.100","0.100","-","0.100","0.095","0.130","0.090","993","4.50%","15","401270","50%","","-2.04","","Active"
="5327","MEGAFB","102","0.790","0.805","0.790","+0.015","0.805","0.785","0.820","0.380","221218","0.62%","79","18317835","83%","0.042","1.67","44.22","Active"
="0745C1","MEITU-C1","358","0.085","0.085","0.100","-0.015","0.085","0.085","0.170","0.070","20200","","26","3017150","40%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","-","","-","-","0.095","0.075","0","","-","-","0%","","","","Delisted"
="058335","MEITUAN-C35","358","","","0.005","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Suspended, Forbid"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.020","0","","-","2653555","40%","-0.012","","","Active"
="058337","MEITUAN-C37","358","0.050","0.050","0.240","-0.190","0.050","0.050","0.250","0.045","4250","","100","154460","82%","0.021","","","Active"
="058338","MEITUAN-C38","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5129","MELATI","103","","","0.490","","-","-","0.595","0.405","0","2.04%","-","25070","39%","-0.009","0.97","52.55","Active"
="3778","MELEWAR","102","0.165","0.165","0.165","-","0.165","0.160","0.240","0.145","5520","","48","355225","40%","-0.002","-2.23","","Active"
="1694","MENANG","120","0.665","0.665","0.665","-","0.665","0.665","0.755","0.590","1496","0.03%","-","81415","50%","0.002","3.14","14.20","Active"
="5223","MENTIGA","125","0.590","0.585","0.590","-0.005","0.590","0.585","0.700","0.400","1120","","10","143565","71%","0.029","-5.96","","Active"
="8192","MERCURY","103","0.770","0.770","0.710","+0.060","0.770","0.770","1.040","0.700","5","","100","5840","38%","-0.022","7.40","11.44","Active"
="5040","MERIDIAN","120","","","0.015","","-","-","0.095","0.010","0","","-","165305","37%","-0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.330","0.330","0.330","-","0.330","0.325","0.375","0.270","458","1.52%","66","440465","17%","-0.005","1.57","20.98","Active"
="0207","MESTRON","102","0.175","0.170","0.175","-0.005","0.175","0.160","0.315","0.170","94443","","58","5489840","20%","-0.009","0.71","24.05","Active"
="0207WA","MESTRON-WA","102","0.010","0.010","0.010","-","0.015","0.010","0.090","0.010","30496","","-","677415","100%","-0.001","","","Active"
="056014","META-C14","358","","","-","","-","-","0.160","0.065","0","","-","-","0%","","","","Delisted"
="0329","METRO","462","0.225","0.225","0.230","-0.005","0.230","0.225","0.275","0.170","1075","3.20%","56","479735","50%","","0.67","48.34","Active"
="6149","METROD","102","","","1.260","","-","-","1.380","1.150","0","4.76%","-","9495","64%","0.011","18.45","7.84","Active"
="3069","MFCB","165","3.770","3.780","3.800","-0.020","3.800","3.720","4.700","3.340","2519","2.38%","63","347180","49%","0.013","48.71","7.61","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","97030","55%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.575","0.570","0.575","-0.005","0.580","0.570","0.665","0.425","12260","5.26%","36","2362610","45%","0.002","4.74","9.15","Active"
="3662CK","MFLOUR-CK","301","0.050","0.050","0.055","-0.005","0.050","0.050","0.075","0.045","4500","","89","877225","47%","0.001","","","Active"
="7595","MGB","103","0.460","0.455","0.460","-0.005","0.460","0.455","0.800","0.450","1055","3.58%","-","519045","50%","-0.002","10.16","4.36","Active"
="0155","MGRC","462","","","0.200","","-","-","0.375","0.145","0","","-","101955","48%","0.001","-3.03","","Active"
="5186","MHB","161","0.395","0.385","0.380","+0.005","0.395","0.375","0.485","0.305","5875","","22","987395","39%","-0.002","7.60","5.09","Active"
="5026","MHC","125","1.310","1.290","1.310","-0.020","1.310","1.230","1.360","0.945","4143","4.65%","19","329650","47%","0.031","14.61","6.17","Active"
="5286","MI","105","3.080","3.010","3.080","-0.070","3.090","2.970","3.200","1.400","19377","1.99%","53","3652710","60%","0.166","7.61","40.60","Active"
="528626","MI-C26","305","","","0.260","","-","-","0.270","0.060","0","","-","321815","76%","0.039","","","Active"
="528629","MI-C29","305","","","-","","-","-","0.450","0.050","0","","-","57345","76%","0.057","","","Delisted"
="528630","MI-C30","305","0.195","0.195","0.215","-0.020","0.195","0.195","0.245","0.045","85","","-","366640","67%","0.046","","","Active"
="528631","MI-C31","305","0.270","0.270","0.265","+0.005","0.270","0.270","0.295","0.060","1","","100","162310","68%","0.053","","","Active"
="528632","MI-C32","305","0.325","0.330","0.345","-0.015","0.330","0.305","0.375","0.100","9076","","27","328905","63%","0.046","","","Active"
="528633","MI-C33","305","0.160","0.160","0.130","+0.030","0.160","0.155","0.160","0.085","60","","17","538615","60%","","","","Active"
="528634","MI-C34","305","","","0.400","","-","-","0.430","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.385","0.360","0.390","-0.030","0.385","0.350","0.420","0.160","12489","","53","847475","62%","0.076","","","Active"
="528636","MI-C36","305","0.180","0.180","0.190","-0.010","0.185","0.170","0.210","0.090","4470","","28","-","63%","","","","Active"
="528637","MI-C37","305","0.085","0.085","0.090","-0.005","0.085","0.085","0.100","0.045","260","","4","-","73%","","","","Active"
="528638","MI-C38","305","0.210","0.200","0.225","-0.025","0.210","0.200","0.250","0.160","1438","","35","-","0%","","","","Active"
="0126","MICROLN","105","0.085","0.085","0.090","-0.005","0.085","0.075","0.275","0.080","66564","","44","1887745","33%","-0.005","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.030","","-","-","0.055","0.025","0","","-","106785","37%","-0.001","","","Active"
="5001","MIECO","102","0.700","0.700","0.655","+0.045","0.700","0.700","0.750","0.620","10","","-","43305","100%","","0.15","455.73","Active"
="0112","MIKROMB","405","0.210","0.210","0.210","-","0.215","0.210","0.250","0.170","1152","","-","176130","42%","-0.001","3.30","7.16","Active"
="7935","MILUX","101","0.400","0.420","0.400","+0.020","0.420","0.400","0.580","0.300","150","","67","62840","34%","-0.003","-0.96","","Active"
="5576","MINHO","102","0.285","0.280","0.280","-","0.290","0.280","0.315","0.250","185","3.04%","37","129325","48%","","1.73","15.63","Active"
="0288","MINOX","402","0.215","0.215","0.215","-","0.215","0.210","0.315","0.195","692","3.49%","-","277265","36%","-0.004","1.40","25.54","Active"
="0288WA","MINOX-WA","402","0.030","0.030","0.030","-","0.030","0.030","0.070","0.030","5121","","16","839925","100%","-0.002","","","Active"
="3816","MISC","164","7.650","7.650","7.650","-","7.720","7.650","8.040","6.500","20020","4.71%","42","3003255","65%","0.104","26.70","27.69","Active"
="381654","MISC-C54","364","","","0.130","","-","-","0.215","0.130","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","0.060","0.060","0.070","-0.010","0.060","0.060","0.130","0.060","500","","100","-","0%","","","","Active"
="381656","MISC-C56","364","","","0.060","","-","-","0.080","0.020","0","","-","265140","68%","0.004","","","Active"
="381657","MISC-C57","364","","","-","","-","-","","","0","","-","-","0%","","","","New"
="9571","MITRA","103","0.690","0.695","0.690","+0.005","0.705","0.660","0.810","0.260","30287","1.44%","49","6076165","47%","0.064","2.89","24.55","Active"
="0739C1","MIXUE-C1","358","","","-","","-","-","0.845","0.005","0","","-","72585","42%","-0.031","","","Delisted"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.010","0","","-","30960","18%","-0.036","","","Active"
="0739C3","MIXUE-C3","358","0.090","0.090","0.140","-0.050","0.090","0.090","0.200","0.120","1002","","100","-","0%","","","","Active"
="8141","MJPERAK","120","0.265","0.260","0.280","-0.020","0.265","0.255","0.325","0.085","3852","","38","920520","71%","0.047","-1.74","","Active"
="6114","MKH","120","1.060","1.060","1.070","-0.010","1.080","1.060","1.220","0.940","3357","3.77%","91","188780","44%","0.002","12.77","6.25","Active"
="5319","MKHOP","125","0.635","0.630","0.635","-0.005","0.635","0.630","0.740","0.575","5056","6.35%","19","288390","100%","0.001","8.25","10.04","Active"
="8893","MKLAND","120","0.165","0.150","0.165","-0.015","0.165","0.145","0.195","0.130","38123","","26","738730","56%","0.004","0.78","21.05","Active"
="0085","MLAB","405","0.055","0.060","0.060","-","0.060","0.055","0.100","0.055","1510","","1","3069545","45%","","-0.97","","Active"
="0085WD","MLAB-WD","405","","","0.015","","-","-","0.030","0.005","0","","-","343780","55%","","","","Active"
="0034","MMAG","464","0.195","0.140","0.185","-0.045","0.210","0.135","0.800","0.160","1510898","","45","6492795","4%","-0.055","-3.86","","Active"
="0034WC","MMAG-WC","464","0.075","0.060","0.070","-0.010","0.080","0.050","0.640","0.070","1052903","","42","3805495","17%","-0.043","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.150","0","","-","115800","25%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.615","0.590","0.620","-0.030","0.620","0.585","0.665","0.230","11430","","25","1198970","69%","0.039","-0.32","","Active"
="0103","MNC","463","0.075","0.075","0.075","-","0.075","0.075","0.150","0.055","557","","-","302145","44%","","-3.67","","Active"
