Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""058333""",MEITUAN-C33,MEITUAN-C33,,,0.065,,-,-,0.18,0.055,0,,-,198120,40%,-0.019,,,Active
"=""058334""",MEITUAN-C34,MEITUAN-C34,,,0.075,,-,-,0.095,0.075,0,,-,-,0%,,,,Active
"=""058335""",MEITUAN-C35,MEITUAN-C35,0.11,0.11,0.100,+0.010,0.110,0.110,0.12,0.06,10000,,25,-,41%,,,,Active
"=""05831D""",MEITUAN-H1D,MEITUAN-H1D,0.075,0.075,0.100,-0.025,0.075,0.075,0.165,0.07,77,,100,-,57%,,,,Active
"=""5129""",MELATI,MELATI,,,0.555,,-,-,0.675,0.47,0,1.80%,-,12060,50%,-0.01,7.08,8.12,Active
"=""3778""",MELEWAR,MELEWAR,0.18,0.175,0.185,-0.010,0.180,0.175,0.325,0.145,2949,,20,629135,13%,0.001,1.43,6.59,Active
"=""1694""",MENANG,MENANG,0.7,0.705,0.710,-0.005,0.705,0.695,0.845,0.59,275,,7,123345,58%,0.003,5.02,13.86,Active
"=""5223""",MENTIGA,MENTIGA,0.455,0.45,0.430,+0.020,0.460,0.450,0.51,0.4,294,,24,81475,31%,-0.009,-5.96,,Active
"=""8192""",MERCURY,MERCURY,,,0.900,,-,-,1.16,0.8,0,,-,7410,43%,-0.017,-13.28,,Active
"=""5040""",MERIDIAN,MERIDIAN,,,0.030,,-,-,0.095,0.015,0,,-,700115,44%,-0.004,-23.64,,"Active, Alert"
"=""0285""",MERSEC,MERSEC,0.33,0.33,0.330,-,0.335,0.325,0.48,0.27,10727,1.52%,8,1035470,25%,,1.57,20.98,Active
"=""0207""",MESTRON,MESTRON,0.21,0.205,0.210,-0.005,0.210,0.205,0.32,0.195,4553,,19,658060,22%,-0.008,0.71,29.0,Active
"=""0207WA""",MESTRON-WA,MESTRON-WA,0.025,0.025,0.025,-,0.025,0.025,0.11,0.025,5604,,-,1085940,29%,-0.003,,,Active
"=""056014""",META-C14,META-C14,,,0.090,,-,-,0.09,0.065,0,,-,-,0%,,,,Active
"=""0329""",METRO,METRO,0.195,0.205,0.200,+0.005,0.205,0.195,0.275,0.17,5514,3.51%,56,529245,36%,-0.001,0.67,44.05,Active
"=""6149""",METROD,METROD,,,1.310,,-,-,1.57,1.19,0,4.58%,-,3895,52%,-0.004,18.45,8.15,Active
"=""3069""",MFCB,MFCB,3.82,3.79,3.790,-,3.820,3.760,5.09,3.67,4702,2.37%,36,924205,28%,-0.058,48.71,7.63,Active
"=""03015""",MFGROUP,MFGROUP,,,0.240,,-,-,,,0,,-,-,0%,,,,Active
"=""3662""",MFLOUR,MFLOUR,0.51,0.51,0.510,-,0.515,0.505,0.925,0.425,1881,5.88%,77,1522375,42%,0.005,4.74,8.18,Active
"=""3662CI""",MFLOUR-CI,MFLOUR-CI,,,0.005,,-,-,0.045,0.01,0,,-,-,23%,,,,Active
"=""3662CJ""",MFLOUR-CJ,MFLOUR-CJ,,,0.005,,-,-,0.025,0.005,0,,-,-,0%,,,,Active
"=""7595""",MGB,MGB,0.605,0.6,0.610,-0.010,0.605,0.600,0.925,0.54,170,2.72%,-,97565,46%,,10.16,5.75,Active
"=""0155""",MGRC,MGRC,0.21,0.22,0.205,+0.015,0.225,0.205,0.425,0.145,1323,,40,1069235,28%,-0.008,-3.03,,Active
"=""5186""",MHB,MHB,0.37,0.375,0.370,+0.005,0.375,0.365,0.495,0.33,1851,,72,221825,45%,0.001,7.6,4.96,Active
"=""5026""",MHC,MHC,0.97,0.975,0.970,+0.005,0.975,0.970,1.1,0.9,600,6.15%,66,69290,53%,-0.003,14.61,4.66,Active
"=""5286""",MI,MI,1.82,1.82,1.800,+0.020,1.840,1.810,2.78,1.4,3198,3.30%,48,715940,33%,0.002,7.61,24.55,Active
"=""528626""",MI-C26,MI-C26,,,0.060,,-,-,0.15,0.06,0,,-,-,0%,,,,Active
"=""528627""",MI-C27,MI-C27,0.015,0.015,0.020,-0.005,0.015,0.015,0.05,0.02,2000,,-,-,0%,,,,Active
"=""528628""",MI-C28,MI-C28,,,0.050,,-,-,0.085,0.035,0,,-,-,43%,,,,Active
"=""528629""",MI-C29,MI-C29,,,0.100,,-,-,0.145,0.05,0,,-,79940,32%,0.002,,,Active
"=""528630""",MI-C30,MI-C30,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""528631""",MI-C31,MI-C31,0.06,0.07,-,-0.080,0.070,0.060,,,10187,,52,-,0%,,,,New
"=""0126""",MICROLN,MICROLN,0.17,0.175,0.175,-,0.175,0.165,0.33,0.085,5936,,15,3208100,28%,-0.001,-2.3,,Active
"=""5001""",MIECO,MIECO,0.68,0.67,0.680,-0.010,0.680,0.650,0.75,0.545,924,,7,28835,42%,-0.001,0.15,436.2,Active
"=""0112""",MIKROMB,MIKROMB,0.195,0.195,0.195,-,0.200,0.195,0.335,0.17,552,,64,246615,38%,-0.002,3.3,6.65,Active
"=""7935""",MILUX,MILUX,,,0.415,,-,-,0.59,0.405,0,,-,23140,44%,-0.007,-0.96,,Active
"=""5576""",MINHO,MINHO,0.27,0.275,0.270,+0.005,0.275,0.270,0.35,0.25,650,3.09%,45,110590,37%,-0.004,1.73,15.35,Active
"=""0288""",MINOX,MINOX,0.215,0.21,0.215,-0.005,0.215,0.210,0.315,0.195,6926,3.57%,22,614120,33%,-0.002,1.4,24.94,Active
"=""0288WA""",MINOX-WA,MINOX-WA,0.04,0.04,0.040,-,0.040,0.040,0.07,0.035,250,,-,202130,50%,,,,Active
"=""3816""",MISC,MISC,7.6,7.7,7.600,+0.100,7.800,7.580,8.97,6.5,16239,4.68%,53,2301340,36%,0.061,26.7,27.87,Active
"=""381651""",MISC-C51,MISC-C51,,,0.005,,-,-,0.115,0.005,0,,-,111820,100%,,,,Active
"=""381653""",MISC-C53,MISC-C53,,,0.100,,-,-,0.13,0.06,0,,-,-,53%,,,,Active
"=""381654""",MISC-C54,MISC-C54,,,0.200,,-,-,0.2,0.2,0,,-,-,0%,,,,Active
"=""381655""",MISC-C55,MISC-C55,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""9571""",MITRA,MITRA,0.325,0.32,0.325,-0.005,0.325,0.320,0.385,0.26,346,3.13%,-,190030,63%,0.005,2.89,11.3,Active
"=""0739C1""",MIXUE-C1,MIXUE-C1,0.535,0.56,0.495,+0.065,0.590,0.535,0.845,0.3,843,,40,113675,60%,0.063,,,Active
"=""0739C2""",MIXUE-C2,MIXUE-C2,0.195,0.195,0.155,+0.040,0.195,0.195,0.23,0.11,101,,1,-,0%,,,,Active
"=""8141""",MJPERAK,MJPERAK,,,0.140,,-,-,0.295,0.085,0,,-,78565,61%,0.007,-1.74,,Active
"=""6114""",MKH,MKH,1.03,1.03,1.030,-,1.040,1.020,1.39,0.94,437,3.88%,87,135515,30%,,12.77,6.07,Active
"=""5319""",MKHOP,MKHOP,0.635,0.63,0.635,-0.005,0.635,0.625,0.74,0.53,12933,6.35%,44,589320,57%,0.003,8.25,10.04,Active
"=""8893""",MKLAND,MKLAND,0.135,0.14,0.135,+0.005,0.140,0.135,0.24,0.13,1679,,1,293440,30%,-0.003,0.95,15.02,Active
"=""0085""",MLAB,MLAB,0.07,0.07,0.070,-,0.070,0.070,0.34,0.06,1,,100,475395,40%,-0.001,-0.97,,Active
"=""0085WD""",MLAB-WD,MLAB-WD,,,0.025,,-,-,0.045,0.015,0,,-,87605,50%,,,,Active
"=""0034""",MMAG,MMAG,0.66,0.655,0.655,-,0.660,0.650,0.8,0.25,1449,,44,1915145,56%,0.002,-3.86,,Active
"=""0034WC""",MMAG-WC,MMAG-WC,0.495,0.495,0.490,+0.005,0.495,0.495,0.64,0.115,60,,-,44790,43%,,,,Active
"=""03027""",MMIS,MMIS,,,0.200,,-,-,0.3,0.2,0,,-,93040,33%,-0.023,,,Active
"=""0159""",MMM,MMM,,,0.070,,-,-,0.14,0.06,0,,-,115410,50%,-0.001,-0.2,,"Active, Alert"
"=""0113""",MMSV,MMSV,0.3,0.32,0.325,-0.005,0.320,0.300,0.655,0.23,185,,3,85825,62%,,-0.32,,Active
"=""0103""",MNC,MNC,,,0.085,,-,-,0.15,0.055,0,,-,1253540,52%,0.002,-3.67,,Active
"=""0103PA""",MNC-PA,MNC-PA,,,0.035,,-,-,0.07,0.02,0,,-,42610,39%,-0.004,,,Active
"=""0103WC""",MNC-WC,MNC-WC,,,0.015,,-,-,0.07,0.005,0,,-,156740,50%,0.001,,,Active
"=""0245""",MNHLDG,MNHLDG,1.25,1.24,1.240,-,1.260,1.220,1.4,0.795,55578,,39,6610375,39%,0.025,4.19,40.15,Active
"=""0245WA""",MNHLDG-WA,MNHLDG-WA,1.07,1.04,1.040,-,1.070,1.040,1.16,0.585,3120,,38,1020715,40%,0.027,,,Active
"=""6459""",MNRB,MNRB,1.94,1.94,1.960,-0.020,1.960,1.920,2.47,1.76,1016,0.05%,28,172010,27%,-0.014,50.34,3.85,Active
"=""6459CI""",MNRB-CI,MNRB-CI,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6459CJ""",MNRB-CJ,MNRB-CJ,,,0.065,,-,-,0.13,0.065,0,,-,-,0%,,,,Active
"=""0229""",MOBILIA,MOBILIA,,,0.140,,-,-,0.21,0.12,0,3.57%,-,70400,67%,0.001,1.9,7.38,Active
"=""0229WB""",MOBILIA-WB,MOBILIA-WB,0.025,0.025,0.020,+0.005,0.025,0.025,0.07,0.015,5,,-,25140,50%,,,,Active
"=""0156""",MPAY,MPAY,0.07,0.075,0.075,-,0.075,0.070,0.165,0.06,3060,,26,520785,43%,-0.001,-1.14,,Active
"=""3867""",MPI,MPI,20.2,20.9,20.200,+0.700,20.960,20.200,41.02,13.3,709,1.67%,67,299195,43%,0.436,82.65,18.81,Active
"=""3867C8""",MPI-C8,MPI-C8,,,-,,-,-,0.04,0.005,0,,-,217325,33%,-0.002,,,Delisted
"=""3867C9""",MPI-C9,MPI-C9,0.13,0.135,0.135,-,0.135,0.130,0.155,0.06,1600,,-,-,57%,,,,Active
"=""7943""",MPIRE,MPIRE,0.09,0.11,0.090,+0.020,0.125,0.090,0.24,0.08,393357,,81,880720,40%,,-5.09,,Active
"=""7943WC""",MPIRE-WC,MPIRE-WC,0.03,0.095,-,+0.090,0.100,0.030,,,59731,,73,-,0%,,,,New
"=""03019""",MPSOL,MPSOL,,,0.030,,-,-,0.08,0.03,0,,-,367470,6%,,,,Active
"=""03019W""",MPSOL-WA,MPSOL-WA,,,0.015,,-,-,0.03,0.015,0,,-,-,0%,,,,Active
"=""0070""",MQTECH,MQTECH,0.055,0.06,0.060,-,0.060,0.055,0.15,0.01,754,,13,143750,50%,-0.001,-1.14,,Active
"=""1651""",MRCB,MRCB,0.47,0.475,0.465,+0.010,0.480,0.470,0.7,0.365,22677,2.11%,66,5245600,30%,0.003,1.43,33.39,Active
"=""16511I""",MRCB-C1I,MRCB-C1I,,,0.005,,-,-,0.08,0.005,0,,-,714225,13%,-0.011,,,Active
"=""16511M""",MRCB-C1M,MRCB-C1M,,,-,,-,-,0.085,0.005,0,,-,169675,18%,-0.018,,,Delisted
"=""16511N""",MRCB-C1N,MRCB-C1N,,,0.005,,-,-,0.05,0.005,0,,-,296450,40%,-0.002,,,Active
"=""16511O""",MRCB-C1O,MRCB-C1O,0.05,0.05,0.055,-0.005,0.050,0.050,0.06,0.035,1000,,100,-,0%,,,,Active
"=""16511P""",MRCB-C1P,MRCB-C1P,,,0.095,,-,-,0.095,0.06,0,,-,-,0%,,,,Active
"=""16511Q""",MRCB-C1Q,MRCB-C1Q,0.08,0.08,0.085,-0.005,0.080,0.080,0.115,0.075,100,,100,-,0%,,,,Active
"=""1651WB""",MRCB-WB,MRCB-WB,0.05,0.05,0.050,-,0.050,0.045,0.13,0.045,4520,,93,1047870,40%,-0.001,,,Active
"=""5296""",MRDIY,MRDIY,1.61,1.61,1.610,-,1.630,1.580,2.26,1.28,59189,3.11%,57,11305415,50%,-0.004,6.02,26.8,Active
"=""529634""",MRDIY-C34,MRDIY-C34,,,-,,-,-,0.08,0.005,0,,-,155820,25%,-0.004,,,Delisted
"=""529635""",MRDIY-C35,MRDIY-C35,,,-,,-,-,0.045,0.01,0,,-,-,0%,,,,Delisted
"=""529636""",MRDIY-C36,MRDIY-C36,0.02,0.02,0.020,-,0.020,0.020,0.1,0.01,2200,,45,1678435,36%,-0.005,,,Active
"=""529637""",MRDIY-C37,MRDIY-C37,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""529638""",MRDIY-C38,MRDIY-C38,,,0.015,,-,-,0.075,0.01,0,,-,338435,42%,,,,Active
"=""529639""",MRDIY-C39,MRDIY-C39,,,0.065,,-,-,0.135,0.065,0,,-,-,0%,,,,Active
"=""529640""",MRDIY-C40,MRDIY-C40,0.19,0.17,0.170,-,0.190,0.170,0.29,0.08,8212,,75,272340,36%,-0.001,,,Active
"=""529641""",MRDIY-C41,MRDIY-C41,,,0.075,,-,-,0.13,0.05,0,,-,112615,35%,,,,Active
"=""529642""",MRDIY-C42,MRDIY-C42,,,0.200,,-,-,0.29,0.11,0,,-,27940,44%,,,,Active
"=""529643""",MRDIY-C43,MRDIY-C43,,,0.130,,-,-,0.2,0.12,0,,-,175000,30%,-0.01,,,Active
"=""529644""",MRDIY-C44,MRDIY-C44,0.125,0.125,0.120,+0.005,0.125,0.125,0.175,0.1,50,,100,55275,31%,-0.011,,,Active
"=""529645""",MRDIY-C45,MRDIY-C45,,,0.060,,-,-,0.06,0.06,0,,-,-,0%,,,,Active
"=""0350""",MSB,MSB,0.145,0.145,0.150,-0.005,0.150,0.145,0.18,0.14,13431,,30,2753405,17%,,1.91,9.68,Active
"=""5916""",MSC,MSC,2.36,2.4,2.340,+0.060,2.410,2.360,3.02,2.02,2007,12.92%,70,255585,10%,-0.036,18.9,10.78,Active
"=""5916CS""",MSC-CS,MSC-CS,0.08,0.09,0.075,+0.015,0.090,0.080,0.34,0.055,2351,,69,159520,29%,-0.006,,,Active
"=""5916CT""",MSC-CT,MSC-CT,0.04,0.04,0.045,-0.005,0.040,0.040,0.085,0.035,600,,100,423500,43%,0.001,,,Active
"=""0573C5""",MSFT-C5,MSFT-C5,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202""",MSM,MSM,1.08,1.06,1.070,-0.010,1.090,1.060,2.51,0.85,9611,,58,3694075,21%,-0.062,4.45,23.84,Active
"=""5202C3""",MSM-C3,MSM-C3,,,0.005,,-,-,0.155,0.005,0,,-,771070,25%,-0.014,,,Active
"=""5202C4""",MSM-C4,MSM-C4,,,0.010,,-,-,0.1,0.01,0,,-,873170,15%,-0.006,,,Active
"=""5202C5""",MSM-C5,MSM-C5,0.05,0.05,0.055,-0.005,0.050,0.050,0.13,0.04,2200,,-,847265,19%,-0.007,,,Active
"=""5202C6""",MSM-C6,MSM-C6,,,0.060,,-,-,0.12,0.05,0,,-,-,0%,,,,Active
"=""5202C7""",MSM-C7,MSM-C7,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5202C8""",MSM-C8,MSM-C8,,,0.045,,-,-,0.045,0.04,0,,-,-,0%,,,,Active
"=""5202CX""",MSM-CX,MSM-CX,,,0.005,,-,-,0.075,0.005,0,,-,1201895,50%,-0.001,,,"Suspended, Forbid"
"=""5011""",MSNIAGA,MSNIAGA,,,1.450,,-,-,1.67,1.21,0,,-,4970,54%,,-5.59,,Active
"=""5316""",MSTGOLF,MSTGOLF,0.2,0.21,0.200,+0.010,0.210,0.200,0.37,0.19,5448,1.19%,92,916630,50%,-0.005,0.75,34.01,Active
"=""0213""",MTAG,MTAG,0.305,0.315,0.300,+0.015,0.315,0.300,0.475,0.245,5699,0.06%,59,93155,43%,,2.98,10.55,Active
"=""0295""",MTEC,MTEC,1.05,1.08,1.050,+0.030,1.080,1.050,1.69,0.96,10009,0.53%,97,445390,30%,,2.68,40.64,Active
"=""0092""",MTOUCHE,MTOUCHE,0.02,0.02,0.015,+0.005,0.020,0.020,0.06,0.015,176,,-,465320,17%,-0.003,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.015,0.015,0.010,+0.005,0.015,0.010,0.025,0.01,953,,32,277325,50%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,1,,-,17475,100%,,,,Active
"=""3883""",MUDA,MUDA,,,0.980,,-,-,1.52,0.91,0,2.04%,-,9065,33%,-0.015,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.095,0.1,0.095,+0.005,0.100,0.095,0.165,0.085,5376,,84,171695,40%,-0.001,3.88,2.8,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,0.04,0.04,0.040,-,0.040,0.040,0.055,0.03,1204,,100,153075,54%,-0.001,,,Active
"=""9539""",MUH,MUH,0.335,0.335,0.335,-,0.335,0.335,0.47,0.335,10,,-,11980,29%,-0.013,8.25,4.07,Active
"=""5703""",MUHIBAH,MUHIBAH,0.595,0.6,0.600,-,0.600,0.595,1.1,0.51,1167,5.00%,37,746290,33%,-0.002,10.04,3.22,Active
"=""3891""",MUIIND,MUIIND,0.05,0.055,0.050,+0.005,0.055,0.050,0.11,0.05,2093,,-,1323615,43%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.345,0.345,0.355,-0.010,0.345,0.345,0.51,0.205,490,,-,200100,47%,0.005,0.45,53.57,Active
"=""3905""",MULPHA,MULPHA,3.18,3.18,3.190,-0.010,3.200,3.180,3.2,2.3,1182,,47,32180,64%,0.026,22.85,13.25,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,0.26,0.3,0.280,+0.020,0.300,0.260,0.525,0.24,40,,25,38775,58%,-0.002,5.19,5.21,Active
"=""0138""",MYEG,MYEG,0.945,0.945,0.945,-,0.960,0.940,1.15,0.68,581978,2.90%,59,36432400,56%,0.004,9.3,10.48,Active
"=""01387J""",MYEG-C7J,MYEG-C7J,,,-,,-,-,0.065,0.005,0,,-,2710035,36%,-0.006,,,Delisted
"=""01387R""",MYEG-C7R,MYEG-C7R,,,-,,-,-,0.11,0.085,0,,-,-,0%,,,,Delisted
"=""01387S""",MYEG-C7S,MYEG-C7S,,,-,,-,-,0.085,0.005,0,,-,8219995,32%,-0.01,,,Delisted
"=""01387T""",MYEG-C7T,MYEG-C7T,,,-,,-,-,0.05,0.01,0,,-,-,30%,,,,Delisted
"=""01387U""",MYEG-C7U,MYEG-C7U,0.045,0.045,0.035,+0.010,0.045,0.045,0.095,0.02,330,,-,586820,33%,-0.008,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.035,,-,-,0.12,0.025,0,,-,2541490,28%,-0.012,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,,,0.070,,-,-,0.145,0.07,0,,-,1768595,29%,-0.001,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.090,,-,-,0.175,0.025,0,,-,2008140,37%,,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,,,0.030,,-,-,0.13,0.01,0,,-,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,,,0.090,,-,-,0.17,0.03,0,,-,5085450,42%,-0.012,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,,,0.040,,-,-,0.125,0.02,0,,-,4379235,48%,,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,0.06,0.06,0.055,+0.005,0.060,0.060,0.085,0.035,175000,,69,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.060,,-,-,0.1,0.02,0,,-,-,44%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,0.055,0.055,0.055,-,0.055,0.055,0.06,0.03,100,,100,-,0%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,,,0.115,,-,-,0.125,0.11,0,,-,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,,,0.195,,-,-,0.22,0.175,0,,-,882755,48%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,0.1,0.1,0.100,-,0.100,0.100,0.11,0.085,100,,-,4865100,54%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,,,0.070,,-,-,0.075,0.07,0,,-,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,,,0.170,,-,-,0.185,0.16,0,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,0.125,0.125,0.120,+0.005,0.125,0.125,0.12,0.115,2001,,-,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,0.135,0.135,0.125,+0.010,0.135,0.135,0.125,0.125,40000,,25,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,,,0.100,,-,-,0.105,0.1,0,,-,-,0%,,,,Active
"=""01389B""",MYEG-C9B,MYEG-C9B,0.08,0.08,0.080,-,0.080,0.080,0.08,0.08,500,,-,-,0%,,,,Active
"=""0138HQ""",MYEG-HQ,MYEG-HQ,,,0.110,,-,-,0.205,0.1,0,,-,344355,16%,-0.003,,,Active
"=""5275""",MYNEWS,MYNEWS,0.58,0.57,0.580,-0.010,0.580,0.570,0.71,0.5,929,0.88%,75,62780,39%,-0.002,1.25,49.1,Active
"=""7692""",MYTECH,MYTECH,0.36,0.36,0.375,-0.015,0.360,0.360,0.6,0.265,1040,,41,60520,62%,,1.17,31.19,Active
"=""0108""",N2N,N2N,0.415,0.415,0.420,-0.005,0.415,0.410,0.59,0.34,847,4.82%,35,55670,50%,0.002,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.305,0.31,0.310,-,0.310,0.305,0.33,0.265,2900,,59,1065000,60%,0.005,0.76,33.83,Active
"=""5073""",NAIM,NAIM,0.86,0.855,0.870,-0.015,0.875,0.855,1.67,0.655,180,,23,1274330,29%,,45.58,1.92,Active
"=""0270""",NATGATE,NATGATE,1.45,1.49,1.440,+0.050,1.500,1.420,3.03,1.0,212541,1.34%,56,35499335,26%,0.005,7.04,18.93,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,,,0.005,,-,-,0.225,0.005,0,,-,1557965,25%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.010,,-,-,0.07,0.005,0,,-,190820,56%,-0.004,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.045,0.05,0.050,-,0.050,0.045,0.19,0.025,1250,,40,3265685,31%,-0.004,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.015,0.02,0.020,-,0.020,0.015,0.12,0.005,8981,,72,997565,37%,-0.001,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.02,0.025,0.020,+0.005,0.025,0.020,0.13,0.005,5445,,88,1590875,27%,-0.001,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.13,0.14,0.125,+0.015,0.140,0.125,0.205,0.055,8570,,65,2174115,34%,0.003,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,,,0.195,,-,-,0.34,0.075,0,,-,123130,46%,0.035,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.14,0.155,0.140,+0.015,0.155,0.135,0.27,0.06,17661,,47,1734270,30%,0.002,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.085,0.095,0.095,-,0.095,0.085,0.16,0.08,49043,,25,-,27%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,,,0.065,,-,-,0.07,0.065,0,,-,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,0.1,0.11,0.150,-0.040,0.110,0.100,,,5000,,20,-,0%,,,,Active
"=""0056""",NCT,NCT,0.47,0.485,0.470,+0.015,0.490,0.470,0.565,0.44,2355,,48,301060,37%,-0.001,2.34,25.07,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
"=""0659CK""",NDX-CK,NDX-CK,,,0.780,,-,-,0.79,0.295,0,,-,-,84%,,,,Active
"=""0659CL""",NDX-CL,NDX-CL,,,0.205,,-,-,0.205,0.18,0,,-,-,0%,,,,Active
"=""0659HK""",NDX-HK,NDX-HK,0.06,0.06,0.085,-0.025,0.060,0.060,1.42,0.085,120,,100,80005,7%,-0.13,,,Active
"=""0659HL""",NDX-HL,NDX-HL,0.225,0.22,0.235,-0.015,0.225,0.220,0.825,0.225,2230,,75,162765,34%,-0.097,,,Active
"=""0325""",NE,NE,0.43,0.44,0.430,+0.010,0.450,0.430,0.74,0.275,14075,,42,1149585,52%,0.011,1.86,23.69,Active
"=""0235""",NESTCON,NESTCON,0.365,0.365,0.365,-,0.365,0.365,0.455,0.36,21,,5,295635,33%,-0.005,1.1,40.34,Active
"=""4707""",NESTLE,NESTLE,77.82,75.74,77.120,-1.380,77.820,74.540,126.5,61.8,860,2.36%,42,163075,25%,-0.894,177.24,42.73,Active
"=""0020""",NETX,NETX,0.045,0.05,0.045,+0.005,0.050,0.045,0.155,0.04,8603,,99,98355,37%,-0.003,-3.02,,Active
