"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="520210","MSM-C10","301","","","0.045","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.030","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.040","","-","-","0.115","0.030","0","","-","-","28%","","","","Active"
="5202C6","MSM-C6","301","","","0.030","","-","-","0.120","0.030","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","0.075","0.075","0.070","+0.005","0.075","0.075","0.100","0.060","5010","","-","671760","55%","-0.001","","","Active"
="5011","MSNIAGA","105","1.220","1.220","1.250","-0.030","1.220","1.220","1.650","1.210","100","","-","8150","35%","-0.026","-5.59","","Active"
="5316","MSTGOLF","101","0.185","0.190","0.185","+0.005","0.190","0.180","0.265","0.180","2860","1.32%","80","98070","29%","-0.002","0.75","30.77","Active"
="0213","MTAG","402","0.270","0.275","0.270","+0.005","0.275","0.270","0.360","0.245","1471","0.07%","72","166265","35%","-0.006","1.81","15.18","Active"
="0295","MTEC","402","1.140","1.140","1.140","-","1.140","1.120","1.300","0.980","5856","0.50%","84","450215","50%","-0.003","2.68","42.90","Active"
="0092","MTOUCHE","463","0.040","0.045","0.045","-","0.045","0.040","0.075","0.005","115","","4","2131560","50%","","-1.63","","Active"
="0043","MTRONIC","102","0.010","0.010","0.010","-","0.010","0.010","0.020","0.005","7410","","-","303090","40%","","-0.68","","Active"
="3883","MUDA","102","0.850","0.860","0.810","+0.050","0.860","0.840","1.200","0.800","190","2.33%","86","7530","43%","-0.011","-16.56","","Active"
="5085","MUDAJYA","103","0.090","0.090","0.090","-","0.095","0.090","0.130","0.075","5101","","-","683985","40%","","3.88","2.52","Active"
="5085WB","MUDAJYA-WB","103","","","0.025","","-","-","0.055","0.015","0","","-","108185","48%","-0.001","","","Active"
="9539","MUH","120","0.335","0.365","0.340","+0.025","0.365","0.335","0.450","0.335","150","","27","130790","39%","-0.007","3.69","9.93","Active"
="5703","MUHIBAH","103","0.510","0.510","0.510","-","0.515","0.505","0.890","0.500","7480","5.88%","36","950960","17%","-0.012","10.04","2.74","Active"
="3891","MUIIND","101","0.055","0.060","0.060","-","0.060","0.055","0.080","0.050","1348","","-","2680995","50%","","-2.20","","Active"
="3913","MUIPROP","120","0.265","0.260","0.260","-","0.270","0.260","0.460","0.255","2987","30.77%","54","1154270","38%","-0.002","0.27","10.20","Active"
="3905","MULPHA","101","2.950","2.950","2.990","-0.040","2.980","2.940","3.420","2.400","417","","29","35275","44%","","22.85","12.29","Active"
="03064","MYAXIS","701","","","0.300","","-","-","0.310","0.180","0","","-","527530","73%","","","","Active"
="5087","MYCRON","102","0.250","0.240","0.260","-0.020","0.265","0.235","0.400","0.240","988","","-","20475","45%","-0.003","-0.40","","Active"
="5275","MYNEWS","101","0.570","0.570","0.570","-","0.570","0.565","0.710","0.500","1522","0.88%","6","324660","26%","-0.013","1.25","49.10","Active"
="7692","MYTECH","102","0.345","0.340","0.390","-0.050","0.345","0.340","0.420","0.255","660","","44","130765","65%","0.009","1.17","30.86","Active"
="0108","N2N","405","","","0.350","","-","-","0.515","0.340","0","5.71%","-","56010","33%","-0.007","-4.69","","Active"
="0206","NADIBHD","403","0.425","0.435","0.425","+0.010","0.445","0.425","0.435","0.265","41830","","83","1512245","71%","0.006","0.76","47.47","Active"
="5073","NAIM","120","0.805","0.810","0.810","-","0.825","0.805","1.130","0.655","1080","","42","355220","39%","-0.011","45.58","1.82","Active"
="0270","NATGATE","102","1.120","1.100","1.100","-","1.140","1.100","3.030","1.000","65358","1.82%","34","10452635","38%","-0.033","7.04","13.98","Active"
="0270C1","NATGATE-C1","302","0.040","0.040","0.040","-","0.040","0.040","0.080","0.030","1630","","100","1198825","37%","-0.005","","","Active"
="0270C2","NATGATE-C2","302","","","0.050","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="0270C3","NATGATE-C3","302","0.110","0.105","0.105","-","0.110","0.105","0.105","0.100","80","","63","-","0%","","","","Active"
="0270CJ","NATGATE-CJ","302","0.005","0.005","0.005","-","0.005","0.005","0.190","0.005","102","","-","151150","50%","-0.004","","","Active"
="0270CP","NATGATE-CP","302","","","0.010","","-","-","0.160","0.010","0","","-","594240","100%","-0.008","","","Active"
="0270CQ","NATGATE-CQ","302","","","0.010","","-","-","0.110","0.010","0","","-","559430","100%","-0.011","","","Active"
="0270CR","NATGATE-CR","302","","","0.010","","-","-","0.060","0.010","0","","-","284990","20%","-0.010","","","Active"
="0270CS","NATGATE-CS","302","","","0.005","","-","-","0.110","0.005","0","","-","268695","5%","-0.014","","","Active"
="0270CT","NATGATE-CT","302","","","0.010","","-","-","0.175","0.010","0","","-","314675","33%","-0.008","","","Active"
="0270CU","NATGATE-CU","302","","","0.035","","-","-","0.165","0.035","0","","-","215985","24%","-0.016","","","Active"
="0270CV","NATGATE-CV","302","","","0.020","","-","-","0.170","0.015","0","","-","453410","30%","-0.008","","","Active"
="0270CW","NATGATE-CW","302","0.020","0.020","0.015","+0.005","0.020","0.020","0.075","0.015","2071","","100","1459935","20%","-0.009","","","Active"
="0270CX","NATGATE-CX","302","0.025","0.025","0.025","-","0.025","0.025","0.075","0.025","300","","-","158335","14%","-0.009","","","Active"
="0270CY","NATGATE-CY","302","","","0.015","","-","-","0.070","0.010","0","","-","339110","25%","-0.007","","","Active"
="0270CZ","NATGATE-CZ","302","","","0.025","","-","-","0.030","0.025","0","","-","-","0%","","","","Active"
="0056","NCT","120","0.635","0.630","0.635","-0.005","0.645","0.625","0.650","0.440","9933","","27","3269345","63%","0.028","2.34","33.73","Active"
="0659CM","NDX-CM","358","","","0.430","","-","-","0.430","0.180","0","","-","74090","69%","0.075","","","Active"
="0659CN","NDX-CN","358","0.175","0.170","0.155","+0.015","0.175","0.170","0.160","0.155","90","","44","-","0%","","","","Active"
="0659CO","NDX-CO","358","0.525","0.525","0.570","-0.045","0.525","0.525","","","40","","-","-","0%","","","","Active"
="0659HM","NDX-HM","358","0.020","0.020","0.020","-","0.020","0.020","0.245","0.020","150","","-","704555","38%","-0.016","","","Active"
="0659HN","NDX-HN","358","","","0.120","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="0659HO","NDX-HO","358","0.255","0.255","0.265","-0.010","0.255","0.255","0.285","0.240","150","","100","-","0%","","","","Active"
="0325","NE","402","0.715","0.730","0.715","+0.015","0.745","0.705","0.895","0.275","11781","","51","1388825","43%","-0.011","1.86","39.31","Active"
="0235","NESTCON","403","0.305","0.305","0.310","-0.005","0.305","0.305","0.435","0.300","600","","-","1025995","44%","-0.003","1.10","35.66","Active"
="4707","NESTLE","101","112.000","112.000","112.000","-","113.100","112.000","116.900","61.800","2127","1.60%","43","146625","57%","3.844","177.24","63.19","Active"
="0020","NETX","405","0.045","0.045","0.050","-0.005","0.045","0.045","0.115","0.030","40","","-","26035","40%","","-3.02","","Active"
="0020WD","NETX-WD","405","","","0.010","","-","-","0.025","0.005","0","","-","162175","33%","","","","Active"
="5216","NEXG","105","0.325","0.325","0.320","+0.005","0.340","0.320","0.535","0.210","426716","2.31%","53","32699625","28%","-0.045","4.15","10.43","Active"
="521667","NEXG-C67","305","","","0.025","","-","-","0.140","0.025","0","","-","236255","41%","-0.007","","","Active"
="521668","NEXG-C68","305","0.010","0.010","0.005","+0.005","0.010","0.010","0.240","0.005","1000","","-","240670","6%","-0.037","","","Active"
="521669","NEXG-C69","305","0.050","0.050","0.050","-","0.050","0.050","0.300","0.015","2","","-","764120","19%","-0.023","","","Active"
="521670","NEXG-C70","305","0.030","0.025","0.030","-0.005","0.030","0.025","0.250","0.025","5000","","-","427960","33%","-0.018","","","Active"
="521671","NEXG-C71","305","","","0.010","","-","-","0.350","0.010","0","","-","-","42%","","","","Active"
="521672","NEXG-C72","305","","","0.005","","-","-","0.150","0.005","0","","-","3090120","28%","","","","Active"
="521673","NEXG-C73","305","","","0.150","","-","-","0.235","0.130","0","","-","-","0%","","","","Active"
="521674","NEXG-C74","305","","","0.015","","-","-","0.210","0.005","0","","-","160205","18%","-0.027","","","Active"
="521675","NEXG-C75","305","","","0.020","","-","-","0.110","0.020","0","","-","-","0%","","","","Active"
="521676","NEXG-C76","305","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="521677","NEXG-C77","305","","","0.050","","-","-","0.120","0.045","0","","-","-","0%","","","","Active"
="521678","NEXG-C78","305","","","0.075","","-","-","0.115","0.055","0","","-","1453490","62%","","","","Active"
="521679","NEXG-C79","305","","","0.060","","-","-","0.095","0.055","0","","-","-","40%","","","","Active"
="521680","NEXG-C80","305","","","0.025","","-","-","0.090","0.025","0","","-","-","28%","","","","Active"
="521681","NEXG-C81","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="521682","NEXG-C82","305","0.030","0.030","0.025","+0.005","0.030","0.030","0.065","0.020","4000","","50","-","0%","","","","Active"
="5216WB","NEXG-WB","105","0.180","0.185","0.180","+0.005","0.190","0.180","0.345","0.085","19394","","57","3673045","33%","-0.026","","","Active"
="7154","NEXGBINA","101","0.040","0.035","0.035","-","0.040","0.035","0.105","0.030","19016","","42","32877520","22%","-0.011","0.09","42.59","Active"
="7154WC","NEXGBINA-WC","101","0.015","0.010","0.015","-0.005","0.015","0.010","0.045","0.010","1920","","-","729595","50%","-0.003","","","Active"
="0096","NEXGRAM","463","0.015","0.020","0.015","+0.005","0.020","0.015","0.020","0.010","357","","-","177020","33%","","-0.50","","Active"
="0096WD","NEXGRAM-WD","463","0.015","0.015","0.010","+0.005","0.015","0.015","0.015","0.005","17000","","100","90760","50%","","","","Active"
="7241","NGGB","102","0.795","0.790","0.790","-","0.800","0.785","0.930","0.715","18252","","50","1086050","44%","-0.003","2.45","34.80","Active"
="5614","NHB","161","0.770","0.755","0.770","-0.015","0.775","0.740","0.775","0.370","1592","","18","265145","87%","0.028","-3.60","","Active"
="7060","NHFATT","101","1.450","1.480","1.480","-","1.480","1.450","2.020","1.400","49","6.08%","67","27195","50%","-0.031","26.61","5.56","Active"
="7139","NICE","101","0.120","0.120","0.120","-","0.125","0.120","0.195","0.095","22988","","6","7194740","36%","-0.002","-0.80","","Active"
="7139WC","NICE-WC","101","0.030","0.030","0.035","-0.005","0.035","0.030","0.035","0.015","29211","","9","-","0%","","","","Active"
="7215","NIHSIN","101","0.100","0.105","0.100","+0.005","0.105","0.100","0.125","0.085","834","","-","409205","44%","-0.001","-1.40","","Active"
="7215PA","NIHSIN-PA","101","","","0.010","","-","-","0.020","0.005","0","","-","194235","100%","","","","Active"
="0654CR","NIKKEI-CR","358","","","1.010","","-","-","1.110","0.210","0","","-","22970","70%","0.165","","","Active"
="0654CS","NIKKEI-CS","358","","","2.150","","-","-","0.980","0.770","0","","-","-","0%","","","","Active"
="0654CT","NIKKEI-CT","358","0.870","0.840","0.845","-0.005","0.880","0.840","0.955","0.505","520","","34","-","63%","","","","Active"
="0654CU","NIKKEI-CU","358","","","1.480","","-","-","","","0","","-","-","0%","","","","Active"
="0654CV","NIKKEI-CV","358","","","2.400","","-","-","","","0","","-","-","0%","","","","Active"
="0654HP","NIKKEI-HP","358","","","0.035","","-","-","0.210","0.030","0","","-","-","22%","","","","Active"
="0654HQ","NIKKEI-HQ","358","0.005","0.005","0.010","-0.005","0.005","0.005","0.460","0.010","10","","-","175215","29%","-0.036","","","Active"
="0654HR","NIKKEI-HR","358","","","0.130","","-","-","0.215","0.130","0","","-","-","0%","","","","Active"
="0654HS","NIKKEI-HS","358","0.230","0.235","0.235","-","0.235","0.230","0.410","0.175","890","","79","-","34%","","","","Active"
="0654HT","NIKKEI-HT","358","0.475","0.490","0.500","-0.010","0.490","0.470","0.865","0.405","1353","","62","-","32%","","","","Active"
="059712","NIO-C12","358","","","-","","-","-","0.155","0.080","0","","-","-","45%","","","","Delisted"
="0340","NORTHERN","461","0.685","0.685","0.680","+0.005","0.685","0.685","0.955","0.460","360","","-","395240","40%","-0.014","2.88","23.76","Active"
="0083","NOTION","105","0.730","0.725","0.715","+0.010","0.745","0.720","1.460","0.460","132368","2.76%","54","9173125","61%","0.017","8.66","8.46","Active"
="0083WD","NOTION-WD","105","0.495","0.490","0.485","+0.005","0.510","0.490","0.975","0.260","6250","","55","654090","60%","0.009","","","Active"
="0201","NOVA","162","0.345","0.340","0.345","-0.005","0.345","0.340","0.470","0.260","270","","28","41590","48%","0.003","2.43","14.01","Active"
="0026","NOVAMSC","405","0.050","0.055","0.055","-","0.055","0.050","0.135","0.040","1177","","1","4571365","33%","","-0.57","","Active"
="03045","NP","705","","","0.275","","-","-","","","0","","-","-","0%","","","","Active"
="03006","NPS","762","","","0.215","","-","-","","","0","","-","61145","53%","","","","Active"
="2038","NSOP","125","5.490","5.540","5.540","-","5.540","5.460","5.650","3.800","41","3.61%","2","15240","82%","0.080","52.05","9.75","Active"
="5066","NTPM","101","0.275","0.270","0.280","-0.010","0.275","0.270","0.335","0.205","1813","1.48%","-","458960","67%","0.010","-3.17","","Active"
="5265","OASIS","101","0.195","0.205","0.205","-","0.205","0.195","0.240","0.130","2752","","100","34315","50%","-0.003","-0.62","","Active"
="0327","OBHB","401","0.150","0.155","0.155","-","0.155","0.150","0.250","0.135","735","1.55%","-","432950","43%","-0.001","1.40","13.29","Active"
="5533","OCB","101","0.890","0.860","0.895","-0.035","0.890","0.860","0.950","0.650","63","2.33%","79","31075","44%","0.013","4.05","15.44","Active"
="0172","OCK","163","0.455","0.450","0.455","-0.005","0.455","0.450","0.510","0.355","19017","2.22%","10","1308725","43%","0.001","3.09","11.73","Active"
="0172WB","OCK-WB","163","0.025","0.030","0.025","+0.005","0.030","0.020","0.130","0.010","10313","","64","1075130","20%","-0.001","","","Active"
="0049","OCNCASH","101","0.175","0.175","0.175","-","0.175","0.175","0.435","0.170","652","0.06%","-","264710","40%","-0.008","-0.09","","Active"
="7071","OCR","103","0.035","0.040","0.040","-","0.040","0.035","0.050","0.025","729","","1","8007145","50%","","0.25","28.12","Active"
="7071WE","OCR-WE","103","","","0.025","","-","-","0.030","0.005","0","","-","1141530","60%","","","","Active"
="0312","OFB","401","0.225","0.230","0.225","+0.005","0.230","0.225","0.475","0.220","250","","20","90745","43%","-0.003","1.04","25.19","Active"
="7107","OFI","101","1.360","1.370","1.350","+0.020","1.380","1.360","1.800","1.320","3462","4.74%","97","158380","35%","-0.012","16.20","8.46","Active"
="0357","OHM","401","0.315","0.315","0.315","-","0.315","0.315","0.330","0.240","413","331.75%","27","239310","57%","0.003","1.56","20.20","Active"
="5827","OIB","120","1.290","1.300","1.250","+0.050","1.300","1.290","1.500","1.160","70","15.38%","100","73980","42%","-0.008","23.34","5.31","Active"
="5827WA","OIB-WA","120","","","0.135","","-","-","0.240","0.025","0","","-","39170","53%","0.003","","","Active"
="7140","OKA","102","0.470","0.475","0.475","-","0.475","0.470","0.695","0.465","2628","5.26%","34","137050","50%","-0.001","4.07","11.67","Active"
="3018","OLYMPIA","101","0.070","0.070","0.070","-","0.070","0.070","0.075","0.050","1600","","100","148385","57%","0.001","-1.30","","Active"
="9008","OMESTI","105","0.065","0.075","0.075","-","0.075","0.065","0.175","0.060","36224","","98","5805590","45%","-0.007","-46.58","","Active"
="9008WC","OMESTI-WC","105","","","0.005","","-","-","0.030","0.005","0","","-","204760","100%","","","","Active"
="9008WD","OMESTI-WD","105","0.025","0.030","-","+0.025","0.030","0.025","","","29208","","34","-","0%","","","","New"
="5298","OMH","102","0.725","0.755","0.750","+0.005","0.755","0.725","1.140","0.705","239","","27","24980","34%","-0.010","","","Active"
="5079","ONEGLOVE","101","0.170","0.170","0.170","-","0.170","0.170","0.255","0.165","60","","-","213295","20%","-0.002","-5.79","","Active"
